
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
1664,52,0,,,51.204,52.191,0.981,,51.205,51.987,0.985,,43.399,43.402,1.0
1664,0,52,,,49.011,49.328,0.994,,48.701,49.338,0.987,,42.15,43.108,0.978
1696,53,0,,,50.89,51.885,0.981,,50.895,51.832,0.982,,43.397,43.242,1.004
1696,0,53,,,51.211,51.99,0.985,,51.208,51.973,0.985,,40.612,43.399,0.936
1728,54,0,,,53.705,54.705,0.982,,53.708,54.64,0.983,,43.244,43.398,0.996
1728,0,54,,,51.204,51.969,0.985,,51.203,51.987,0.985,,42.17,43.084,0.979
1760,55,0,,,53.545,54.38,0.985,,53.702,54.352,0.988,,43.086,43.397,0.993
1760,0,55,,,51.205,51.831,0.988,,51.203,51.989,0.985,,40.592,42.93,0.946
1792,56,0,,,53.701,54.538,0.985,,53.704,54.666,0.982,,43.398,43.4,1.0
1792,0,56,,,51.207,51.994,0.985,,51.048,52.143,0.979,,42.461,43.089,0.985
1824,57,0,,,53.388,54.385,0.982,,53.392,54.324,0.983,,43.398,42.777,1.015
1824,0,57,,,53.705,55.03,0.976,,53.709,54.646,0.983,,43.091,46.218,0.932
1856,58,0,,,56.206,57.412,0.979,,56.204,57.144,0.984,,43.398,43.401,1.0
1856,0,58,,,53.702,54.869,0.979,,53.706,54.947,0.977,,44.802,45.274,0.99
1888,59,0,,,56.241,57.071,0.985,,55.585,56.826,0.978,,45.896,45.898,1.0
1888,0,59,,,53.704,54.803,0.98,,53.706,54.586,0.984,,43.087,45.448,0.948
1920,60,0,,,56.218,57.313,0.981,,56.199,56.827,0.989,,45.893,45.894,1.0
1920,0,60,,,53.701,54.491,0.986,,53.706,54.661,0.983,,44.957,45.431,0.99
1952,61,0,,,56.284,57.156,0.985,,56.2,56.517,0.994,,45.898,45.9,1.0
1952,0,61,,,58.799,57.297,1.026,,56.208,56.834,0.989,,43.086,44.983,0.958
1984,62,0,,,58.901,60.024,0.981,,59.116,59.636,0.991,,45.894,45.835,1.001
1984,0,62,,,56.477,57.562,0.981,,56.204,56.831,0.989,,44.645,46.04,0.97
2016,63,0,,,58.674,59.896,0.98,,58.242,59.327,0.982,,45.74,45.741,1.0
2016,0,63,,,56.54,57.962,0.975,,56.207,56.829,0.989,,43.085,44.963,0.958
2048,2048,0,,,41.024,49.718,0.825,,41.562,48.887,0.85,,39.971,41.826,0.956
2048,0,2048,,,42.936,44.964,0.955,,44.018,43.979,1.001,,40.237,41.051,0.98
2112,1,0,,,61.878,63.707,0.971,,61.94,62.595,0.99,,46.935,46.639,1.006
2112,0,1,,,60.152,60.609,0.992,,58.696,59.485,0.987,,46.211,48.338,0.956
2112,2048,0,,,42.464,49.759,0.853,,42.625,49.958,0.853,,39.965,40.588,0.985
2112,0,2048,,,40.592,44.4,0.914,,41.842,44.853,0.933,,38.717,41.839,0.925
2112,2049,0,,,65.86,66.797,0.986,,64.317,65.878,0.976,,45.58,46.207,0.986
2112,1,2048,,,60.666,62.57,0.97,,59.945,60.885,0.985,,44.336,48.971,0.905
2112,2048,1,,,64.732,66.841,0.968,,63.693,65.848,0.967,,47.77,49.024,0.974
2112,0,2049,,,59.381,60.639,0.979,,58.695,59.478,0.987,,45.591,48.102,0.948
2112,2049,1,,,44.653,52.696,0.847,,45.274,53.081,0.853,,42.464,42.776,0.993
2112,1,2049,,,44.232,47.044,0.94,,44.961,47.208,0.952,,41.216,42.28,0.975
2176,2,0,,,61.597,66.113,0.932,,59.975,63.406,0.946,,46.244,49.362,0.937
2176,0,2,,,59.479,61.084,0.974,,58.884,60.123,0.979,,46.224,49.332,0.937
2176,2048,0,,,56.206,55.594,1.011,,56.829,55.897,1.017,,56.211,55.586,1.011
2176,0,2048,,,41.218,45.277,0.91,,41.087,44.348,0.926,,40.597,43.092,0.942
2176,2050,0,,,65.631,73.16,0.897,,63.693,62.443,1.02,,63.381,62.452,1.015
2176,2,2048,,,60.487,62.376,0.97,,60.154,61.082,0.985,,45.584,47.853,0.953
2176,2048,2,,,66.611,84.719,0.786,,64.324,73.884,0.871,,64.316,74.47,0.864
2176,0,2050,,,59.541,61.518,0.968,,58.91,60.299,0.977,,46.214,48.742,0.948
2176,2050,2,,,56.83,60.885,0.933,,57.457,61.198,0.939,,57.442,61.195,0.939
2176,2,2050,,,44.189,46.837,0.943,,44.381,46.875,0.947,,41.216,43.086,0.957
2240,3,0,,,64.149,68.064,0.942,,62.452,65.846,0.948,,46.369,49.361,0.939
2240,0,3,,,63.771,63.529,1.004,,61.277,62.532,0.98,,46.203,49.323,0.937
2240,2048,0,,,58.079,58.08,1.0,,58.699,58.082,1.011,,58.39,58.082,1.005
2240,0,2048,,,42.468,45.017,0.943,,42.857,45.496,0.942,,41.214,43.086,0.957
2240,2051,0,,,68.096,77.359,0.88,,66.188,65.564,1.01,,65.567,65.571,1.0
2240,3,2048,,,63.888,65.207,0.98,,62.519,63.446,0.985,,45.898,47.271,0.971
2240,2048,3,,,68.059,81.081,0.839,,66.189,74.519,0.888,,66.184,74.868,0.884
2240,0,2051,,,61.366,64.318,0.954,,61.267,62.526,0.98,,45.587,49.112,0.928
2240,2051,3,,,58.076,61.504,0.944,,58.7,61.508,0.954,,58.078,61.882,0.939
2240,3,2051,,,46.204,48.712,0.949,,45.64,49.153,0.929,,40.101,42.932,0.934
2304,4,0,,,64.128,69.206,0.927,,62.499,67.478,0.926,,46.68,49.247,0.948
2304,0,4,,,62.67,64.269,0.975,,61.268,62.53,0.98,,46.211,49.35,0.936
2304,2048,0,,,57.451,56.825,1.011,,58.078,56.826,1.022,,57.456,56.842,1.011
2304,0,2048,,,42.632,47.586,0.896,,42.539,45.855,0.928,,40.903,43.085,0.949
2304,2052,0,,,66.737,75.543,0.883,,64.94,64.005,1.015,,64.939,64.009,1.015
2304,4,2048,,,63.827,65.335,0.977,,62.518,63.153,0.99,,46.05,47.832,0.963
2304,2048,4,,,67.775,84.854,0.799,,65.568,74.344,0.882,,65.562,74.829,0.876
2304,0,2052,,,64.091,63.982,1.002,,61.269,62.526,0.98,,45.588,48.71,0.936
2304,2052,4,,,58.075,63.223,0.919,,58.698,63.379,0.926,,58.701,63.144,0.93
2304,4,2052,,,45.741,49.812,0.918,,45.921,48.926,0.939,,41.829,43.574,0.96
2368,5,0,,,66.638,72.176,0.923,,65.005,71.677,0.907,,47.077,49.964,0.942
2368,0,5,,,66.17,69.264,0.955,,63.771,65.037,0.981,,48.863,50.809,0.962
2368,2048,0,,,59.326,59.68,0.994,,59.945,60.358,0.993,,59.639,59.994,0.994
2368,0,2048,,,43.784,48.977,0.894,,43.789,48.968,0.894,,40.901,45.792,0.893
2368,2053,0,,,69.215,78.718,0.879,,67.44,66.814,1.009,,67.434,67.036,1.006
2368,5,2048,,,67.376,70.65,0.954,,65.02,66.674,0.975,,46.257,51.114,0.905
2368,2048,5,,,69.064,81.806,0.844,,67.439,75.461,0.894,,66.816,75.462,0.885
2368,0,2053,,,64.469,68.65,0.939,,63.766,65.031,0.981,,49.026,51.258,0.956
2368,2053,5,,,59.326,62.446,0.95,,59.951,62.756,0.955,,59.948,62.756,0.955
2368,5,2053,,,47.997,50.37,0.953,,46.956,50.27,0.934,,44.239,46.098,0.96
2432,6,0,,,66.739,71.3,0.936,,65.136,70.485,0.924,,49.338,52.461,0.94
2432,0,6,,,67.109,70.347,0.954,,63.77,65.841,0.969,,48.701,50.959,0.956
2432,2048,0,,,58.696,58.082,1.011,,59.323,58.072,1.022,,59.316,58.219,1.019
2432,0,2048,,,44.334,47.577,0.932,,43.789,49.111,0.892,,43.711,45.782,0.955
2432,2054,0,,,68.093,78.14,0.871,,66.194,66.184,1.0,,66.19,66.023,1.003
2432,6,2048,,,66.594,72.664,0.916,,65.018,68.862,0.944,,48.53,51.936,0.934
2432,2048,6,,,68.829,83.313,0.826,,66.819,76.093,0.878,,66.813,75.78,0.882
2432,0,2054,,,66.135,70.388,0.94,,63.769,66.467,0.959,,49.329,51.588,0.956
2432,2054,6,,,59.323,64.499,0.92,,59.946,64.407,0.931,,59.949,64.406,0.931
2432,6,2054,,,47.145,49.999,0.943,,47.317,50.968,0.928,,44.832,46.098,0.973
2496,7,0,,,69.932,75.359,0.928,,67.503,75.04,0.9,,49.025,52.211,0.939
2496,0,7,,,69.943,71.146,0.983,,66.275,68.457,0.968,,48.853,50.703,0.964
2496,2048,0,,,60.575,60.933,0.994,,61.199,60.933,1.004,,60.883,60.939,0.999
2496,0,2048,,,45.127,50.354,0.896,,45.109,49.633,0.909,,43.71,46.102,0.948
2496,2055,0,,,70.507,79.727,0.884,,68.689,68.971,0.996,,68.684,68.964,0.996
2496,7,2048,,,70.199,71.462,0.982,,67.522,69.189,0.976,,48.7,49.98,0.974
2496,2048,7,,,70.637,83.484,0.846,,68.689,75.453,0.91,,68.681,75.552,0.909
2496,0,2055,,,69.547,70.65,0.984,,66.267,67.93,0.976,,49.486,51.31,0.964
2496,2055,7,,,60.575,64.095,0.945,,61.195,64.407,0.95,,61.194,64.003,0.956
2496,7,2055,,,49.094,52.101,0.942,,48.868,52.142,0.937,,44.828,45.583,0.983
2560,8,0,,,69.002,73.875,0.934,,67.498,73.081,0.924,,49.024,52.072,0.941
2560,0,8,,,68.815,69.504,0.99,,66.269,67.514,0.982,,48.699,50.579,0.963
2560,2048,0,,,59.948,59.327,1.01,,60.567,59.012,1.026,,59.95,59.011,1.016
2560,0,2048,,,45.272,50.189,0.902,,45.144,49.643,0.909,,43.713,45.717,0.956
2560,2056,0,,,68.976,81.838,0.843,,67.442,66.186,1.019,,67.438,66.188,1.019
2560,8,2048,,,69.945,70.654,0.99,,67.52,68.443,0.987,,48.086,50.565,0.951
2560,2048,8,,,69.709,86.616,0.805,,68.067,76.177,0.894,,67.777,75.865,0.893
2560,0,2056,,,69.782,69.443,1.005,,66.272,67.524,0.981,,49.488,50.815,0.974
2560,2056,8,,,60.571,65.424,0.926,,61.195,65.252,0.938,,60.575,65.254,0.928
2560,8,2056,,,48.704,51.673,0.943,,48.753,51.873,0.94,,44.828,45.585,0.983
2624,9,0,,,71.902,76.441,0.941,,69.997,75.088,0.932,,49.023,51.906,0.944
2624,0,9,,,71.067,74.461,0.954,,68.767,70.033,0.982,,50.585,53.26,0.95
2624,2048,0,,,61.824,62.202,0.994,,62.444,62.207,1.004,,61.972,62.203,0.996
2624,0,2048,,,46.374,52.249,0.888,,47.148,52.135,0.904,,43.71,48.357,0.904
2624,2057,0,,,72.314,75.117,0.963,,69.939,70.24,0.996,,69.929,70.241,0.996
2624,9,2048,,,73.521,75.578,0.973,,70.02,72.218,0.97,,48.971,53.383,0.917
2624,2048,9,,,72.165,75.454,0.956,,69.938,76.095,0.919,,69.937,76.177,0.918
2624,0,2057,,,70.966,74.598,0.951,,68.752,71.576,0.961,,51.518,54.303,0.949
2624,2057,9,,,61.822,65.672,0.941,,62.453,65.671,0.951,,62.442,65.669,0.951
2624,9,2057,,,49.761,54.284,0.917,,50.33,54.331,0.926,,46.214,48.952,0.944
2688,10,0,,,72.353,77.639,0.932,,70.012,76.402,0.916,,51.211,54.386,0.942
2688,0,10,,,71.066,74.055,0.96,,68.742,71.578,0.96,,50.584,54.016,0.936
2688,2048,0,,,61.2,61.943,0.988,,61.821,61.946,0.998,,61.508,61.947,0.993
2688,0,2048,,,46.632,51.453,0.906,,47.068,52.95,0.889,,46.204,48.901,0.945
2688,2058,0,,,70.266,86.721,0.81,,68.063,68.333,0.996,,68.069,68.326,0.996
2688,10,2048,,,71.858,75.503,0.952,,70.0,72.216,0.969,,51.208,52.818,0.97
2688,2048,10,,,71.502,76.705,0.932,,69.313,77.996,0.889,,69.312,77.43,0.895
2688,0,2058,,,70.897,74.839,0.947,,68.752,70.802,0.971,,51.513,53.704,0.959
2688,2058,10,,,61.823,67.056,0.922,,62.444,67.052,0.931,,62.442,67.379,0.927
2688,10,2058,,,49.959,55.667,0.897,,49.476,56.32,0.878,,46.835,50.695,0.924
2752,11,0,,,75.25,79.995,0.941,,72.544,78.688,0.922,,51.202,54.423,0.941
2752,0,11,,,73.004,77.051,0.947,,71.255,72.568,0.982,,50.58,53.281,0.949
2752,2048,0,,,63.072,63.473,0.994,,63.692,63.464,1.004,,63.69,63.151,1.009
2752,0,2048,,,49.182,66.55,0.739,,48.47,56.267,0.861,,45.9,48.335,0.95
2752,2059,0,,,73.68,72.018,1.023,,71.188,69.939,1.018,,70.563,69.946,1.009
2752,11,2048,,,76.042,78.012,0.975,,72.82,74.792,0.974,,51.916,53.031,0.979
2752,2048,11,,,74.35,75.867,0.98,,71.673,77.261,0.928,,71.362,76.805,0.929
2752,0,2059,,,74.72,77.408,0.965,,73.235,72.492,1.01,,52.687,53.247,0.989
2752,2059,11,,,64.503,66.196,0.974,,65.141,66.501,0.98,,65.141,66.505,0.979
2752,11,2059,,,52.369,57.117,0.917,,53.081,55.088,0.964,,47.993,48.677,0.986
2816,12,0,,,75.246,79.928,0.941,,72.838,78.729,0.925,,51.469,54.742,0.94
2816,0,12,,,73.776,77.036,0.958,,71.274,73.47,0.97,,50.714,53.491,0.948
2816,2048,0,,,66.198,62.541,1.058,,66.87,62.4,1.072,,64.182,62.206,1.032
2816,0,2048,,,48.638,55.326,0.879,,48.717,55.315,0.881,,46.206,48.102,0.961
2816,2060,0,,,71.758,73.529,0.976,,70.092,68.208,1.028,,68.692,70.334,0.977
2816,12,2048,,,75.38,78.589,0.959,,72.52,74.805,0.969,,51.203,53.029,0.966
2816,2048,12,,,73.565,76.612,0.96,,70.562,77.042,0.916,,70.464,77.352,0.911
2816,0,2060,,,74.784,77.735,0.962,,71.276,72.518,0.983,,52.101,53.125,0.981
2816,2060,12,,,63.071,67.437,0.935,,63.9,67.436,0.948,,63.691,67.274,0.947
2816,12,2060,,,51.685,55.916,0.924,,51.892,55.801,0.93,,47.356,48.655,0.973
2880,13,0,,,77.16,83.256,0.927,,76.036,82.501,0.922,,51.674,54.58,0.947
2880,0,13,,,76.517,80.316,0.953,,73.806,76.056,0.97,,52.759,55.759,0.946
2880,2048,0,,,64.319,65.137,0.987,,65.682,65.461,1.003,,64.943,65.137,0.997
2880,0,2048,,,56.638,66.821,0.848,,50.551,57.303,0.882,,46.212,50.612,0.913
2880,2061,0,,,77.737,81.143,0.958,,71.814,71.673,1.002,,71.189,71.676,0.993
2880,13,2048,,,78.754,81.853,0.962,,75.013,77.362,0.97,,51.764,56.255,0.92
2880,2048,13,,,77.897,74.933,1.04,,71.81,76.372,0.94,,71.5,76.803,0.931
2880,0,2061,,,78.922,80.337,0.982,,74.598,75.982,0.982,,54.231,56.258,0.964
2880,2061,13,,,64.605,68.743,0.94,,65.096,68.846,0.946,,64.942,68.653,0.946
2880,13,2061,,,54.314,71.627,0.758,,53.798,57.56,0.935,,49.014,51.829,0.946
2944,14,0,,,77.432,82.664,0.937,,75.316,82.388,0.914,,54.158,57.989,0.934
2944,0,14,,,77.394,80.834,0.957,,74.787,76.734,0.975,,55.666,57.042,0.976
2944,2048,0,,,63.852,64.181,0.995,,64.319,64.179,1.002,,64.728,63.861,1.014
2944,0,2048,,,51.753,68.074,0.76,,49.439,57.203,0.864,,48.704,51.623,0.943
2944,2062,0,,,74.569,76.632,0.973,,71.995,70.248,1.025,,70.858,70.247,1.009
2944,14,2048,,,78.977,81.615,0.968,,75.675,77.587,0.975,,55.241,55.622,0.993
2944,2048,14,,,76.394,79.184,0.965,,72.311,78.545,0.921,,71.811,78.545,0.914
2944,0,2062,,,77.731,82.269,0.945,,74.597,76.697,0.973,,54.92,57.514,0.955
2944,2062,14,,,65.058,70.185,0.927,,65.82,69.923,0.941,,65.824,70.246,0.937
2944,14,2062,,,56.668,70.436,0.805,,53.743,57.588,0.933,,50.432,50.918,0.99
3008,15,0,,,79.809,85.419,0.934,,77.525,84.304,0.92,,54.468,57.755,0.943
3008,0,15,,,79.929,82.851,0.965,,76.309,77.991,0.978,,53.261,55.916,0.953
3008,2048,0,,,66.313,68.511,0.968,,66.942,67.124,0.997,,66.938,66.734,1.003
3008,0,2048,,,64.161,69.023,0.93,,50.896,59.211,0.86,,49.81,51.41,0.969
3008,2063,0,,,79.082,81.742,0.967,,74.399,72.804,1.022,,74.078,73.12,1.013
3008,15,2048,,,81.486,86.887,0.938,,78.399,80.602,0.973,,55.355,55.728,0.993
3008,2048,15,,,79.193,77.909,1.016,,74.719,78.542,0.951,,74.079,78.544,0.943
3008,0,2063,,,81.912,84.42,0.97,,78.251,79.28,0.987,,53.828,57.033,0.944
3008,2063,15,,,67.058,70.242,0.955,,67.699,69.925,0.968,,67.37,70.241,0.959
3008,15,2063,,,55.59,73.763,0.754,,55.233,58.913,0.938,,49.81,51.093,0.975
3072,16,0,,,84.624,86.444,0.979,,79.265,86.041,0.921,,55.085,57.856,0.952
3072,0,16,,,80.422,84.176,0.955,,76.626,79.29,0.966,,53.566,55.975,0.957
3072,2048,0,,,66.413,67.094,0.99,,67.055,65.142,1.029,,66.734,65.136,1.025
3072,0,2048,,,63.967,69.0,0.927,,50.904,59.18,0.86,,49.173,51.725,0.951
3072,2064,0,,,77.426,77.266,1.002,,74.079,72.162,1.027,,72.804,72.159,1.009
3072,16,2048,,,83.05,85.934,0.966,,79.246,79.946,0.991,,53.676,56.835,0.944
3072,2048,16,,,77.515,82.376,0.941,,73.888,79.183,0.933,,73.257,79.505,0.921
3072,0,2064,,,82.412,84.18,0.979,,77.721,79.307,0.98,,54.921,56.841,0.966
3072,2064,16,,,66.316,70.891,0.935,,66.946,70.89,0.944,,66.775,70.886,0.942
3072,16,2064,,,64.527,72.162,0.894,,55.958,58.84,0.951,,50.126,51.726,0.969
3136,17,0,,,87.175,87.808,0.993,,81.82,86.853,0.942,,55.247,57.873,0.955
3136,0,17,,,84.029,86.659,0.97,,80.542,80.923,0.995,,57.89,57.707,1.003
3136,2048,0,,,68.331,68.977,0.991,,68.976,68.333,1.009,,68.967,67.69,1.019
3136,0,2048,,,66.738,71.621,0.932,,53.729,57.559,0.933,,49.81,53.127,0.938
3136,2065,0,,,81.107,79.257,1.023,,78.199,73.392,1.066,,75.357,73.504,1.025
3136,17,2048,,,85.622,90.313,0.948,,81.81,83.118,0.984,,54.922,58.313,0.942
3136,2048,17,,,81.099,80.7,1.005,,75.356,77.989,0.966,,75.355,78.302,0.962
3136,0,2065,,,85.251,87.133,0.978,,80.526,81.83,0.984,,58.568,59.095,0.991
3136,2065,17,,,68.336,69.942,0.977,,68.974,70.08,0.984,,68.973,70.243,0.982
3136,17,2065,,,71.07,75.744,0.938,,59.496,59.568,0.999,,53.376,53.131,1.005
3200,18,0,,,87.49,87.858,0.996,,82.124,86.94,0.945,,57.479,60.204,0.955
3200,0,18,,,83.715,85.952,0.974,,79.66,80.9,0.985,,58.242,57.538,1.012
3200,2048,0,,,67.695,69.527,0.974,,68.34,68.421,0.999,,68.333,65.564,1.042
3200,0,2048,,,65.83,70.376,0.935,,53.267,58.806,0.906,,51.729,53.687,0.964
3200,2066,0,,,78.141,79.854,0.979,,73.881,73.208,1.009,,73.569,71.993,1.022
3200,18,2048,,,84.351,87.719,0.962,,80.925,81.563,0.992,,57.57,58.467,0.985
3200,2048,18,,,79.445,82.571,0.962,,75.15,79.305,0.948,,74.2,79.314,0.936
3200,0,2066,,,84.344,85.691,0.984,,79.94,80.044,0.999,,57.636,59.287,0.972
3200,2066,18,,,67.703,71.675,0.945,,68.209,71.675,0.952,,68.134,71.994,0.946
3200,18,2066,,,69.56,74.558,0.933,,56.462,59.678,0.946,,51.749,53.871,0.961
3264,19,0,,,88.105,92.715,0.95,,82.646,90.733,0.911,,56.85,62.133,0.915
3264,0,19,,,86.024,88.548,0.971,,82.19,83.45,0.985,,57.367,58.169,0.986
3264,2048,0,,,68.07,68.969,0.987,,68.873,69.289,0.994,,68.687,68.971,0.996
3264,0,2048,,,67.742,72.374,0.936,,54.08,59.788,0.905,,51.148,53.709,0.952
3264,2067,0,,,82.704,81.101,1.02,,77.275,75.358,1.025,,75.996,75.673,1.004
3264,19,2048,,,88.772,93.248,0.952,,84.366,84.999,0.993,,57.799,59.301,0.975
3264,2048,19,,,80.556,83.973,0.959,,75.556,79.297,0.953,,74.619,79.311,0.941
3264,0,2067,,,85.544,89.589,0.955,,81.409,84.361,0.965,,57.07,58.996,0.967
3264,2067,19,,,68.996,72.801,0.948,,68.821,72.937,0.944,,68.856,72.483,0.95
3264,19,2067,,,71.645,77.129,0.929,,57.535,62.193,0.925,,51.787,54.337,0.953
3328,20,0,,,88.047,91.506,0.962,,82.499,90.045,0.916,,56.202,60.1,0.935
3328,0,20,,,85.545,89.725,0.953,,81.262,84.362,0.963,,57.12,58.626,0.974
3328,2048,0,,,67.441,68.331,0.987,,68.063,68.016,1.001,,68.059,67.704,1.005
3328,0,2048,,,67.673,73.791,0.917,,53.886,62.502,0.862,,51.202,53.733,0.953
3328,2068,0,,,80.04,80.464,0.995,,75.781,74.716,1.014,,74.521,74.719,0.997
3328,20,2048,,,90.195,92.584,0.974,,83.565,85.159,0.981,,58.092,58.88,0.987
3328,2048,20,,,80.554,83.975,0.959,,75.556,80.834,0.935,,74.309,80.832,0.919
3328,0,2068,,,85.543,89.651,0.954,,81.258,84.392,0.963,,57.072,59.412,0.961
3328,2068,20,,,68.064,76.796,0.886,,68.684,76.765,0.895,,68.681,76.762,0.895
3328,20,2068,,,71.25,77.965,0.914,,57.508,64.37,0.893,,51.205,56.323,0.909
3392,21,0,,,91.248,93.614,0.975,,86.141,92.916,0.927,,57.463,59.54,0.965
3392,0,21,,,88.198,92.401,0.955,,83.778,86.919,0.964,,58.883,60.735,0.97
3392,2048,0,,,69.317,70.889,0.978,,69.943,70.883,0.987,,70.731,70.886,0.998
3392,0,2048,,,69.373,78.252,0.887,,56.48,62.518,0.903,,51.464,56.552,0.91
3392,2069,0,,,82.087,81.74,1.004,,76.806,76.631,1.002,,76.185,76.632,0.994
3392,21,2048,,,89.913,95.433,0.942,,85.147,87.743,0.97,,57.264,61.37,0.933
3392,2048,21,,,82.015,84.293,0.973,,76.803,81.745,0.94,,76.18,81.745,0.932
3392,0,2069,,,89.906,92.362,0.973,,85.683,86.943,0.986,,60.034,62.305,0.964
3392,2069,21,,,69.317,73.442,0.944,,70.926,73.438,0.966,,69.939,73.442,0.952
3392,21,2069,,,73.255,79.031,0.927,,59.279,65.246,0.909,,54.919,56.89,0.965
3456,22,0,,,91.849,93.732,0.98,,86.927,93.14,0.933,,60.623,64.15,0.945
3456,0,22,,,89.847,92.365,0.973,,85.552,86.917,0.984,,59.241,61.36,0.965
3456,2048,0,,,70.245,69.289,1.014,,70.892,69.609,1.018,,69.315,68.971,1.005
3456,0,2048,,,69.019,77.5,0.891,,55.972,62.961,0.889,,53.995,56.578,0.954
3456,2070,0,,,80.406,81.109,0.991,,76.179,75.992,1.002,,75.531,76.003,0.994
3456,22,2048,,,90.755,93.993,0.966,,86.087,87.739,0.981,,60.3,60.738,0.993
3456,2048,22,,,83.018,85.572,0.97,,78.549,83.652,0.939,,77.908,83.653,0.931
3456,0,2070,,,89.403,93.613,0.955,,85.636,86.938,0.985,,60.03,63.044,0.952
3456,2070,22,,,70.881,75.038,0.945,,71.523,75.036,0.953,,71.519,75.498,0.947
3456,22,2070,,,73.661,78.412,0.939,,59.253,63.493,0.933,,54.92,56.892,0.965
3520,23,0,,,95.186,97.755,0.974,,90.119,95.248,0.946,,61.011,64.558,0.945
3520,0,23,,,91.879,98.255,0.935,,87.239,92.749,0.941,,58.317,61.515,0.948
3520,2048,0,,,72.165,71.847,1.004,,72.798,71.842,1.013,,72.482,72.161,1.004
3520,0,2048,,,71.684,77.095,0.93,,56.946,63.807,0.892,,54.283,56.866,0.955
3520,2071,0,,,84.296,83.015,1.015,,79.821,77.909,1.025,,78.551,77.912,1.008
3520,23,2048,,,94.038,99.058,0.949,,89.813,90.455,0.993,,60.648,62.005,0.978
3520,2048,23,,,83.656,85.572,0.978,,79.82,83.022,0.961,,78.544,83.164,0.944
3520,0,2071,,,91.959,94.954,0.968,,88.007,89.472,0.984,,60.027,61.978,0.969
3520,2071,23,,,72.163,75.035,0.962,,72.8,75.169,0.968,,72.8,75.355,0.966
3520,23,2071,,,75.251,80.453,0.935,,61.397,65.203,0.942,,54.923,56.895,0.965
3584,24,0,,,96.187,97.757,0.984,,89.487,95.422,0.938,,62.375,64.517,0.967
3584,0,24,,,92.915,94.919,0.979,,88.026,89.473,0.984,,58.761,60.809,0.966
3584,2048,0,,,71.527,70.57,1.014,,72.171,70.565,1.023,,72.163,70.563,1.023
3584,0,2048,,,73.653,77.392,0.952,,59.534,62.903,0.946,,57.25,56.891,1.006
3584,2072,0,,,82.376,82.383,1.0,,79.192,76.634,1.033,,78.55,76.635,1.025
3584,24,2048,,,94.51,97.147,0.973,,89.479,90.3,0.991,,60.303,61.284,0.984
3584,2048,24,,,84.295,86.212,0.978,,79.827,84.932,0.94,,78.55,84.932,0.925
3584,0,2072,,,92.592,94.923,0.975,,88.112,89.473,0.985,,60.025,62.004,0.968
3584,2072,24,,,72.162,76.31,0.946,,72.802,75.996,0.958,,72.799,76.776,0.948
3584,24,2072,,,75.265,80.599,0.934,,61.396,65.231,0.941,,54.603,56.895,0.96
3648,25,0,,,98.988,99.883,0.991,,93.046,98.343,0.946,,60.673,64.378,0.942
3648,0,25,,,95.148,97.547,0.975,,90.772,92.209,0.984,,64.822,65.682,0.987
3648,2048,0,,,73.439,73.379,1.001,,74.078,73.438,1.009,,74.079,72.803,1.018
3648,0,2048,,,73.291,78.145,0.938,,58.222,66.051,0.881,,53.819,59.443,0.905
3648,2073,0,,,85.571,84.295,1.015,,81.106,79.188,1.024,,79.823,79.186,1.008
3648,25,2048,,,96.589,99.701,0.969,,91.807,94.355,0.973,,59.478,65.195,0.912
3648,2048,25,,,84.936,86.531,0.982,,81.102,84.294,0.962,,79.825,84.294,0.947
3648,0,2073,,,95.641,97.707,0.979,,90.638,92.032,0.985,,62.51,66.126,0.945
3648,2073,25,,,73.443,76.487,0.96,,74.079,76.471,0.969,,74.078,76.63,0.967
3648,25,2073,,,77.139,81.872,0.942,,62.654,66.509,0.942,,57.473,59.456,0.967
3712,26,0,,,97.874,98.508,0.994,,92.774,97.432,0.952,,63.657,67.553,0.942
3712,0,26,,,94.944,97.477,0.974,,90.458,92.034,0.983,,62.476,62.345,1.002
3712,2048,0,,,71.998,72.146,0.998,,72.624,72.167,1.006,,72.309,72.162,1.002
3712,0,2048,,,72.994,81.416,0.897,,57.972,67.2,0.863,,56.411,59.424,0.949
3712,2074,0,,,83.658,84.613,0.989,,80.462,78.548,1.024,,79.181,79.75,0.993
3712,26,2048,,,95.898,100.041,0.959,,91.223,92.731,0.984,,62.586,65.151,0.961
3712,2048,26,,,84.3,87.489,0.964,,80.202,86.209,0.93,,78.62,85.891,0.915
3712,0,2074,,,95.151,97.474,0.976,,89.89,92.059,0.976,,61.884,66.161,0.935
3712,2074,26,,,72.626,77.594,0.936,,73.258,77.587,0.944,,72.944,77.913,0.936
3712,26,2074,,,77.704,81.852,0.949,,62.27,66.492,0.936,,57.483,59.45,0.967
3776,27,0,,,99.905,101.319,0.986,,94.605,99.671,0.949,,63.144,66.364,0.951
3776,0,27,,,96.159,100.345,0.958,,91.332,94.614,0.965,,61.504,65.763,0.935
3776,2048,0,,,73.253,74.078,0.989,,73.685,74.08,0.995,,73.823,74.076,0.997
3776,0,2048,,,75.889,79.97,0.949,,59.926,66.988,0.895,,57.003,59.085,0.965
