
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms
4160,33,0,,,96.767,96.076,1.007,,97.894,96.796,1.011
4160,0,33,,,91.22,83.155,1.097,,143.98,146.056,0.986
4160,2048,0,,,97.999,95.257,1.029,,96.253,94.447,1.019
4160,0,2048,,,91.214,72.401,1.26,,137.668,142.466,0.966
4160,2081,0,,,94.988,94.905,1.001,,101.016,96.977,1.042
4160,33,2048,,,91.215,72.883,1.252,,136.267,140.306,0.971
4160,2048,33,,,95.638,130.857,0.731,,98.603,130.425,0.756
4160,0,2081,,,91.207,73.634,1.239,,136.771,141.245,0.968
4160,2081,33,,,95.79,130.79,0.732,,96.179,130.06,0.739
4160,33,2081,,,88.92,73.463,1.21,,138.196,140.482,0.984
4224,34,0,,,97.478,93.535,1.042,,100.248,97.901,1.024
4224,0,34,,,89.857,81.473,1.103,,146.421,149.123,0.982
4224,2048,0,,,97.374,95.527,1.019,,98.184,95.525,1.028
4224,0,2048,,,91.213,72.326,1.261,,139.773,142.401,0.982
4224,2082,0,,,95.144,95.823,0.993,,100.156,98.179,1.02
4224,34,2048,,,91.21,72.912,1.251,,138.317,143.139,0.966
4224,2048,34,,,95.662,132.116,0.724,,101.993,134.906,0.756
4224,0,2082,,,91.208,73.438,1.242,,137.222,143.214,0.958
4224,2082,34,,,98.237,132.399,0.742,,99.515,131.408,0.757
4224,34,2082,,,88.858,73.403,1.211,,140.298,143.572,0.977
4288,35,0,,,98.531,94.603,1.042,,100.922,98.733,1.022
4288,0,35,,,92.832,84.548,1.098,,148.669,149.24,0.996
4288,2048,0,,,99.014,97.114,1.02,,99.419,96.609,1.029
4288,0,2048,,,93.883,74.524,1.26,,141.876,145.11,0.978
4288,2083,0,,,96.162,97.025,0.991,,98.505,99.283,0.992
4288,35,2048,,,92.829,75.214,1.234,,141.873,144.875,0.979
4288,2048,35,,,96.703,132.605,0.729,,102.862,135.333,0.76
4288,0,2083,,,80.544,75.702,1.064,,142.401,144.749,0.984
4288,2083,35,,,100.209,136.448,0.734,,100.011,131.68,0.76
4288,35,2083,,,92.833,75.589,1.228,,142.398,144.507,0.985
4352,36,0,,,99.775,96.167,1.038,,103.909,100.398,1.035
4352,0,36,,,92.829,84.134,1.103,,150.285,150.818,0.996
4352,2048,0,,,101.233,98.24,1.03,,99.191,97.689,1.015
4352,0,2048,,,92.826,74.517,1.246,,143.974,147.346,0.977
4352,2084,0,,,97.598,98.137,0.995,,103.495,100.399,1.031
4352,36,2048,,,92.832,74.946,1.239,,144.368,146.613,0.985
4352,2048,36,,,98.726,133.479,0.74,,103.572,136.253,0.76
4352,0,2084,,,92.825,75.681,1.227,,141.188,146.605,0.963
4352,2084,36,,,101.733,134.375,0.757,,101.115,133.305,0.759
4352,36,2084,,,92.824,75.591,1.228,,144.512,146.613,0.986
4416,37,0,,,100.917,97.051,1.04,,104.043,100.04,1.04
4416,0,37,,,96.066,86.715,1.108,,150.659,153.824,0.979
4416,2048,0,,,101.571,99.303,1.023,,100.7,98.761,1.02
4416,0,2048,,,96.065,76.718,1.252,,146.078,148.705,0.982
4416,2085,0,,,98.44,99.299,0.991,,103.397,100.953,1.024
4416,37,2048,,,96.062,77.062,1.247,,143.013,149.436,0.957
4416,2048,37,,,98.987,134.272,0.737,,102.503,133.435,0.768
4416,0,2085,,,96.061,78.023,1.231,,144.736,150.609,0.961
4416,2085,37,,,101.477,137.752,0.737,,101.915,133.3,0.765
4416,37,2085,,,96.064,77.72,1.236,,146.603,148.712,0.986
4480,38,0,,,101.66,97.747,1.04,,105.577,100.917,1.046
4480,0,38,,,96.065,86.646,1.109,,154.488,155.386,0.994
4480,2048,0,,,103.102,100.197,1.029,,102.266,99.844,1.024
4480,0,2048,,,96.063,76.679,1.253,,148.182,151.36,0.979
4480,2086,0,,,98.989,100.38,0.986,,102.079,101.402,1.007
4480,38,2048,,,96.063,77.219,1.244,,148.182,151.292,0.979
4480,2048,38,,,100.057,135.19,0.74,,103.943,134.647,0.772
4480,0,2086,,,96.063,77.84,1.234,,146.942,150.992,0.973
4480,2086,38,,,102.549,136.502,0.751,,101.473,134.38,0.755
4480,38,2086,,,93.18,77.747,1.199,,148.706,151.926,0.979
4544,39,0,,,102.772,101.196,1.016,,107.338,103.726,1.035
4544,0,39,,,112.789,87.438,1.29,,156.427,157.562,0.993
4544,2048,0,,,104.787,101.364,1.034,,103.337,100.924,1.024
4544,0,2048,,,112.785,81.998,1.375,,150.284,154.44,0.973
4544,2087,0,,,101.94,100.934,1.01,,105.837,103.73,1.02
4544,39,2048,,,112.795,83.728,1.347,,146.776,152.916,0.96
4544,2048,39,,,102.03,135.834,0.751,,104.578,138.776,0.754
4544,0,2087,,,104.156,85.587,1.217,,150.807,153.102,0.985
4544,2087,39,,,102.954,139.219,0.74,,103.847,134.92,0.77
4544,39,2087,,,110.086,82.567,1.333,,150.806,152.911,0.986
4608,40,0,,,106.672,102.542,1.04,,107.632,104.837,1.027
4608,0,40,,,110.921,87.683,1.265,,155.294,159.604,0.973
4608,2048,0,,,105.56,102.555,1.029,,103.097,102.001,1.011
4608,0,2048,,,112.782,81.879,1.377,,152.383,155.019,0.983
4608,2088,0,,,104.346,102.76,1.015,,106.79,105.255,1.015
4608,40,2048,,,112.794,84.056,1.342,,150.683,155.013,0.972
4608,2048,40,,,104.979,140.836,0.745,,108.888,137.886,0.79
4608,0,2088,,,112.787,83.606,1.349,,149.541,156.117,0.958
4608,2088,40,,,105.247,141.44,0.744,,105.827,136.279,0.777
4608,40,2088,,,112.249,82.554,1.36,,152.91,155.218,0.985
4672,41,0,,,104.874,102.82,1.02,,111.078,105.946,1.048
4672,0,41,,,100.927,90.909,1.11,,161.435,161.815,0.998
4672,2048,0,,,105.41,103.925,1.014,,104.924,103.08,1.018
4672,0,2048,,,95.846,80.962,1.184,,150.713,157.114,0.959
4672,2089,0,,,102.47,101.908,1.006,,106.504,106.126,1.004
4672,41,2048,,,98.984,81.213,1.219,,154.486,157.115,0.983
4672,2048,41,,,104.043,137.464,0.757,,106.923,136.541,0.783
4672,0,2089,,,100.921,82.087,1.229,,153.37,158.673,0.967
4672,2089,41,,,105.804,141.521,0.748,,106.044,137.114,0.773
4672,41,2089,,,83.023,82.038,1.012,,151.039,157.257,0.96
4736,42,0,,,105.81,101.95,1.038,,109.433,108.159,1.012
4736,0,42,,,100.927,91.054,1.108,,163.821,172.147,0.952
4736,2048,0,,,107.312,105.449,1.018,,106.588,104.16,1.023
4736,0,2048,,,94.061,80.96,1.162,,158.593,172.26,0.921
4736,2090,0,,,103.266,104.001,0.993,,106.448,106.77,0.997
4736,42,2048,,,98.269,81.338,1.208,,159.012,172.071,0.924
4736,2048,42,,,105.097,138.205,0.76,,108.617,141.574,0.767
4736,0,2090,,,99.028,82.097,1.206,,158.928,172.623,0.921
4736,2090,42,,,106.865,141.483,0.755,,108.142,137.773,0.785
4736,42,2090,,,94.213,82.034,1.148,,159.215,172.091,0.925
4800,43,0,,,107.11,103.117,1.039,,111.996,108.995,1.028
4800,0,43,,,118.189,91.754,1.288,,165.985,174.061,0.954
4800,2048,0,,,107.489,106.056,1.014,,107.57,105.245,1.022
4800,0,2048,,,114.121,86.143,1.325,,160.536,173.88,0.923
4800,2091,0,,,104.751,105.251,0.995,,108.127,108.427,0.997
4800,43,2048,,,118.183,88.4,1.337,,161.835,173.992,0.93
4800,2048,43,,,105.469,153.569,0.687,,111.967,142.221,0.787
4800,0,2091,,,118.192,87.754,1.347,,161.468,173.541,0.93
4800,2091,43,,,108.22,154.005,0.703,,108.431,138.406,0.783
4800,43,2091,,,118.189,86.708,1.363,,161.484,173.793,0.929
4864,44,0,,,108.245,105.153,1.029,,112.118,110.532,1.014
4864,0,44,,,118.184,91.752,1.288,,167.8,176.321,0.952
4864,2048,0,,,109.183,108.476,1.007,,107.554,106.321,1.012
4864,0,2048,,,108.031,86.244,1.253,,162.348,176.308,0.921
4864,2092,0,,,105.107,106.862,0.984,,108.562,109.333,0.993
4864,44,2048,,,118.188,87.999,1.343,,163.411,176.217,0.927
4864,2048,44,,,107.463,153.267,0.701,,109.95,142.256,0.773
4864,0,2092,,,109.127,88.38,1.235,,164.019,176.293,0.93
4864,2092,44,,,109.737,153.449,0.715,,110.138,139.815,0.788
4864,44,2092,,,116.448,86.708,1.343,,163.107,176.298,0.925
4928,45,0,,,109.297,106.668,1.025,,114.091,111.672,1.022
4928,0,45,,,96.879,95.091,1.019,,170.216,178.002,0.956
4928,2048,0,,,111.691,109.029,1.024,,109.544,107.399,1.02
4928,0,2048,,,107.399,85.527,1.256,,164.933,178.075,0.926
4928,2093,0,,,106.888,108.688,0.983,,112.552,110.101,1.022
4928,45,2048,,,107.4,86.036,1.248,,165.984,178.406,0.93
4928,2048,45,,,107.862,154.341,0.699,,111.568,159.445,0.7
4928,0,2093,,,107.394,86.799,1.237,,166.013,177.981,0.933
4928,2093,45,,,111.18,154.022,0.722,,110.982,155.96,0.712
4928,45,2093,,,104.644,86.709,1.207,,165.675,178.061,0.93
4992,46,0,,,110.346,107.837,1.023,,116.656,112.1,1.041
4992,0,46,,,107.392,95.099,1.129,,169.099,180.647,0.936
4992,2048,0,,,110.111,110.634,0.995,,111.279,108.479,1.026
4992,0,2048,,,107.393,85.638,1.254,,167.113,180.598,0.925
4992,2094,0,,,107.621,107.95,0.997,,112.038,111.499,1.005
4992,46,2048,,,99.245,85.94,1.155,,167.323,180.452,0.927
4992,2048,46,,,109.308,154.339,0.708,,112.05,159.917,0.701
4992,0,2094,,,107.403,86.549,1.241,,168.123,180.621,0.931
4992,2094,46,,,111.197,155.934,0.713,,112.336,155.961,0.72
4992,46,2094,,,106.047,86.425,1.227,,167.702,180.347,0.93
5056,47,0,,,111.348,108.244,1.029,,116.922,115.956,1.008
5056,0,47,,,110.108,96.271,1.144,,174.212,182.168,0.956
5056,2048,0,,,111.927,110.694,1.011,,111.506,109.559,1.018
5056,0,2048,,,110.103,90.236,1.22,,169.119,182.226,0.928
5056,2095,0,,,108.45,109.681,0.989,,116.096,113.827,1.02
5056,47,2048,,,116.843,91.041,1.283,,170.151,181.169,0.939
5056,2048,47,,,110.358,159.065,0.694,,116.846,158.431,0.738
5056,0,2095,,,106.603,91.632,1.163,,169.943,182.102,0.933
5056,2095,47,,,114.161,159.401,0.716,,113.461,158.12,0.718
5056,47,2095,,,108.649,89.123,1.219,,169.89,182.216,0.932
5120,48,0,,,115.487,112.254,1.029,,113.437,110.642,1.025
5120,0,48,,,116.559,97.122,1.2,,170.984,184.685,0.926
5120,2048,0,,,113.002,112.257,1.007,,112.974,110.639,1.021
5120,0,2048,,,104.27,88.035,1.184,,170.911,184.714,0.925
5120,2096,0,,,114.408,113.433,1.009,,113.415,110.642,1.025
5120,48,2048,,,120.086,90.179,1.332,,170.974,184.728,0.926
5120,2048,48,,,114.153,163.385,0.699,,112.134,158.387,0.708
5120,0,2096,,,120.343,89.993,1.337,,170.938,184.659,0.926
5120,2096,48,,,114.661,162.9,0.704,,114.523,158.121,0.724
5120,48,2096,,,115.138,89.668,1.284,,170.93,184.706,0.925

Results For: memcpy-walk
length,dst > src,,,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms
128,0,,,,18.053,18.08,0.999,,17.309,17.387,0.996
128,1,,,,29.843,29.847,1.0,,28.316,28.234,1.003
129,0,,,,29.214,29.21,1.0,,28.775,28.752,1.001
129,1,,,,29.273,29.282,1.0,,28.678,28.779,0.996
256,0,,,,61.251,61.11,1.002,,59.316,59.035,1.005
256,1,,,,62.921,62.684,1.004,,60.324,60.57,0.996
257,0,,,,63.21,62.696,1.008,,59.808,60.001,0.997
257,1,,,,62.839,64.03,0.981,,59.756,59.575,1.003
512,0,,,,125.216,124.966,1.002,,123.04,123.272,0.998
512,1,,,,130.915,130.197,1.006,,126.852,126.877,1.0
513,0,,,,134.234,133.683,1.004,,124.185,123.74,1.004
513,1,,,,134.759,135.833,0.992,,124.681,127.299,0.979
1024,0,,,,294.004,289.932,1.014,,319.357,319.601,0.999
1024,1,,,,336.846,366.488,0.919,,338.273,359.266,0.942
1025,0,,,,330.268,331.059,0.998,,323.586,323.595,1.0
1025,1,,,,331.745,350.029,0.948,,323.776,337.678,0.959
2048,0,,,,676.819,667.956,1.013,,703.503,703.524,1.0
2048,1,,,,679.265,686.414,0.99,,703.852,641.18,1.098
2049,0,,,,693.992,681.117,1.019,,711.273,712.875,0.998
2049,1,,,,712.093,728.048,0.978,,712.077,690.378,1.031
4096,0,,,,1240.505,1239.0,1.001,,1138.92,1121.27,1.016
4096,1,,,,1185.515,1096.845,1.081,,1080.58,1027.045,1.052
4097,0,,,,1293.32,1247.41,1.037,,1283.55,1267.585,1.013
4097,1,,,,1357.74,1335.32,1.017,,1333.195,1246.11,1.07
8192,0,,,,2353.65,2242.095,1.05,,2170.335,2072.865,1.047
8192,1,,,,2175.48,2144.215,1.015,,2094.12,1999.81,1.047
8193,0,,,,2331.72,2425.805,0.961,,2305.22,2380.555,0.968
8193,1,,,,2416.715,2422.315,0.998,,2311.695,2340.17,0.988
16384,0,,,,4524.755,4336.67,1.043,,4211.4,4086.72,1.031
16384,1,,,,4332.49,4195.105,1.033,,4072.495,4033.165,1.01
16385,0,,,,4436.345,4653.925,0.953,,4315.345,4547.01,0.949
16385,1,,,,4491.835,4653.155,0.965,,4318.295,4499.195,0.96
32768,0,,,,8712.19,8408.235,1.036,,8066.48,7905.85,1.02
32768,1,,,,8428.485,8260.38,1.02,,7854.37,7765.56,1.011
32769,0,,,,8456.075,9013.14,0.938,,7936.05,8554.08,0.928
32769,1,,,,8446.185,8943.39,0.944,,7940.135,8455.23,0.939
65536,0,,,,16617.0,16340.55,1.017,,15585.0,15445.9,1.009
65536,1,,,,16494.4,16299.6,1.012,,15526.95,15391.4,1.009
65537,0,,,,16592.15,17886.05,0.928,,15281.9,16613.15,0.92
65537,1,,,,16333.2,17420.3,0.938,,15062.7,16265.75,0.926
131072,0,,,,32259.15,31638.85,1.02,,29893.8,29507.85,1.013
131072,1,,,,32093.9,31547.15,1.017,,29836.45,29297.3,1.018
131073,0,,,,32180.05,34826.3,0.924,,29943.45,32622.85,0.918
131073,1,,,,31892.15,34514.2,0.924,,29625.3,32177.55,0.921
262144,0,,,,63785.65,62994.25,1.013,,59434.2,59024.0,1.007
262144,1,,,,63911.15,62986.1,1.015,,59262.95,58588.0,1.012
262145,0,,,,63946.25,69678.5,0.918,,59752.65,65274.1,0.915
262145,1,,,,64188.8,69118.8,0.929,,59741.5,64172.55,0.931
524288,0,,,,127505.0,125594.5,1.015,,119122.5,117547.5,1.013
524288,1,,,,127829.5,125646.5,1.017,,118206.5,117001.0,1.01
524289,0,,,,127836.5,139142.5,0.919,,118898.5,130185.0,0.913
524289,1,,,,127641.5,137808.0,0.926,,118689.5,128306.5,0.925
1048576,0,,,,157952.0,154051.0,1.025,,146504.5,146068.5,1.003
1048576,1,,,,149313.0,147538.0,1.012,,141353.5,141348.0,1.0
1048577,0,,,,145883.5,145037.0,1.006,,139378.0,139527.5,0.999
1048577,1,,,,142860.0,143596.0,0.995,,138276.0,138413.0,0.999
2097152,0,,,,286507.5,286291.0,1.001,,277280.0,277941.0,0.998
2097152,1,,,,286639.0,287987.5,0.995,,278599.0,279125.0,0.998
2097153,0,,,,286708.5,286528.0,1.001,,276559.0,276282.5,1.001
2097153,1,,,,283901.5,285678.0,0.994,,274621.0,274708.0,1.0
4194304,0,,,,571852.0,569858.5,1.003,,554476.5,554515.0,1.0
4194304,1,,,,573921.0,572584.0,1.002,,556111.5,557887.5,0.997
4194305,0,,,,570999.5,571505.0,0.999,,554110.5,552771.5,1.002
4194305,1,,,,567809.0,567873.0,1.0,,549513.0,549461.5,1.0
8388608,0,,,,1144605.0,1139405.0,1.005,,1108060.0,1109995.0,0.998
8388608,1,,,,1144995.0,1148010.0,0.997,,1113545.0,1117485.0,0.996
8388609,0,,,,1143520.0,1144800.0,0.999,,1106215.0,1108660.0,0.998
8388609,1,,,,1138755.0,1135740.0,1.003,,1098610.0,1100120.0,0.999
16777216,0,,,,2187085.0,2191955.0,0.998,,2183345.0,2187300.0,0.998
16777216,1,,,,2220440.0,2233935.0,0.994,,2216900.0,2230690.0,0.994
16777217,0,,,,2198615.0,2202595.0,0.998,,2195315.0,2195880.0,1.0
16777217,1,,,,2195520.0,2208645.0,0.994,,2186385.0,2196825.0,0.995
33554432,0,,,,4369965.0,4364590.0,1.001,,4387035.0,4393300.0,0.999
33554432,1,,,,4425030.0,4439095.0,0.997,,4408370.0,4417220.0,0.998
33554433,0,,,,4393965.0,4387945.0,1.001,,4367245.0,4380195.0,0.997
33554433,1,,,,4373320.0,4400315.0,0.994,,4389030.0,4410155.0,0.995

Results For: memmove-walk
length,dst > src,overlap,,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms

Results For: memcpy-large
length,align1,align2,dst > src,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms
65543,0,0,0,,2688.155,2921.065,0.92,,2609.97,2599.435,1.004
65543,0,0,1,,2546.315,2565.905,0.992,,2532.185,2559.905,0.989
65551,0,3,0,,2995.44,3022.215,0.991,,3010.905,3010.44,1.0
65551,0,3,1,,2986.75,3010.035,0.992,,2996.06,3024.06,0.991
65567,3,0,0,,2570.44,2577.535,0.997,,2573.815,2583.19,0.996
65567,3,0,1,,2559.97,2576.0,0.994,,2555.965,2533.375,1.009
65599,3,5,0,,2990.875,3163.155,0.946,,3007.905,3153.595,0.954
65599,3,5,1,,2994.78,3158.405,0.948,,2999.66,3141.875,0.955
65536,0,127,0,,2977.28,2993.155,0.995,,2983.81,2989.595,0.998
65536,0,127,1,,2967.56,2981.935,0.995,,2993.405,2982.535,1.004
65536,0,255,0,,2934.595,2950.965,0.994,,2930.75,2955.38,0.992
65536,0,255,1,,2931.81,2944.655,0.996,,2960.285,2974.5,0.995
65536,0,256,0,,2618.22,2630.0,0.996,,2624.875,2626.345,0.999
65536,0,256,1,,2591.62,2572.56,1.007,,2572.0,2528.0,1.017
65536,0,4064,0,,2557.47,2597.19,0.985,,2561.845,2608.34,0.982
65536,0,4064,1,,2570.345,2629.0,0.978,,2576.88,2595.19,0.993
131079,0,0,0,,5840.31,5885.97,0.992,,5794.53,6049.655,0.958
131079,0,0,1,,6484.22,6056.09,1.071,,5837.215,6002.94,0.972
131087,0,3,0,,6892.905,6896.78,0.999,,6810.03,6895.25,0.988
131087,0,3,1,,6754.875,6853.625,0.986,,6554.5,6545.125,1.001
131103,3,0,0,,5667.22,5916.875,0.958,,5732.905,5810.75,0.987
131103,3,0,1,,5678.97,5742.19,0.989,,5820.905,5751.155,1.012
131135,3,5,0,,6397.78,6829.155,0.937,,6464.905,6795.685,0.951
131135,3,5,1,,6330.31,6750.435,0.938,,6482.22,6724.47,0.964
131072,0,127,0,,6254.185,6452.185,0.969,,6256.62,6448.5,0.97
131072,0,127,1,,6327.655,6373.595,0.993,,6290.22,6368.34,0.988
131072,0,255,0,,6092.84,6321.405,0.964,,6108.5,6322.095,0.966
131072,0,255,1,,6078.155,6264.22,0.97,,6087.47,6266.0,0.972
131072,0,256,0,,5544.315,5607.905,0.989,,5500.53,5594.28,0.983
131072,0,256,1,,5489.22,5545.75,0.99,,5561.78,5580.185,0.997
131072,0,4064,0,,5430.875,5507.815,0.986,,5435.315,5510.155,0.986
131072,0,4064,1,,5407.345,5445.5,0.993,,5424.875,5444.965,0.996
262151,0,0,0,,13606.6,13794.4,0.986,,13578.15,13810.5,0.983
262151,0,0,1,,13558.85,13659.8,0.993,,13559.7,13652.4,0.993
262159,0,3,0,,14800.8,15062.0,0.983,,14828.1,14948.2,0.992
262159,0,3,1,,14848.75,14846.65,1.0,,14779.4,15148.85,0.976
262175,3,0,0,,14480.35,14549.5,0.995,,14401.65,14588.3,0.987
262175,3,0,1,,14331.05,14368.0,0.997,,14169.2,14351.05,0.987
262207,3,5,0,,14657.25,15459.7,0.948,,14782.9,15404.1,0.96
262207,3,5,1,,14688.95,15385.55,0.955,,14490.65,15309.95,0.946
262144,0,127,0,,14331.25,14863.7,0.964,,14329.2,14613.45,0.981
262144,0,127,1,,14367.95,14537.2,0.988,,14355.0,14475.9,0.992
262144,0,255,0,,14135.8,14323.5,0.987,,14150.05,14321.9,0.988
262144,0,255,1,,14161.4,14234.45,0.995,,14213.8,14240.9,0.998
262144,0,256,0,,13493.2,13579.4,0.994,,13477.6,13601.85,0.991
262144,0,256,1,,13401.1,13514.8,0.992,,13394.45,13637.7,0.982
262144,0,4064,0,,13427.15,13634.6,0.985,,13215.65,13606.8,0.971
262144,0,4064,1,,13171.0,13486.1,0.977,,13180.2,13388.55,0.984
524295,0,0,0,,29667.8,30099.7,0.986,,29347.55,30062.5,0.976
524295,0,0,1,,29222.2,29512.65,0.99,,29250.15,29370.15,0.996
524303,0,3,0,,31287.05,31227.35,1.002,,31003.05,30973.7,1.001
524303,0,3,1,,30878.95,31132.15,0.992,,33373.1,31733.6,1.052
524319,3,0,0,,30514.2,31209.35,0.978,,29965.25,30638.25,0.978
524319,3,0,1,,30383.85,30498.85,0.996,,30208.4,30480.95,0.991
524351,3,5,0,,30678.85,31886.45,0.962,,30905.2,31716.1,0.974
524351,3,5,1,,30933.5,31786.8,0.973,,30995.95,31737.0,0.977
524288,0,127,0,,30735.5,30823.3,0.997,,30632.45,30795.9,0.995
524288,0,127,1,,30672.1,30829.95,0.995,,30721.15,30761.5,0.999
524288,0,255,0,,30471.25,30616.1,0.995,,30523.45,30581.25,0.998
524288,0,255,1,,30516.35,30583.6,0.998,,30516.95,30586.35,0.998
524288,0,256,0,,30237.5,29604.8,1.021,,29545.5,29955.4,0.986
524288,0,256,1,,29494.4,29673.6,0.994,,29474.05,29482.4,1.0
524288,0,4064,0,,29626.4,29954.85,0.989,,29621.25,29611.6,1.0
524288,0,4064,1,,29626.1,29578.9,1.002,,29617.95,29590.7,1.001
1048583,0,0,0,,104071.5,104295.0,0.998,,67458.1,66886.05,1.009
1048583,0,0,1,,62167.45,63029.65,0.986,,66551.7,66755.75,0.997
1048591,0,3,0,,64402.5,64282.5,1.002,,70204.35,70193.3,1.0
1048591,0,3,1,,63072.05,63220.2,0.998,,70341.0,70030.4,1.004
1048607,3,0,0,,61880.25,61803.7,1.001,,66724.15,66865.75,0.998
1048607,3,0,1,,61696.75,61814.6,0.998,,66719.65,66732.55,1.0
1048639,3,5,0,,63105.55,63297.6,0.997,,70062.9,69853.85,1.003
1048639,3,5,1,,63025.05,63153.8,0.998,,70000.1,69649.45,1.005
1048576,0,127,0,,62120.0,62123.6,1.0,,73857.2,74033.6,0.998
1048576,0,127,1,,62431.05,62294.05,1.002,,73872.4,73937.75,0.999
1048576,0,255,0,,62914.75,62758.4,1.002,,68914.5,68776.0,1.002
1048576,0,255,1,,64096.6,64120.9,1.0,,69045.5,69971.65,0.987
1048576,0,256,0,,63237.85,63227.2,1.0,,67221.4,68045.55,0.988
1048576,0,256,1,,63249.7,63366.25,0.998,,67948.65,68045.3,0.999
1048576,0,4064,0,,63372.0,63366.7,1.0,,68834.4,68586.65,1.004
1048576,0,4064,1,,63318.6,63327.0,1.0,,67357.35,67449.2,0.999
2097159,0,0,0,,126381.5,127660.5,0.99,,133044.0,133362.0,0.998
2097159,0,0,1,,126042.5,126193.5,0.999,,133100.0,133383.0,0.998
2097167,0,3,0,,128217.0,128552.0,0.997,,140178.0,140114.0,1.0
2097167,0,3,1,,127277.0,128067.0,0.994,,140628.5,140186.0,1.003
2097183,3,0,0,,125470.0,126187.5,0.994,,133772.5,133789.5,1.0
2097183,3,0,1,,126194.0,126281.5,0.999,,133651.5,133501.0,1.001
2097215,3,5,0,,128657.5,128708.0,1.0,,140434.0,139737.0,1.005
2097215,3,5,1,,127941.5,128388.5,0.997,,140045.0,139928.0,1.001
2097152,0,127,0,,126559.0,127145.0,0.995,,150055.0,150671.0,0.996
2097152,0,127,1,,127126.5,127086.5,1.0,,150221.0,150283.5,1.0
2097152,0,255,0,,127951.5,128235.5,0.998,,138139.5,138128.0,1.0
2097152,0,255,1,,128541.0,129367.0,0.994,,138409.5,138605.0,0.999
2097152,0,256,0,,127607.5,129081.5,0.989,,134112.5,136655.0,0.981
2097152,0,256,1,,128484.5,129164.5,0.995,,133537.5,134045.0,0.996
2097152,0,4064,0,,128874.5,129290.0,0.997,,135943.0,138657.0,0.98
2097152,0,4064,1,,126823.5,128325.5,0.988,,134432.0,134531.5,0.999
4194311,0,0,0,,260509.0,260883.0,0.999,,269478.5,270701.0,0.995
4194311,0,0,1,,258106.0,258873.5,0.997,,268406.5,269811.5,0.995
4194319,0,3,0,,266102.5,266151.5,1.0,,287263.5,287654.0,0.999
4194319,0,3,1,,265728.5,266233.0,0.998,,290226.5,288266.0,1.007
4194335,3,0,0,,261307.0,260773.5,1.002,,277523.0,278537.5,0.996
4194335,3,0,1,,259851.5,261797.0,0.993,,276879.5,278419.5,0.994
4194367,3,5,0,,265060.5,265547.5,0.998,,291409.0,291690.5,0.999
4194367,3,5,1,,265164.5,265117.0,1.0,,290695.5,292090.5,0.995
4194304,0,127,0,,264075.5,262873.0,1.005,,314573.0,312716.5,1.006
4194304,0,127,1,,264507.0,265202.5,0.997,,314995.0,312201.0,1.009
4194304,0,255,0,,264622.0,265854.5,0.995,,289652.0,292245.0,0.991
4194304,0,255,1,,265473.5,265927.0,0.998,,290427.5,291904.5,0.995
4194304,0,256,0,,262834.0,263109.0,0.999,,277436.0,278954.0,0.995
4194304,0,256,1,,262359.0,262065.0,1.001,,278536.0,278036.0,1.002
4194304,0,4064,0,,262023.5,262198.0,0.999,,279635.0,279124.5,1.002
4194304,0,4064,1,,261358.5,262330.5,0.996,,279940.5,283154.0,0.989
8388615,0,0,0,,769037.5,787195.0,0.977,,696636.0,713612.5,0.976
8388615,0,0,1,,770260.5,789648.5,0.975,,700534.5,713035.0,0.982
8388623,0,3,0,,811641.5,820670.5,0.989,,728010.0,735103.5,0.99
8388623,0,3,1,,810480.5,811592.0,0.999,,733446.0,723934.5,1.013
8388639,3,0,0,,766086.5,796757.5,0.962,,698511.0,713980.5,0.978
8388639,3,0,1,,768045.5,767568.0,1.001,,701936.0,705291.5,0.995
8388671,3,5,0,,802228.5,813660.5,0.986,,721433.5,736034.5,0.98
8388671,3,5,1,,799775.0,799023.5,1.001,,737754.0,730189.0,1.01
8388608,0,127,0,,773936.5,799812.5,0.968,,734149.0,741036.0,0.991
8388608,0,127,1,,778781.5,780711.5,0.998,,739737.5,733697.5,1.008
8388608,0,255,0,,788155.0,803838.5,0.98,,712432.5,722661.5,0.986
8388608,0,255,1,,796182.0,791353.0,1.006,,715334.5,716198.5,0.999
8388608,0,256,0,,792412.0,805439.0,0.984,,696309.5,709500.0,0.981
8388608,0,256,1,,798042.5,796956.0,1.001,,704377.0,702020.0,1.003
8388608,0,4064,0,,785838.5,821356.0,0.957,,716852.0,752313.0,0.953
8388608,0,4064,1,,806134.5,811686.0,0.993,,712064.0,728028.5,0.978
16777223,0,0,0,,1921155.0,1924325.0,0.998,,1910930.0,1914770.0,0.998
16777223,0,0,1,,1935200.0,1934475.0,1.0,,1905725.0,1905870.0,1.0
16777231,0,3,0,,1942440.0,1947435.0,0.997,,1913390.0,1914790.0,0.999
16777231,0,3,1,,1937420.0,1937135.0,1.0,,1902440.0,1902985.0,1.0
16777247,3,0,0,,1941790.0,1943415.0,0.999,,1916080.0,1917500.0,0.999
