
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
3328,2068,20,,,47.275,51.577,0.917,,48.13,50.983,0.944,,49.354,49.671,0.994,,47.063,50.914,0.924
3328,20,2068,,,59.566,68.623,0.868,,59.522,64.649,0.921,,126.308,132.639,0.952,,41.174,42.084,0.978
3392,21,0,,,77.503,75.034,1.033,,70.862,71.379,0.993,,2015.24,2009.51,1.003,,56.869,55.115,1.032
3392,0,21,,,78.201,78.423,0.997,,70.857,69.091,1.026,,131.505,141.078,0.932,,62.725,64.164,0.978
3392,2048,0,,,48.28,48.015,1.006,,49.025,47.718,1.027,,45.754,45.829,0.998,,47.726,47.717,1.0
3392,0,2048,,,61.555,71.089,0.866,,60.766,66.177,0.918,,127.479,132.782,0.96,,37.805,40.671,0.93
3392,2069,0,,,52.289,51.611,1.013,,49.818,46.99,1.06,,47.718,47.464,1.005,,50.853,49.538,1.027
3392,21,2048,,,77.131,76.33,1.01,,71.407,63.455,1.125,,136.675,140.442,0.973,,45.201,47.062,0.96
3392,2048,21,,,50.867,54.312,0.937,,49.824,50.298,0.991,,51.327,50.327,1.02,,49.479,52.393,0.944
3392,0,2069,,,77.52,75.45,1.027,,71.058,69.39,1.024,,131.415,140.379,0.936,,50.852,50.259,1.012
3392,2069,21,,,48.744,52.188,0.934,,49.589,50.879,0.975,,49.672,50.092,0.992,,48.366,50.976,0.949
3392,21,2069,,,60.966,70.745,0.862,,60.795,67.805,0.897,,132.029,137.024,0.964,,44.089,45.097,0.978
3456,22,0,,,77.013,74.633,1.032,,70.844,71.468,0.991,,2052.495,2051.61,1.0,,59.379,58.823,1.009
3456,0,22,,,78.099,75.931,1.029,,69.441,69.117,1.005,,133.356,142.638,0.935,,61.65,64.535,0.955
3456,2048,0,,,46.637,44.855,1.04,,47.06,45.515,1.034,,44.446,44.443,1.0,,46.402,45.752,1.014
3456,0,2048,,,61.112,70.588,0.866,,60.791,66.92,0.908,,132.185,136.049,0.972,,39.76,40.816,0.974
3456,2070,0,,,50.229,48.879,1.028,,49.115,45.801,1.072,,45.97,46.011,0.999,,51.52,46.909,1.098
3456,22,2048,,,76.705,75.251,1.019,,71.237,60.773,1.172,,137.718,141.356,0.974,,47.038,46.544,1.011
3456,2048,22,,,49.773,53.688,0.927,,49.576,51.092,0.97,,51.634,51.352,1.005,,50.15,52.186,0.961
3456,0,2070,,,77.325,74.585,1.037,,70.583,59.746,1.181,,136.363,143.591,0.95,,50.628,49.457,1.024
3456,2070,22,,,48.367,52.193,0.927,,49.019,50.591,0.969,,49.873,49.018,1.017,,48.371,51.25,0.944
3456,22,2070,,,60.603,71.235,0.851,,60.943,67.171,0.907,,129.214,137.803,0.938,,44.44,44.768,0.993
3520,23,0,,,80.689,77.824,1.037,,73.437,74.315,0.988,,2090.33,2092.69,0.999,,59.183,58.244,1.016
3520,0,23,,,79.535,79.492,1.001,,72.082,70.94,1.016,,136.523,146.15,0.934,,62.287,62.887,0.99
3520,2048,0,,,49.102,48.998,1.002,,50.32,48.128,1.046,,46.409,46.922,0.989,,49.026,48.405,1.013
3520,0,2048,,,62.492,72.059,0.867,,63.575,67.571,0.941,,133.11,136.701,0.974,,40.002,40.816,0.98
3520,2071,0,,,55.337,52.02,1.064,,52.213,48.804,1.07,,50.971,48.872,1.043,,52.996,50.153,1.057
3520,23,2048,,,78.847,78.669,1.002,,73.864,71.522,1.033,,138.507,145.697,0.951,,46.446,46.508,0.999
3520,2048,23,,,54.113,54.263,0.997,,51.731,51.094,1.012,,51.634,51.353,1.005,,52.656,52.285,1.007
3520,0,2071,,,80.023,77.924,1.027,,73.206,70.669,1.036,,137.361,145.974,0.941,,49.967,50.008,0.999
3520,2071,23,,,50.305,52.208,0.964,,50.442,51.627,0.977,,50.319,49.421,1.018,,49.772,51.629,0.964
3520,23,2071,,,62.805,71.893,0.874,,62.426,69.465,0.899,,134.611,137.683,0.978,,44.127,45.093,0.979
3584,24,0,,,80.956,82.329,0.983,,75.171,76.594,0.981,,2130.935,2132.595,0.999,,58.161,58.16,1.0
3584,0,24,,,79.977,79.006,1.012,,73.196,69.994,1.046,,140.269,148.298,0.946,,61.122,61.146,1.0
3584,2048,0,,,46.972,45.795,1.026,,47.904,45.425,1.055,,45.1,45.097,1.0,,46.514,46.32,1.004
3584,0,2048,,,62.604,71.902,0.871,,62.052,67.58,0.918,,135.07,138.893,0.972,,40.26,40.816,0.986
3584,2072,0,,,55.416,54.103,1.024,,52.448,49.675,1.056,,47.709,47.714,1.0,,50.173,49.668,1.01
3584,24,2048,,,79.016,78.974,1.001,,74.67,73.245,1.019,,141.091,145.895,0.967,,46.832,47.051,0.995
3584,2048,24,,,56.959,58.502,0.974,,53.606,53.537,1.001,,52.94,51.781,1.022,,52.351,53.59,0.977
3584,0,2072,,,81.22,78.058,1.041,,74.816,65.008,1.151,,144.728,148.15,0.977,,49.817,50.294,0.991
3584,2072,24,,,49.93,53.01,0.942,,50.324,50.392,0.999,,50.32,49.676,1.013,,49.63,51.63,0.961
3584,24,2072,,,62.375,72.384,0.862,,61.597,67.452,0.913,,133.533,139.768,0.955,,44.825,45.389,0.988
3648,25,0,,,83.662,83.646,1.0,,75.486,76.77,0.983,,2167.6,2170.96,0.998,,59.54,58.159,1.024
3648,0,25,,,84.956,80.859,1.051,,76.12,73.816,1.031,,140.588,149.775,0.939,,62.986,64.9,0.971
3648,2048,0,,,50.073,50.399,0.994,,50.982,49.826,1.023,,47.065,47.058,1.0,,50.372,50.496,0.998
3648,0,2048,,,64.523,74.425,0.867,,63.883,69.703,0.917,,138.757,144.48,0.96,,40.146,43.275,0.928
3648,2073,0,,,57.931,53.523,1.082,,53.012,49.79,1.065,,50.268,49.667,1.012,,52.581,51.656,1.018
3648,25,2048,,,81.799,81.336,1.006,,76.474,75.199,1.017,,142.99,150.864,0.948,,46.73,49.625,0.942
3648,2048,25,,,58.695,58.546,1.003,,53.431,51.734,1.033,,53.266,52.064,1.023,,51.689,54.852,0.942
3648,0,2073,,,82.038,80.679,1.017,,75.823,73.866,1.026,,144.144,150.591,0.957,,53.56,52.754,1.015
3648,2073,25,,,51.562,53.271,0.968,,50.652,52.477,0.965,,50.319,49.027,1.026,,50.975,51.633,0.987
3648,25,2073,,,65.238,74.722,0.873,,64.718,69.829,0.927,,137.298,141.681,0.969,,48.839,48.781,1.001
3712,26,0,,,83.907,85.473,0.982,,75.527,76.158,0.992,,2208.565,2214.6,0.997,,61.219,61.974,0.988
3712,0,26,,,82.687,84.988,0.973,,74.614,73.417,1.016,,142.406,152.144,0.936,,65.284,64.894,1.006
3712,2048,0,,,47.282,46.712,1.012,,47.718,45.713,1.044,,45.559,45.751,0.996,,47.718,46.416,1.028
3712,0,2048,,,64.884,74.364,0.873,,64.417,69.722,0.924,,138.948,143.829,0.966,,42.933,43.826,0.98
3712,2074,0,,,56.006,50.977,1.099,,53.392,48.261,1.106,,49.699,49.412,1.006,,52.168,49.743,1.049
3712,26,2048,,,81.315,80.539,1.01,,76.457,74.601,1.025,,146.419,153.181,0.956,,50.159,49.726,1.009
3712,2048,26,,,57.618,58.8,0.98,,53.064,52.977,1.002,,54.275,53.7,1.011,,52.918,54.492,0.971
3712,0,2074,,,82.155,80.531,1.02,,75.813,72.941,1.039,,143.243,152.349,0.94,,52.829,53.236,0.992
3712,2074,26,,,50.969,54.561,0.934,,50.974,53.167,0.959,,50.32,49.678,1.013,,50.981,52.283,0.975
3712,26,2074,,,64.766,74.501,0.869,,63.455,69.529,0.913,,140.666,144.691,0.972,,48.085,48.943,0.982
3776,27,0,,,88.295,89.046,0.992,,78.114,78.804,0.991,,2251.21,2247.84,1.001,,62.773,62.557,1.003
3776,0,27,,,86.051,84.047,1.024,,78.417,76.941,1.019,,144.06,155.179,0.928,,63.655,62.984,1.011
3776,2048,0,,,52.439,51.078,1.027,,50.781,48.29,1.052,,47.949,47.062,1.019,,51.63,50.654,1.019
3776,0,2048,,,67.564,76.219,0.886,,65.721,72.253,0.91,,138.285,146.094,0.947,,43.047,43.77,0.983
3776,2075,0,,,61.139,57.815,1.057,,56.839,50.715,1.121,,52.283,52.499,0.996,,54.603,52.235,1.045
3776,27,2048,,,84.249,84.118,1.002,,79.09,77.226,1.024,,147.846,155.107,0.953,,50.173,49.933,1.005
3776,2048,27,,,59.118,61.074,0.968,,55.584,52.719,1.054,,54.242,53.59,1.012,,53.741,54.571,0.985
3776,0,2075,,,85.184,83.849,1.016,,78.468,77.268,1.016,,144.594,153.924,0.939,,52.898,52.83,1.001
3776,2075,27,,,53.183,55.931,0.951,,51.633,51.31,1.006,,50.321,50.0,1.006,,51.537,52.054,0.99
3776,27,2075,,,65.905,75.164,0.877,,65.917,71.969,0.916,,137.865,147.022,0.938,,48.46,49.015,0.989
3840,28,0,,,86.454,88.416,0.978,,78.443,79.025,0.993,,2289.69,2288.12,1.001,,61.557,60.943,1.01
3840,0,28,,,83.493,85.844,0.973,,77.106,76.094,1.013,,146.911,154.3,0.952,,62.577,64.555,0.969
3840,2048,0,,,49.86,51.695,0.964,,49.668,46.408,1.07,,46.407,45.75,1.014,,48.062,47.611,1.009
3840,0,2048,,,67.256,75.347,0.893,,66.017,72.44,0.911,,142.367,149.812,0.95,,43.349,43.694,0.992
3840,2076,0,,,58.769,61.53,0.955,,53.448,51.199,1.044,,50.86,52.281,0.973,,53.982,52.327,1.032
3840,28,2048,,,84.899,84.211,1.008,,78.704,77.994,1.009,,150.048,156.757,0.957,,49.728,49.618,1.002
3840,2048,28,,,60.935,71.993,0.846,,55.585,54.295,1.024,,56.32,56.266,1.001,,55.339,56.398,0.981
3840,0,2076,,,83.759,83.251,1.006,,78.43,75.74,1.036,,147.05,157.86,0.932,,52.813,52.682,1.002
3840,2076,28,,,51.787,56.05,0.924,,50.983,52.395,0.973,,51.63,50.395,1.024,,51.066,52.287,0.977
3840,28,2076,,,66.614,75.162,0.886,,64.266,72.466,0.887,,141.774,148.822,0.953,,49.056,48.527,1.011
3904,29,0,,,91.876,93.342,0.984,,80.271,80.875,0.993,,2330.62,2327.135,1.001,,61.64,62.309,0.989
3904,0,29,,,90.752,86.989,1.043,,81.062,78.084,1.038,,150.051,160.4,0.935,,64.506,64.502,1.0
3904,2048,0,,,54.217,54.172,1.001,,52.286,49.684,1.052,,48.359,48.368,1.0,,51.636,51.632,1.0
3904,0,2048,,,67.678,78.898,0.858,,66.887,72.884,0.918,,141.332,150.739,0.938,,42.603,47.172,0.903
3904,2077,0,,,64.514,62.423,1.033,,56.022,53.32,1.051,,54.989,54.617,1.007,,58.35,55.948,1.043
3904,29,2048,,,87.0,87.664,0.992,,81.812,79.633,1.027,,154.294,159.923,0.965,,49.813,54.136,0.92
3904,2048,29,,,64.81,65.489,0.99,,55.605,54.292,1.024,,56.853,56.5,1.006,,57.201,57.511,0.995
3904,0,2077,,,87.162,86.899,1.003,,80.904,78.549,1.03,,150.912,159.341,0.947,,55.96,56.69,0.987
3904,2077,29,,,54.337,56.399,0.963,,52.519,52.286,1.004,,50.979,50.978,1.0,,50.984,52.39,0.973
3904,29,2077,,,67.706,77.776,0.871,,66.907,74.525,0.898,,142.715,150.912,0.946,,50.102,51.517,0.973
3968,30,0,,,91.818,90.656,1.013,,80.311,80.564,0.997,,2370.945,2369.275,1.001,,63.301,62.658,1.01
3968,0,30,,,87.764,88.413,0.993,,80.722,78.329,1.031,,154.851,163.145,0.949,,64.787,64.593,1.003
3968,2048,0,,,50.118,49.295,1.017,,50.377,47.061,1.07,,46.4,45.878,1.011,,49.186,47.94,1.026
3968,0,2048,,,68.135,78.297,0.87,,66.685,72.843,0.915,,145.178,154.831,0.938,,46.001,46.839,0.982
3968,2078,0,,,61.323,59.116,1.037,,54.957,52.769,1.041,,54.242,54.242,1.0,,58.246,54.593,1.067
3968,30,2048,,,86.824,85.971,1.01,,81.433,78.982,1.031,,155.646,160.665,0.969,,53.568,53.416,1.003
3968,2048,30,,,64.282,65.927,0.975,,55.19,56.125,0.983,,58.164,56.923,1.022,,59.251,57.517,1.03
3968,0,2078,,,86.043,85.541,1.006,,79.895,78.532,1.017,,152.957,162.829,0.939,,56.039,56.038,1.0
3968,2078,30,,,54.761,58.059,0.943,,52.29,51.961,1.006,,51.627,51.547,1.002,,51.156,52.332,0.978
3968,30,2078,,,67.595,77.195,0.876,,60.598,74.096,0.818,,146.149,154.441,0.946,,50.715,51.708,0.981
4032,31,0,,,94.101,92.39,1.019,,82.968,83.517,0.993,,2403.3,2405.44,0.999,,64.322,61.736,1.042
4032,0,31,,,90.574,88.325,1.025,,82.135,80.074,1.026,,156.06,165.613,0.942,,65.67,64.326,1.021
4032,2048,0,,,56.112,56.175,0.999,,53.562,51.526,1.04,,49.027,51.586,0.95,,52.94,52.489,1.009
4032,0,2048,,,70.632,78.609,0.899,,69.562,74.977,0.928,,147.821,155.443,0.951,,46.164,46.522,0.992
4032,2079,0,,,66.415,62.944,1.055,,57.776,55.155,1.048,,56.856,56.201,1.012,,59.647,58.179,1.025
4032,31,2048,,,89.347,88.586,1.009,,84.651,81.916,1.033,,162.852,169.775,0.959,,53.567,53.588,1.0
4032,2048,31,,,65.202,67.705,0.963,,57.915,55.734,1.039,,58.409,57.387,1.018,,60.037,59.064,1.016
4032,0,2079,,,90.054,88.749,1.015,,83.212,81.055,1.027,,153.155,165.089,0.928,,56.069,56.598,0.991
4032,2079,31,,,56.03,59.573,0.941,,52.936,53.53,0.989,,51.633,51.634,1.0,,52.41,53.562,0.978
4032,31,2079,,,70.513,79.073,0.892,,68.835,75.213,0.915,,148.075,157.555,0.94,,50.582,50.87,0.994
4096,2048,0,,,53.186,50.921,1.044,,51.605,47.199,1.093,,47.064,47.063,1.0,,50.186,48.564,1.033
4096,0,2048,,,70.304,78.429,0.896,,68.344,74.142,0.922,,151.721,159.682,0.95,,45.889,46.624,0.984
4096,2080,0,,,63.208,59.585,1.061,,57.516,56.847,1.012,,54.897,54.895,1.0,,56.852,55.549,1.023
4096,32,2048,,,69.281,78.877,0.878,,68.642,73.925,0.929,,152.279,158.781,0.959,,53.657,53.883,0.996
4096,2048,32,,,65.106,66.956,0.972,,62.225,60.267,1.032,,58.497,58.15,1.006,,58.814,58.43,1.007
4096,0,2080,,,69.112,78.43,0.881,,68.567,73.53,0.933,,150.224,159.675,0.941,,56.041,56.123,0.999
4096,2080,32,,,56.088,61.959,0.905,,52.978,57.887,0.915,,54.2,53.072,1.021,,52.937,57.508,0.921
4096,32,2080,,,69.678,78.424,0.888,,68.679,73.532,0.934,,149.611,159.361,0.939,,50.181,51.354,0.977
4160,33,0,,,94.992,97.389,0.975,,87.598,87.187,1.005,,2484.105,2486.84,0.999,,68.675,68.091,1.009
4160,0,33,,,97.059,95.421,1.017,,86.881,82.669,1.051,,156.136,166.44,0.938,,65.039,65.462,0.994
4160,2048,0,,,57.043,62.554,0.912,,53.595,50.374,1.064,,49.764,49.786,1.0,,53.591,52.195,1.027
4160,0,2048,,,72.32,82.3,0.879,,71.483,76.917,0.929,,150.684,159.619,0.944,,46.168,48.256,0.957
4160,2081,0,,,67.137,63.494,1.057,,58.769,55.583,1.057,,57.516,56.853,1.012,,59.474,58.906,1.01
4160,33,2048,,,91.919,92.076,0.998,,87.669,85.196,1.029,,154.729,169.079,0.915,,53.404,56.306,0.948
4160,2048,33,,,65.893,67.064,0.983,,58.593,57.095,1.026,,58.71,57.486,1.021,,59.623,59.722,0.998
4160,0,2081,,,91.385,92.134,0.992,,85.966,83.629,1.028,,159.426,166.662,0.957,,59.439,58.967,1.008
4160,2081,33,,,58.694,62.078,0.945,,54.232,59.266,0.915,,54.201,52.939,1.024,,52.939,57.291,0.924
4160,33,2081,,,71.094,80.488,0.883,,70.2,78.297,0.897,,154.88,160.188,0.967,,53.59,54.903,0.976
4224,34,0,,,95.07,98.663,0.964,,86.864,88.697,0.979,,2522.065,2523.6,0.999,,67.73,70.49,0.961
4224,0,34,,,96.253,94.075,1.023,,86.794,84.224,1.031,,160.945,171.368,0.939,,68.104,66.523,1.024
4224,2048,0,,,56.326,53.442,1.054,,52.976,49.743,1.065,,48.912,48.687,1.005,,52.942,52.55,1.007
4224,0,2048,,,72.103,82.301,0.876,,69.737,76.735,0.909,,150.115,161.356,0.93,,48.848,48.18,1.014
4224,2082,0,,,63.555,59.158,1.074,,57.309,54.33,1.055,,54.899,54.767,1.002,,58.378,55.005,1.061
4224,34,2048,,,90.498,91.581,0.988,,86.246,83.596,1.032,,158.877,169.945,0.935,,56.45,58.259,0.969
4224,2048,34,,,66.445,68.338,0.972,,58.08,57.924,1.003,,60.773,59.68,1.018,,60.6,60.489,1.002
4224,0,2082,,,91.181,91.772,0.994,,85.888,82.874,1.036,,161.923,167.247,0.968,,59.303,59.195,1.002
4224,2082,34,,,58.059,66.201,0.877,,54.874,58.119,0.944,,56.207,54.059,1.04,,53.266,57.687,0.923
4224,34,2082,,,71.08,80.392,0.884,,69.829,76.513,0.913,,152.519,163.78,0.931,,54.328,54.568,0.996
4288,35,0,,,104.882,108.234,0.969,,90.959,93.048,0.978,,2563.35,2558.92,1.002,,69.768,71.207,0.98
4288,0,35,,,99.006,99.379,0.996,,94.807,88.842,1.067,,164.07,177.113,0.926,,65.562,65.559,1.0
4288,2048,0,,,59.543,60.656,0.982,,55.243,53.015,1.042,,54.241,52.936,1.025,,54.251,55.533,0.977
4288,0,2048,,,73.656,83.4,0.883,,72.233,78.614,0.919,,155.322,164.892,0.942,,48.843,48.179,1.014
4288,2083,0,,,66.993,64.496,1.039,,59.996,57.202,1.049,,57.912,57.785,1.002,,62.002,59.9,1.035
4288,35,2048,,,95.964,93.891,1.022,,90.905,85.946,1.058,,160.364,174.669,0.918,,56.464,56.527,0.999
4288,2048,35,,,67.385,67.902,0.992,,60.674,57.919,1.048,,60.773,59.423,1.023,,60.234,61.823,0.974
4288,0,2083,,,94.225,94.578,0.996,,89.72,85.881,1.045,,158.724,172.793,0.919,,59.393,59.242,1.003
4288,2083,35,,,60.885,63.94,0.952,,56.084,58.163,0.964,,55.891,54.078,1.034,,54.899,56.857,0.966
4288,35,2083,,,72.909,82.281,0.886,,71.386,79.301,0.9,,153.429,163.856,0.936,,54.439,54.57,0.998
4352,36,0,,,101.837,104.643,0.973,,92.669,92.684,1.0,,2610.195,2590.45,1.008,,65.153,65.62,0.993
4352,0,36,,,104.385,97.366,1.072,,95.174,88.119,1.08,,165.859,179.2,0.926,,65.157,66.02,0.987
4352,2048,0,,,58.485,56.999,1.026,,53.383,52.368,1.019,,51.007,49.672,1.027,,54.223,53.597,1.012
4352,0,2048,,,73.178,82.969,0.882,,71.22,78.397,0.908,,156.037,164.718,0.947,,48.837,48.181,1.014
4352,2084,0,,,68.331,60.579,1.128,,58.987,54.952,1.073,,57.503,56.206,1.023,,60.224,56.514,1.066
4352,36,2048,,,95.612,94.529,1.011,,89.107,85.871,1.038,,162.974,174.864,0.932,,56.343,57.184,0.985
4352,2048,36,,,66.505,68.845,0.966,,59.943,59.949,1.0,,62.086,61.203,1.014,,60.79,62.74,0.969
4352,0,2084,,,94.959,92.416,1.028,,88.439,84.423,1.048,,162.241,176.486,0.919,,59.973,59.224,1.013
4352,2084,36,,,60.511,65.187,0.928,,56.433,58.897,0.958,,58.157,57.503,1.011,,54.915,59.956,0.916
4352,36,2084,,,73.069,81.699,0.894,,71.556,79.204,0.903,,155.464,164.616,0.944,,53.869,54.935,0.981
4416,37,0,,,107.586,107.788,0.998,,96.58,98.481,0.981,,2635.615,2646.535,0.996,,66.003,64.831,1.018
4416,0,37,,,101.752,104.63,0.973,,96.39,93.161,1.035,,168.869,177.554,0.951,,68.577,69.591,0.985
4416,2048,0,,,61.19,60.781,1.007,,55.85,53.589,1.042,,54.243,52.935,1.025,,53.015,54.243,0.977
4416,0,2048,,,75.63,84.975,0.89,,74.056,80.354,0.922,,162.856,171.876,0.948,,48.84,52.572,0.929
4416,2085,0,,,71.292,68.431,1.042,,60.676,56.833,1.068,,59.43,58.17,1.022,,62.562,61.537,1.017
4416,37,2048,,,98.169,96.346,1.019,,92.332,88.205,1.047,,167.741,180.223,0.931,,56.483,59.747,0.945
4416,2048,37,,,70.087,70.55,0.993,,60.579,59.954,1.01,,62.089,61.455,1.01,,62.933,64.338,0.978
4416,0,2085,,,98.694,96.893,1.019,,91.809,87.061,1.055,,166.846,176.964,0.943,,62.556,62.736,0.997
4416,2085,37,,,62.01,65.843,0.942,,54.917,59.517,0.923,,58.168,57.502,1.012,,53.923,59.63,0.904
4416,37,2085,,,76.949,83.655,0.92,,74.063,79.865,0.927,,159.751,167.501,0.954,,58.164,58.434,0.995
4480,38,0,,,110.066,107.946,1.02,,97.264,99.63,0.976,,2678.765,2680.14,0.999,,69.933,70.059,0.998
4480,0,38,,,102.41,103.719,0.987,,96.421,93.336,1.033,,169.642,179.127,0.947,,68.353,71.285,0.959
4480,2048,0,,,59.782,59.344,1.007,,55.241,52.275,1.057,,52.38,51.312,1.021,,53.597,52.944,1.012
4480,0,2048,,,75.902,85.173,0.891,,74.829,80.484,0.93,,161.618,170.041,0.95,,52.688,52.731,0.999
4480,2086,0,,,67.273,62.713,1.073,,60.544,57.448,1.054,,59.47,59.465,1.0,,61.357,59.252,1.036
4480,38,2048,,,99.902,98.675,1.012,,91.002,88.093,1.033,,168.762,181.135,0.932,,60.611,61.426,0.987
4480,2048,38,,,70.402,69.947,1.007,,60.58,62.143,0.975,,63.708,64.314,0.991,,62.157,64.98,0.957
4480,0,2086,,,97.563,97.444,1.001,,91.064,87.357,1.042,,171.348,183.507,0.934,,62.923,62.363,1.009
4480,2086,38,,,61.677,66.654,0.925,,55.555,57.679,0.963,,58.815,57.999,1.014,,54.904,58.165,0.944
4480,38,2086,,,76.066,83.656,0.909,,73.078,81.683,0.895,,163.169,173.631,0.94,,58.158,58.383,0.996
4544,39,0,,,108.09,110.27,0.98,,99.663,100.775,0.989,,2710.875,2713.905,0.999,,69.512,69.618,0.998
4544,0,39,,,114.813,112.934,1.017,,99.555,96.583,1.031,,167.996,185.994,0.903,,69.576,71.379,0.975
4544,2048,0,,,62.737,62.734,1.0,,57.495,53.591,1.073,,55.114,54.243,1.016,,56.481,54.871,1.029
4544,0,2048,,,77.278,84.983,0.909,,75.174,82.826,0.908,,163.538,179.066,0.913,,52.221,52.857,0.988
4544,2087,0,,,71.878,68.581,1.048,,63.695,59.952,1.062,,62.086,62.086,1.0,,65.379,62.811,1.041
4544,39,2048,,,101.663,99.753,1.019,,95.39,90.888,1.05,,173.252,185.514,0.934,,59.472,60.776,0.979
4544,2048,39,,,72.6,74.599,0.973,,63.136,62.096,1.017,,63.718,63.913,0.997,,65.957,66.063,0.998
4544,0,2087,,,101.937,100.336,1.016,,96.453,90.504,1.066,,174.637,182.926,0.955,,62.605,62.534,1.001
4544,2087,39,,,64.764,66.66,0.972,,57.837,58.158,0.994,,58.824,58.157,1.011,,56.0,58.172,0.963
4544,39,2087,,,79.024,85.472,0.925,,78.394,83.177,0.942,,163.725,173.395,0.944,,58.184,58.434,0.996
4608,40,0,,,109.095,109.404,0.997,,102.466,103.217,0.993,,2775.16,2766.965,1.003,,70.575,71.232,0.991
4608,0,40,,,110.035,108.841,1.011,,99.731,96.328,1.035,,175.507,186.35,0.942,,68.335,69.265,0.987
4608,2048,0,,,61.428,60.681,1.012,,57.988,55.881,1.038,,54.245,54.227,1.0,,58.404,57.191,1.021
4608,0,2048,,,76.951,86.331,0.891,,75.866,82.559,0.919,,166.343,178.731,0.931,,52.798,52.858,0.999
4608,2088,0,,,68.889,65.812,1.047,,63.194,59.908,1.055,,59.83,59.253,1.01,,62.056,59.907,1.036
4608,40,2048,,,102.695,101.419,1.013,,96.462,93.004,1.037,,171.476,188.281,0.911,,59.882,59.891,1.0
4608,2048,40,,,72.924,75.503,0.966,,65.472,65.857,0.994,,66.66,66.001,1.01,,64.449,66.74,0.966
4608,0,2088,,,101.429,100.712,1.007,,96.351,93.518,1.03,,174.941,188.675,0.927,,62.574,62.541,1.001
4608,2088,40,,,64.696,66.768,0.969,,57.621,58.698,0.982,,57.845,57.514,1.006,,56.53,58.274,0.97
4608,40,2088,,,78.592,85.699,0.917,,75.116,83.044,0.905,,164.594,175.472,0.938,,59.102,59.507,0.993
4672,41,0,,,112.486,113.677,0.99,,100.969,101.088,0.999,,2796.555,2809.075,0.996,,71.516,72.333,0.989
4672,0,41,,,106.052,113.688,0.933,,99.314,97.515,1.018,,181.041,191.791,0.944,,73.441,73.461,1.0
4672,2048,0,,,64.043,63.389,1.01,,61.433,59.547,1.032,,59.466,59.464,1.0,,60.778,60.778,1.0
4672,0,2048,,,82.373,87.409,0.942,,77.778,84.856,0.917,,169.058,179.489,0.942,,52.463,55.091,0.952
4672,2089,0,,,71.863,70.379,1.021,,64.32,60.727,1.059,,62.811,60.559,1.037,,63.553,64.253,0.989
4672,41,2048,,,103.995,102.138,1.018,,98.011,93.19,1.052,,174.293,190.974,0.913,,59.864,62.747,0.954
4672,2048,41,,,73.041,76.537,0.954,,64.412,63.774,1.01,,66.335,66.002,1.005,,63.956,66.742,0.958
4672,0,2089,,,104.632,102.602,1.02,,99.43,93.204,1.067,,178.849,187.959,0.952,,65.702,65.375,1.005
4672,2089,41,,,65.621,66.954,0.98,,62.085,57.489,1.08,,58.169,58.159,1.0,,60.731,60.216,1.009
4672,41,2089,,,80.952,87.853,0.921,,77.536,83.29,0.931,,168.792,180.974,0.933,,61.426,62.39,0.985
4736,42,0,,,109.738,109.238,1.005,,101.099,99.905,1.012,,2836.055,2835.6,1.0,,73.229,73.511,0.996
4736,0,42,,,116.723,128.782,0.906,,95.888,95.616,1.003,,180.557,192.702,0.937,,75.804,77.15,0.983
4736,2048,0,,,62.735,62.082,1.011,,57.178,54.173,1.055,,54.864,53.807,1.02,,57.194,54.253,1.054
4736,0,2048,,,82.246,88.83,0.926,,79.236,84.577,0.937,,173.18,181.167,0.956,,55.085,55.518,0.992
4736,2090,0,,,72.192,66.076,1.093,,62.786,58.539,1.073,,60.76,60.173,1.01,,61.96,62.258,0.995
4736,42,2048,,,103.772,102.785,1.01,,96.684,92.702,1.043,,178.579,189.26,0.944,,63.607,62.746,1.014
4736,2048,42,,,72.531,77.244,0.939,,64.167,64.945,0.988,,67.309,67.178,1.002,,65.911,67.969,0.97
4736,0,2090,,,103.421,101.656,1.017,,96.086,91.45,1.051,,181.295,188.588,0.961,,65.816,65.68,1.002
4736,2090,42,,,66.179,69.165,0.957,,61.429,63.074,0.974,,60.127,60.706,0.99,,60.784,62.08,0.979
4736,42,2090,,,80.838,87.578,0.923,,75.915,83.746,0.906,,173.457,182.382,0.951,,61.311,61.433,0.998
4800,43,0,,,113.046,113.207,0.999,,101.405,100.91,1.005,,2887.26,2877.11,1.004,,73.198,71.94,1.017
4800,0,43,,,110.995,125.365,0.885,,99.536,96.164,1.035,,184.148,194.363,0.947,,72.808,77.156,0.944
4800,2048,0,,,64.514,65.567,0.984,,60.686,59.227,1.025,,58.786,57.038,1.031,,60.342,59.765,1.01
4800,0,2048,,,84.218,89.669,0.939,,80.083,85.683,0.935,,172.962,185.551,0.932,,54.895,54.9,1.0
4800,2091,0,,,72.408,70.422,1.028,,64.189,60.986,1.053,,62.833,61.434,1.023,,64.877,63.52,1.021
4800,43,2048,,,106.606,105.494,1.011,,100.483,96.018,1.047,,183.794,193.431,0.95,,62.771,63.013,0.996
4800,2048,43,,,71.563,79.596,0.899,,63.619,64.945,0.98,,67.308,67.31,1.0,,65.989,67.55,0.977
