
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms
2432,0,2054,,,49.642,50.085,0.991,,83.258,95.111,0.875
2432,2054,6,,,46.954,46.966,1.0,,83.651,84.983,0.984
2432,6,2054,,,46.955,48.278,0.973,,84.919,95.111,0.893
2496,7,0,,,53.436,52.906,1.01,,94.984,97.064,0.979
2496,0,7,,,54.917,56.154,0.978,,91.368,92.521,0.988
2496,2048,0,,,44.262,44.323,0.999,,87.551,86.08,1.017
2496,0,2048,,,45.488,45.575,0.998,,85.27,84.084,1.014
2496,2055,0,,,49.831,49.641,1.004,,88.258,89.633,0.985
2496,7,2048,,,50.713,51.447,0.986,,84.323,84.082,1.003
2496,2048,7,,,49.91,49.917,1.0,,88.282,90.445,0.976
2496,0,2055,,,50.791,51.474,0.987,,84.078,84.634,0.993
2496,2055,7,,,46.978,47.501,0.989,,87.698,86.537,1.013
2496,7,2055,,,47.568,48.954,0.972,,85.405,84.081,1.016
2560,8,0,,,53.429,52.9,1.01,,96.602,98.731,0.978
2560,0,8,,,53.447,56.029,0.954,,93.215,94.171,0.99
2560,2048,0,,,44.26,44.328,0.998,,87.618,89.854,0.975
2560,0,2048,,,44.671,45.564,0.98,,87.429,86.185,1.014
2560,2056,0,,,49.891,49.724,1.003,,89.852,89.858,1.0
2560,8,2048,,,50.897,51.459,0.989,,85.132,88.506,0.962
2560,2048,8,,,50.075,50.16,0.998,,90.408,90.41,1.0
2560,0,2056,,,51.056,52.519,0.972,,86.179,88.513,0.974
2560,2056,8,,,46.954,46.965,1.0,,87.968,87.986,1.0
2560,8,2056,,,46.957,48.296,0.972,,86.531,86.18,1.004
2624,9,0,,,55.609,55.199,1.007,,98.761,100.945,0.978
2624,0,9,,,56.126,57.971,0.968,,97.674,96.513,1.012
2624,2048,0,,,46.422,46.473,0.999,,89.59,90.853,0.986
2624,0,2048,,,46.419,47.777,0.972,,87.25,88.288,0.988
2624,2057,0,,,51.145,51.16,1.0,,92.077,92.66,0.994
2624,9,2048,,,51.895,52.054,0.997,,87.62,88.286,0.992
2624,2048,9,,,51.467,51.517,0.999,,92.632,92.628,1.0
2624,0,2057,,,51.936,52.173,0.995,,88.282,88.286,1.0
2624,2057,9,,,47.497,47.543,0.999,,90.125,92.626,0.973
2624,9,2057,,,49.363,49.422,0.999,,90.66,88.285,1.027
2688,10,0,,,55.733,55.061,1.012,,100.918,103.16,0.978
2688,0,10,,,56.684,57.979,0.978,,97.528,98.439,0.991
2688,2048,0,,,46.418,46.474,0.999,,91.747,94.294,0.973
2688,0,2048,,,47.078,47.775,0.985,,91.747,90.389,1.015
2688,2058,0,,,51.04,51.131,0.998,,94.293,94.32,1.0
2688,10,2048,,,52.258,52.299,0.999,,89.336,90.387,0.988
2688,2048,10,,,51.821,51.879,0.999,,94.847,94.891,1.0
2688,0,2058,,,52.519,52.61,0.998,,91.781,90.923,1.009
2688,2058,10,,,47.494,47.542,0.999,,92.288,94.846,0.973
2688,10,2058,,,48.179,49.42,0.975,,91.651,90.388,1.014
2752,11,0,,,57.757,57.488,1.005,,103.079,105.389,0.978
2752,0,11,,,58.056,60.355,0.962,,99.584,100.463,0.991
2752,2048,0,,,48.579,48.633,0.999,,93.907,96.511,0.973
2752,0,2048,,,49.922,49.998,0.998,,91.437,92.489,0.989
2752,2059,0,,,52.517,52.73,0.996,,96.512,96.541,1.0
2752,11,2048,,,52.121,53.492,0.974,,91.435,92.484,0.989
2752,2048,11,,,52.333,52.574,0.995,,97.066,97.11,1.0
2752,0,2059,,,54.479,54.922,0.992,,92.483,93.734,0.987
2752,2059,11,,,49.653,49.71,0.999,,94.443,95.937,0.984
2752,11,2059,,,50.553,51.642,0.979,,94.98,92.488,1.027
2816,12,0,,,57.881,57.482,1.007,,105.407,107.602,0.98
2816,0,12,,,57.779,60.395,0.957,,101.64,102.47,0.992
2816,2048,0,,,48.576,48.632,0.999,,96.065,98.733,0.973
2816,0,2048,,,48.764,49.992,0.975,,93.712,94.59,0.991
2816,2060,0,,,51.816,51.851,0.999,,98.733,98.734,1.0
2816,12,2048,,,51.994,53.288,0.976,,93.536,94.589,0.989
2816,2048,12,,,52.892,52.988,0.998,,99.285,99.288,1.0
2816,0,2060,,,54.887,55.004,0.998,,94.955,94.587,1.004
2816,2060,12,,,49.656,49.727,0.999,,96.605,99.281,0.973
2816,12,2060,,,50.623,51.639,0.98,,94.766,94.77,1.0
2880,13,0,,,59.919,59.374,1.009,,107.394,109.819,0.978
2880,0,13,,,60.647,61.167,0.991,,104.072,104.833,0.993
2880,2048,0,,,50.739,50.794,0.999,,98.223,100.951,0.973
2880,0,2048,,,52.138,52.218,0.998,,95.66,96.692,0.989
2880,2061,0,,,53.972,53.979,1.0,,100.951,100.951,1.0
2880,13,2048,,,53.971,55.507,0.972,,95.64,96.694,0.989
2880,2048,13,,,53.972,54.234,0.995,,101.506,101.504,1.0
2880,0,2061,,,55.322,56.053,0.987,,96.69,96.69,1.0
2880,2061,13,,,51.816,51.874,0.999,,98.765,101.502,0.973
2880,13,2061,,,52.353,53.861,0.972,,97.514,96.69,1.009
2944,14,0,,,59.908,59.376,1.009,,111.13,112.041,0.992
2944,0,14,,,60.241,62.278,0.967,,105.88,106.8,0.991
2944,2048,0,,,50.736,50.793,0.999,,100.382,103.169,0.973
2944,0,2048,,,50.742,52.213,0.972,,99.414,98.797,1.006
2944,2062,0,,,53.971,54.004,0.999,,104.419,103.194,1.012
2944,14,2048,,,53.971,55.509,0.972,,97.742,98.801,0.989
2944,2048,14,,,54.333,54.511,0.997,,103.721,103.745,1.0
2944,0,2062,,,55.588,56.901,0.977,,99.578,98.794,1.008
2944,2062,14,,,51.817,52.598,0.985,,100.921,103.721,0.973
2944,14,2062,,,52.355,53.863,0.972,,99.329,98.8,1.005
3008,15,0,,,62.069,61.53,1.009,,114.812,114.257,1.005
3008,0,15,,,62.066,64.65,0.96,,107.722,109.038,0.988
3008,2048,0,,,52.896,52.956,0.999,,102.541,105.432,0.973
3008,0,2048,,,54.362,54.441,0.999,,99.85,100.894,0.99
3008,2063,0,,,55.942,55.832,1.002,,105.923,105.389,1.005
3008,15,2048,,,56.13,57.291,0.98,,99.842,100.899,0.99
3008,2048,15,,,56.145,56.165,1.0,,105.942,105.968,1.0
3008,0,2063,,,57.112,58.297,0.98,,100.892,100.894,1.0
3008,2063,15,,,53.971,54.023,0.999,,103.078,105.987,0.973
3008,15,2063,,,54.511,56.026,0.973,,103.617,100.895,1.027
3072,16,0,,,62.207,61.524,1.011,,104.703,107.605,0.973
3072,0,16,,,61.827,65.032,0.951,,101.944,103.75,0.983
3072,2048,0,,,52.457,52.955,0.991,,107.606,107.605,1.0
3072,0,2048,,,54.363,54.434,0.999,,101.944,103.178,0.988
3072,2064,0,,,55.566,56.068,0.991,,106.153,107.65,0.986
3072,16,2048,,,57.034,57.54,0.991,,101.943,103.171,0.988
3072,2048,16,,,56.127,56.156,0.999,,104.883,107.602,0.975
3072,0,2064,,,58.244,58.267,1.0,,102.642,104.755,0.98
3072,2064,16,,,53.971,54.043,0.999,,104.7,107.605,0.973
3072,16,2064,,,54.511,56.026,0.973,,101.941,102.996,0.99
3136,17,0,,,62.544,63.768,0.981,,116.482,117.037,0.995
3136,0,17,,,64.19,66.792,0.961,,113.867,111.411,1.022
3136,2048,0,,,55.055,55.111,0.999,,106.861,109.846,0.973
3136,0,2048,,,56.575,56.659,0.999,,106.854,105.465,1.013
3136,2065,0,,,57.274,57.55,0.995,,109.828,109.879,1.0
3136,17,2048,,,57.214,58.889,0.972,,104.047,105.1,0.99
3136,2048,17,,,58.29,58.318,1.0,,110.556,110.378,1.002
3136,0,2065,,,59.645,60.476,0.986,,104.572,105.099,0.995
3136,2065,17,,,56.133,57.744,0.972,,107.396,110.376,0.973
3136,17,2065,,,57.242,58.302,0.982,,104.576,107.932,0.969
3200,18,0,,,64.227,63.739,1.008,,118.694,119.258,0.995
3200,0,18,,,64.248,66.859,0.961,,116.028,113.509,1.022
3200,2048,0,,,55.052,55.111,0.999,,109.017,112.039,0.973
3200,0,2048,,,55.078,56.656,0.972,,106.329,107.201,0.992
3200,2066,0,,,57.479,57.919,0.992,,112.422,112.042,1.003
3200,18,2048,,,58.793,59.069,0.995,,106.329,107.197,0.992
3200,2048,18,,,58.287,58.324,0.999,,112.601,112.802,0.998
3200,0,2066,,,59.827,60.489,0.989,,107.35,107.198,1.001
3200,2066,18,,,56.133,56.184,0.999,,109.553,112.811,0.971
3200,18,2066,,,58.238,58.302,0.999,,106.861,107.2,0.997
3264,19,0,,,66.575,65.873,1.011,,121.466,121.472,1.0
3264,0,19,,,66.614,69.433,0.959,,115.078,115.609,0.995
3264,2048,0,,,57.211,57.278,0.999,,111.18,114.262,0.973
3264,0,2048,,,57.243,58.88,0.972,,111.172,109.305,1.017
3264,2067,0,,,59.131,58.776,1.006,,114.264,114.26,1.0
3264,19,2048,,,59.375,60.403,0.983,,108.251,109.663,0.987
3264,2048,19,,,59.237,59.071,1.003,,114.816,114.817,1.0
3264,0,2067,,,62.123,61.828,1.005,,108.974,109.304,0.997
3264,2067,19,,,58.289,59.964,0.972,,111.714,114.817,0.973
3264,19,2067,,,58.888,60.476,0.974,,109.5,109.303,1.002
3328,20,0,,,66.61,65.869,1.011,,123.132,123.689,0.996
3328,0,20,,,66.642,69.161,0.964,,117.358,117.712,0.997
3328,2048,0,,,57.21,57.273,0.999,,113.356,113.728,0.997
3328,0,2048,,,58.795,58.876,0.999,,110.552,111.406,0.992
3328,2068,0,,,59.009,59.104,0.998,,116.481,116.506,1.0
3328,20,2048,,,59.367,60.412,0.983,,111.437,111.403,1.0
3328,2048,20,,,59.172,59.308,0.998,,117.035,117.034,1.0
3328,0,2068,,,60.988,61.899,0.985,,111.039,111.403,0.997
3328,2068,20,,,58.29,58.349,0.999,,114.078,117.129,0.974
3328,20,2068,,,58.881,60.52,0.973,,111.998,111.404,1.005
3392,21,0,,,68.926,68.026,1.013,,125.401,125.907,0.996
3392,0,21,,,68.547,71.222,0.962,,119.283,119.816,0.996
3392,2048,0,,,59.37,59.435,0.999,,115.518,118.697,0.973
3392,0,2048,,,59.375,61.106,0.972,,112.806,113.512,0.994
3392,2069,0,,,60.445,60.007,1.007,,118.699,118.701,1.0
3392,21,2048,,,61.526,61.877,0.994,,112.459,113.51,0.991
3392,2048,21,,,60.449,60.525,0.999,,119.257,119.28,1.0
3392,0,2069,,,63.224,63.128,1.002,,113.153,113.503,0.997
3392,2069,21,,,60.451,62.482,0.967,,116.053,119.251,0.973
3392,21,2069,,,60.992,62.748,0.972,,112.995,113.505,0.996
3456,22,0,,,68.852,68.025,1.012,,127.689,128.128,0.997
3456,0,22,,,68.544,71.221,0.962,,121.556,121.916,0.997
3456,2048,0,,,59.368,59.435,0.999,,117.683,120.919,0.973
3456,0,2048,,,61.016,61.104,0.999,,115.161,115.784,0.995
3456,2070,0,,,60.419,60.083,1.006,,120.921,120.922,1.0
3456,22,2048,,,61.262,62.02,0.988,,114.726,115.604,0.992
3456,2048,22,,,60.448,60.526,0.999,,121.504,121.473,1.0
3456,0,2070,,,62.317,63.224,0.986,,115.08,115.624,0.995
3456,2070,22,,,60.448,62.188,0.972,,118.2,121.471,0.973
3456,22,2070,,,60.993,62.999,0.968,,115.779,116.255,0.996
3520,23,0,,,70.706,70.187,1.007,,129.796,130.349,0.996
3520,0,23,,,70.523,73.681,0.957,,123.649,124.018,0.997
3520,2048,0,,,61.53,61.599,0.999,,119.814,123.136,0.973
3520,0,2048,,,63.243,63.328,0.999,,118.092,117.725,1.003
3520,2071,0,,,62.068,61.768,1.005,,123.149,123.138,1.0
3520,23,2048,,,62.614,63.919,0.98,,117.362,117.896,0.995
3520,2048,23,,,62.613,62.685,0.999,,123.691,123.69,1.0
3520,0,2071,,,63.155,64.977,0.972,,117.18,117.71,0.995
3520,2071,23,,,62.607,64.404,0.972,,120.365,123.688,0.973
3520,23,2071,,,63.148,64.972,0.972,,117.179,117.706,0.996
3584,24,0,,,70.965,71.148,0.997,,132.389,132.565,0.999
3584,0,24,,,72.385,73.764,0.981,,128.973,126.117,1.023
3584,2048,0,,,61.529,61.596,0.999,,121.971,125.352,0.973
3584,0,2048,,,63.238,63.327,0.999,,118.931,119.981,0.991
3584,2072,0,,,62.069,63.345,0.98,,125.355,125.418,0.999
3584,24,2048,,,64.341,65.726,0.979,,118.923,119.812,0.993
3584,2048,24,,,62.614,64.426,0.972,,125.909,126.978,0.992
3584,0,2072,,,64.905,66.837,0.971,,119.285,119.98,0.994
3584,2072,24,,,62.609,64.409,0.972,,122.507,125.91,0.973
3584,24,2072,,,64.023,64.967,0.985,,119.482,119.809,0.997
3648,25,0,,,72.862,72.348,1.007,,134.599,134.788,0.999
3648,0,25,,,73.0,74.927,0.974,,127.865,128.219,0.997
3648,2048,0,,,63.687,63.762,0.999,,124.126,127.606,0.973
3648,0,2048,,,64.587,65.549,0.985,,122.041,121.915,1.001
3648,2073,0,,,64.114,64.064,1.001,,127.603,127.576,1.0
3648,25,2048,,,65.027,65.864,0.987,,120.859,121.915,0.991
3648,2048,25,,,64.775,64.852,0.999,,128.131,128.185,1.0
3648,0,2073,,,65.503,67.304,0.973,,121.901,121.913,1.0
3648,2073,25,,,64.768,66.629,0.972,,124.663,128.149,0.973
3648,25,2073,,,65.31,67.19,0.972,,121.386,122.257,0.993
3712,26,0,,,72.867,72.35,1.007,,136.581,137.009,0.997
3712,0,26,,,72.857,75.832,0.961,,131.87,130.495,1.011
3712,2048,0,,,63.69,63.761,0.999,,126.288,129.793,0.973
3712,0,2048,,,65.454,65.542,0.999,,123.664,124.755,0.991
3712,2074,0,,,64.157,64.004,1.002,,129.796,129.792,1.0
3712,26,2048,,,64.814,66.178,0.979,,124.001,124.013,1.0
3712,2048,26,,,64.822,64.845,1.0,,130.382,130.377,1.0
3712,0,2074,,,65.326,67.339,0.97,,123.486,124.013,0.996
3712,2074,26,,,64.768,66.626,0.972,,126.826,130.346,0.973
3712,26,2074,,,65.846,67.19,0.98,,123.971,124.183,0.998
3776,27,0,,,75.213,74.501,1.01,,138.665,139.219,0.996
3776,0,27,,,75.063,76.031,0.987,,132.238,132.421,0.999
3776,2048,0,,,65.844,65.932,0.999,,128.463,132.008,0.973
3776,0,2048,,,67.674,67.788,0.998,,128.439,126.118,1.018
3776,2075,0,,,66.772,66.212,1.008,,132.013,132.01,1.0
3776,27,2048,,,67.08,68.341,0.982,,125.299,126.289,0.992
3776,2048,27,,,66.934,67.004,0.999,,132.565,132.572,1.0
3776,0,2075,,,67.68,69.519,0.974,,125.759,126.115,0.997
3776,2075,27,,,66.925,68.848,0.972,,128.982,132.565,0.973
3776,27,2075,,,67.486,69.439,0.972,,126.116,126.285,0.999
3840,28,0,,,75.283,74.5,1.011,,140.885,141.781,0.994
3840,0,28,,,75.01,78.053,0.961,,134.678,134.865,0.999
3840,2048,0,,,65.848,65.922,0.999,,130.603,133.163,0.981
3840,0,2048,,,67.674,67.767,0.999,,127.611,128.56,0.993
3840,2076,0,,,66.692,66.181,1.008,,134.233,134.301,0.999
3840,28,2048,,,66.951,68.339,0.98,,127.333,128.915,0.988
3840,2048,28,,,66.93,67.006,0.999,,134.802,134.781,1.0
3840,0,2076,,,67.469,69.58,0.97,,128.058,128.221,0.999
3840,2076,28,,,66.927,68.786,0.973,,131.358,134.784,0.975
3840,28,2076,,,67.47,69.409,0.972,,129.762,128.63,1.009
3904,29,0,,,77.397,76.664,1.01,,143.111,143.827,0.995
3904,0,29,,,78.259,78.816,0.993,,136.267,136.959,0.995
3904,2048,0,,,68.004,68.082,0.999,,132.761,136.443,0.973
3904,0,2048,,,73.269,69.992,1.047,,129.267,131.06,0.986
3904,2077,0,,,68.365,68.126,1.003,,136.481,136.488,1.0
3904,29,2048,,,75.548,70.339,1.074,,130.315,131.053,0.994
3904,2048,29,,,69.355,69.171,1.003,,137.005,136.997,1.0
3904,0,2077,,,73.787,71.774,1.028,,130.141,130.319,0.999
3904,2077,29,,,69.083,71.074,0.972,,133.298,136.998,0.973
3904,29,2077,,,72.581,71.628,1.013,,129.972,133.837,0.971
3968,30,0,,,77.241,76.663,1.008,,145.594,145.876,0.998
3968,0,30,,,78.255,80.183,0.976,,141.929,138.728,1.023
3968,2048,0,,,68.008,68.082,0.999,,134.921,138.505,0.974
3968,0,2048,,,73.699,69.997,1.053,,131.37,132.667,0.99
3968,2078,0,,,68.463,68.123,1.005,,138.668,138.665,1.0
3968,30,2048,,,75.643,70.759,1.069,,133.339,132.422,1.007
3968,2048,30,,,69.369,69.167,1.003,,139.221,139.216,1.0
3968,0,2078,,,73.646,71.769,1.026,,131.894,133.038,0.991
3968,2078,30,,,69.083,71.082,0.972,,135.497,139.215,0.973
3968,30,2078,,,72.581,71.632,1.013,,132.399,133.137,0.994
4032,31,0,,,79.338,79.39,0.999,,147.752,148.092,0.998
4032,0,31,,,79.064,82.573,0.957,,140.299,141.375,0.992
4032,2048,0,,,70.169,72.911,0.962,,137.079,140.883,0.973
4032,0,2048,,,72.114,72.355,0.997,,133.99,134.711,0.995
4032,2079,0,,,70.784,74.984,0.944,,140.885,140.884,1.0
4032,31,2048,,,71.246,72.832,0.978,,134.201,134.524,0.998
4032,2048,31,,,71.359,75.04,0.951,,141.439,141.44,1.0
4032,0,2079,,,71.983,73.937,0.974,,134.507,134.531,1.0
4032,2079,31,,,71.252,75.713,0.941,,137.618,137.653,1.0
4032,31,2079,,,72.842,74.183,0.982,,134.416,135.629,0.991
4096,2048,0,,,70.799,74.898,0.945,,139.267,139.295,1.0
4096,0,2048,,,72.127,72.443,0.996,,135.572,140.313,0.966
4096,2080,0,,,70.378,74.936,0.939,,139.26,143.104,0.973
4096,32,2048,,,71.317,73.944,0.964,,135.577,140.313,0.966
4096,2048,32,,,70.164,74.978,0.936,,139.873,143.099,0.977
4096,0,2080,,,72.109,72.236,0.998,,135.923,140.311,0.969
4096,2080,32,,,70.166,74.985,0.936,,143.103,143.097,1.0
4096,32,2080,,,72.112,72.47,0.995,,135.752,137.391,0.988
4160,33,0,,,98.022,96.126,1.02,,95.971,97.072,0.989
4160,0,33,,,82.292,85.13,0.967,,144.676,145.244,0.996
4160,2048,0,,,98.214,95.535,1.028,,93.561,94.452,0.991
4160,0,2048,,,72.323,74.33,0.973,,138.03,144.09,0.958
4160,2081,0,,,96.066,94.809,1.013,,96.334,97.068,0.992
4160,33,2048,,,72.399,73.804,0.981,,139.885,144.087,0.971
4160,2048,33,,,98.22,130.868,0.751,,133.85,133.673,1.001
4160,0,2081,,,73.403,73.631,0.997,,138.892,140.894,0.986
4160,2081,33,,,99.292,134.23,0.74,,130.327,130.457,0.999
4160,33,2081,,,73.401,73.402,1.0,,138.197,143.99,0.96
4224,34,0,,,99.021,95.607,1.036,,97.081,98.185,0.989
4224,0,34,,,80.955,81.827,0.989,,146.952,150.675,0.975
4224,2048,0,,,97.643,96.901,1.008,,94.451,95.528,0.989
4224,0,2048,,,72.321,73.587,0.983,,140.126,146.25,0.958
4224,2082,0,,,97.169,95.942,1.013,,97.072,98.183,0.989
4224,34,2048,,,72.351,74.559,0.97,,139.778,146.252,0.956
4224,2048,34,,,98.238,132.353,0.742,,135.06,135.058,1.0
4224,0,2082,,,73.404,73.654,0.997,,144.088,143.149,1.007
4224,2082,34,,,98.24,135.883,0.723,,131.41,131.615,0.998
4224,34,2082,,,73.4,73.405,1.0,,140.298,143.952,0.975
4288,35,0,,,99.803,96.976,1.029,,98.193,99.291,0.989
4288,0,35,,,84.429,85.086,0.992,,152.185,149.452,1.018
4288,2048,0,,,98.235,97.164,1.011,,95.531,96.61,0.989
4288,0,2048,,,74.481,75.732,0.983,,141.879,148.412,0.956
4288,2083,0,,,98.232,97.141,1.011,,98.183,99.289,0.989
4288,35,2048,,,74.566,76.848,0.97,,144.145,148.322,0.972
4288,2048,35,,,99.317,132.606,0.749,,135.644,135.478,1.001
4288,0,2083,,,75.569,77.662,0.973,,146.245,146.824,0.996
4288,2083,35,,,100.382,136.447,0.736,,131.683,131.681,1.0
4288,35,2083,,,75.56,75.564,1.0,,142.786,146.837,0.972
4352,36,0,,,100.995,98.22,1.028,,99.294,100.4,0.989
4352,0,36,,,84.192,84.853,0.992,,152.659,153.203,0.996
4352,2048,0,,,100.115,98.232,1.019,,96.608,97.689,0.989
4352,0,2048,,,74.483,74.677,0.997,,144.342,150.564,0.959
4352,2084,0,,,100.38,98.299,1.021,,100.187,100.398,0.998
4352,36,2048,,,74.841,76.666,0.976,,144.675,147.553,0.981
4352,2048,36,,,100.869,133.482,0.756,,136.677,136.45,1.002
4352,0,2084,,,75.69,76.218,0.993,,144.848,147.341,0.983
4352,2084,36,,,100.401,137.195,0.732,,132.963,134.561,0.988
4352,36,2084,,,75.565,75.617,0.999,,145.185,148.95,0.975
4416,37,0,,,103.563,99.297,1.043,,101.126,102.121,0.99
4416,0,37,,,87.178,86.764,1.005,,156.209,153.651,1.017
4416,2048,0,,,102.539,99.924,1.026,,97.688,98.768,0.989
4416,0,2048,,,76.642,77.143,0.994,,146.446,152.722,0.959
4416,2085,0,,,101.102,99.3,1.018,,100.4,101.508,0.989
4416,37,2048,,,76.998,78.205,0.985,,146.798,151.206,0.971
4416,2048,37,,,101.474,134.647,0.754,,137.553,137.142,1.003
4416,0,2085,,,77.722,78.368,0.992,,147.337,152.725,0.965
4416,2085,37,,,101.681,138.644,0.733,,133.702,133.81,0.999
4416,37,2085,,,77.716,77.783,0.999,,146.603,152.709,0.96
4480,38,0,,,104.275,99.853,1.044,,102.371,103.068,0.993
4480,0,38,,,86.9,86.622,1.003,,158.662,155.642,1.019
4480,2048,0,,,101.477,101.457,1.0,,98.771,99.894,0.989
4480,0,2048,,,76.637,77.982,0.983,,148.366,150.817,0.984
4480,2086,0,,,101.467,99.844,1.016,,101.521,102.621,0.989
4480,38,2048,,,77.177,77.519,0.996,,148.87,154.885,0.961
4480,2048,38,,,102.562,135.257,0.758,,138.456,138.096,1.003
4480,0,2086,,,77.722,77.883,0.998,,151.548,151.544,1.0
4480,2086,38,,,102.553,138.944,0.738,,134.649,134.556,1.001
4480,38,2086,,,77.717,77.78,0.999,,148.708,151.503,0.982
4544,39,0,,,105.461,101.766,1.036,,103.071,103.729,0.994
4544,0,39,,,87.971,87.489,1.006,,157.276,161.411,0.974
4544,2048,0,,,102.552,101.312,1.012,,99.848,103.164,0.968
4544,0,2048,,,79.349,83.376,0.952,,151.19,157.041,0.963
4544,2087,0,,,103.802,101.086,1.027,,102.626,103.941,0.987
4544,39,2048,,,80.825,84.08,0.961,,150.989,152.916,0.987
4544,2048,39,,,103.642,135.833,0.763,,138.805,138.943,0.999
4544,0,2087,,,80.622,86.069,0.937,,151.7,156.528,0.969
4544,2087,39,,,104.892,139.224,0.753,,135.094,135.226,0.999
4544,39,2087,,,80.415,82.597,0.974,,150.81,157.04,0.96
4608,40,0,,,106.855,102.554,1.042,,104.011,105.673,0.984
4608,0,40,,,88.125,89.864,0.981,,163.014,159.99,1.019
4608,2048,0,,,104.441,102.552,1.018,,100.928,102.004,0.989
4608,0,2048,,,79.389,82.621,0.961,,152.909,155.84,0.981
4608,2088,0,,,105.058,105.024,1.0,,104.373,105.391,0.99
4608,40,2048,,,82.064,86.243,0.952,,156.098,158.705,0.984
4608,2048,40,,,105.506,140.844,0.749,,140.043,139.773,1.002
4608,0,2088,,,85.269,84.267,1.012,,153.615,160.214,0.959
4608,2088,40,,,105.779,140.794,0.751,,136.531,136.269,1.002
4608,40,2088,,,80.417,82.627,0.973,,152.914,156.796,0.975
4672,41,0,,,107.662,103.094,1.044,,106.258,106.493,0.998
4672,0,41,,,90.667,90.921,0.997,,167.395,163.628,1.023
4672,2048,0,,,106.824,104.166,1.026,,102.008,103.083,0.99
4672,0,2048,,,80.958,82.143,0.986,,153.135,161.254,0.95
4672,2089,0,,,104.708,103.433,1.012,,107.457,106.412,1.01
4672,41,2048,,,80.962,82.639,0.98,,155.644,161.36,0.965
4672,2048,41,,,106.684,137.463,0.776,,140.349,140.329,1.0
4672,0,2089,,,82.097,83.568,0.982,,157.025,161.084,0.975
4672,2089,41,,,107.756,141.276,0.763,,136.807,137.626,0.994
4672,41,2089,,,82.034,82.105,0.999,,151.947,157.528,0.965
4736,42,0,,,105.997,104.562,1.014,,105.953,107.248,0.988
4736,0,42,,,90.664,91.047,0.996,,163.681,176.675,0.926
4736,2048,0,,,106.328,105.572,1.007,,103.088,104.164,0.99
4736,0,2048,,,80.955,82.323,0.983,,157.462,173.012,0.91
4736,2090,0,,,105.794,104.696,1.01,,105.962,107.057,0.99
4736,42,2048,,,81.244,82.602,0.984,,159.698,174.442,0.915
4736,2048,42,,,107.94,138.618,0.779,,141.963,141.716,1.002
4736,0,2090,,,82.05,83.549,0.982,,159.396,176.774,0.902
4736,2090,42,,,107.94,141.997,0.76,,138.161,137.947,1.002
4736,42,2090,,,82.036,82.094,0.999,,157.65,176.958,0.891
4800,43,0,,,109.823,105.281,1.043,,107.233,108.167,0.991
4800,0,43,,,92.04,91.824,1.002,,166.415,179.148,0.929
4800,2048,0,,,106.87,105.489,1.013,,104.163,105.245,0.99
4800,0,2048,,,83.726,87.773,0.954,,161.594,177.82,0.909
4800,2091,0,,,107.484,105.428,1.02,,107.065,108.166,0.99
4800,43,2048,,,85.345,90.048,0.948,,164.032,177.173,0.926
4800,2048,43,,,107.946,153.536,0.703,,142.13,142.269,0.999
4800,0,2091,,,84.831,87.888,0.965,,165.004,177.475,0.93
4800,2091,43,,,108.398,158.077,0.686,,138.936,138.641,1.002
4800,43,2091,,,84.733,86.732,0.977,,161.903,174.414,0.928
4864,44,0,,,108.251,107.407,1.008,,110.428,109.275,1.011
4864,0,44,,,92.198,91.793,1.004,,169.039,180.353,0.937
4864,2048,0,,,109.015,108.478,1.005,,105.243,106.323,0.99
4864,0,2048,,,83.712,86.365,0.969,,162.114,176.415,0.919
4864,2092,0,,,107.947,107.567,1.004,,108.167,109.275,0.99
4864,44,2048,,,85.283,88.242,0.966,,162.933,179.029,0.91
4864,2048,44,,,110.005,153.445,0.717,,143.728,143.658,1.0
4864,0,2092,,,85.345,88.455,0.965,,162.897,179.567,0.907
4864,2092,44,,,112.05,157.524,0.711,,139.904,140.173,0.998
4864,44,2092,,,84.733,86.816,0.976,,162.418,177.968,0.913
4928,45,0,,,111.939,107.945,1.037,,109.468,110.38,0.992
4928,0,45,,,94.986,95.194,0.998,,172.251,182.786,0.942
4928,2048,0,,,109.965,111.585,0.985,,106.322,110.496,0.962
4928,0,2048,,,85.296,87.703,0.973,,163.887,182.887,0.896
4928,2093,0,,,109.746,109.482,1.002,,109.279,110.561,0.988
4928,45,2048,,,85.708,86.802,0.987,,166.447,181.974,0.915
4928,2048,45,,,110.118,154.341,0.713,,160.293,160.296,1.0
4928,0,2093,,,86.356,86.974,0.993,,168.756,181.29,0.931
4928,2093,45,,,113.163,158.022,0.716,,156.252,155.963,1.002
4928,45,2093,,,86.352,86.465,0.999,,164.105,178.304,0.92
4992,46,0,,,113.151,109.316,1.035,,110.386,112.394,0.982
4992,0,46,,,94.984,95.188,0.998,,176.319,185.41,0.951
4992,2048,0,,,110.106,110.108,1.0,,107.404,108.481,0.99
4992,0,2048,,,85.279,87.965,0.969,,165.673,181.309,0.914
4992,2094,0,,,110.7,109.301,1.013,,110.751,111.775,0.991
4992,46,2048,,,85.704,87.321,0.981,,168.466,185.046,0.91
4992,2048,46,,,112.27,154.339,0.727,,160.846,160.289,1.003
4992,0,2094,,,86.355,87.366,0.988,,170.784,184.474,0.926
