
Results For: memcpy-random
max-alignment,dst > src,with-fixed-size,size,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
1248,39,39,,,5.115,5.235,0.977,,5.111,6.544,0.781,,5.122,5.229,0.98,,5.117,5.882,0.87
1280,0,0,,,5.231,5.254,0.996,,5.229,6.538,0.8,,5.238,5.234,1.001,,5.233,5.885,0.889
1280,40,0,,,27.78,28.203,0.985,,27.672,28.113,0.984,,49.839,52.811,0.944,,29.414,29.74,0.989
1280,0,40,,,26.165,26.18,0.999,,26.226,26.185,1.002,,48.022,51.255,0.937,,30.063,30.718,0.979
1280,40,40,,,5.001,5.119,0.977,,4.998,6.387,0.783,,5.632,5.125,1.099,,4.999,5.762,0.868
1312,0,0,,,5.232,5.137,1.019,,5.235,6.398,0.818,,5.24,5.234,1.001,,5.241,5.75,0.911
1312,41,0,,,26.198,27.311,0.959,,26.347,26.788,0.984,,52.63,54.883,0.959,,32.025,32.676,0.98
1312,0,41,,,27.244,27.727,0.983,,27.178,27.545,0.987,,50.474,63.68,0.793,,35.438,35.319,1.003
1312,41,41,,,5.118,5.242,0.976,,5.132,6.546,0.784,,5.111,5.232,0.977,,5.114,5.882,0.869
1344,0,0,,,5.109,5.24,0.975,,5.129,6.542,0.784,,5.229,5.237,0.999,,5.237,5.892,0.889
1344,42,0,,,28.737,28.78,0.998,,28.782,28.806,0.999,,52.248,54.659,0.956,,29.407,29.74,0.989
1344,0,42,,,27.56,28.078,0.982,,27.489,28.042,0.98,,49.831,53.602,0.93,,33.334,33.337,1.0
1344,42,42,,,5.231,5.113,1.023,,5.231,6.389,0.819,,5.23,5.239,0.998,,5.234,5.883,0.89
1376,0,0,,,5.242,5.23,1.002,,5.23,6.535,0.8,,5.24,5.233,1.001,,5.24,5.887,0.89
1376,43,0,,,27.753,28.03,0.99,,27.642,28.0,0.987,,54.924,57.592,0.954,,34.808,35.296,0.986
1376,0,43,,,27.281,27.718,0.984,,27.298,27.664,0.987,,52.292,55.812,0.937,,34.817,35.656,0.976
1376,43,43,,,5.002,5.009,0.999,,5.002,6.256,0.799,,5.0,5.003,0.999,,5.001,5.633,0.888
1408,0,0,,,5.241,5.239,1.0,,5.002,6.548,0.764,,5.242,5.23,1.002,,5.235,5.892,0.888
1408,44,0,,,28.849,29.412,0.981,,28.789,29.826,0.965,,55.853,58.264,0.959,,31.371,32.354,0.97
1408,0,44,,,27.54,28.076,0.981,,27.601,28.005,0.986,,51.559,54.7,0.943,,33.331,33.989,0.981
1408,44,44,,,5.006,5.237,0.956,,5.005,6.546,0.765,,5.009,5.234,0.957,,5.003,5.881,0.851
1440,0,0,,,5.23,5.233,0.999,,5.229,6.537,0.8,,5.236,5.236,1.0,,5.232,5.893,0.888
1440,45,0,,,27.719,27.93,0.992,,27.594,28.006,0.985,,67.72,70.097,0.966,,34.804,34.489,1.009
1440,0,45,,,28.508,29.05,0.981,,28.578,28.987,0.986,,54.149,68.679,0.788,,35.666,35.666,1.0
1440,45,45,,,5.0,5.007,0.999,,5.005,6.258,0.8,,4.997,5.01,0.997,,5.005,5.63,0.889
1472,0,0,,,5.24,5.241,1.0,,5.006,6.538,0.766,,5.636,5.235,1.077,,5.242,5.893,0.89
1472,46,0,,,29.82,30.1,0.991,,29.886,30.124,0.992,,56.813,59.24,0.959,,32.026,32.351,0.99
1472,0,46,,,28.808,29.743,0.969,,28.749,29.348,0.98,,55.017,68.067,0.808,,33.406,33.989,0.983
1472,46,46,,,5.232,5.011,1.044,,5.234,6.26,0.836,,5.241,5.233,1.002,,5.231,5.64,0.928
1504,0,0,,,5.236,5.241,0.999,,5.231,6.538,0.8,,5.236,5.235,1.0,,5.239,5.895,0.889
1504,47,0,,,29.425,29.349,1.003,,29.221,29.926,0.976,,72.332,71.748,1.008,,34.805,35.287,0.986
1504,0,47,,,28.487,29.068,0.98,,28.48,28.537,0.998,,57.987,71.239,0.814,,35.947,35.935,1.0
1504,47,47,,,5.007,5.0,1.001,,5.006,6.251,0.801,,5.011,5.232,0.958,,5.009,5.625,0.891
1536,0,0,,,5.23,5.24,0.998,,5.007,6.546,0.765,,5.229,5.232,1.0,,5.236,5.893,0.889
1536,48,0,,,30.11,30.714,0.98,,30.166,30.654,0.984,,64.21,69.027,0.93,,32.025,32.352,0.99
1536,0,48,,,28.846,29.39,0.981,,27.547,29.343,0.939,,52.606,66.016,0.797,,32.986,33.475,0.985
1536,48,48,,,5.001,5.12,0.977,,5.002,6.391,0.783,,5.0,5.121,0.976,,5.005,5.762,0.869
1568,0,0,,,5.119,5.229,0.979,,5.121,6.396,0.801,,5.23,5.109,1.024,,5.241,5.757,0.91
1568,49,0,,,28.687,29.353,0.977,,28.564,29.229,0.977,,69.868,71.032,0.984,,34.643,34.489,1.004
1568,0,49,,,30.289,30.693,0.987,,30.705,30.833,0.996,,58.837,71.197,0.826,,38.327,38.116,1.006
1568,49,49,,,5.122,5.242,0.977,,5.121,6.545,0.782,,5.12,5.231,0.979,,5.124,5.893,0.87
1600,0,0,,,5.12,5.244,0.976,,5.119,6.543,0.782,,5.12,5.239,0.977,,5.115,5.894,0.868
1600,50,0,,,31.773,31.641,1.004,,32.091,31.903,1.006,,72.677,75.043,0.968,,32.028,31.939,1.003
1600,0,50,,,30.614,30.673,0.998,,30.801,30.483,1.01,,58.703,72.147,0.814,,37.051,37.679,0.983
1600,50,50,,,5.245,5.136,1.021,,5.008,6.394,0.783,,5.234,5.12,1.022,,5.242,5.752,0.911
1632,0,0,,,5.231,5.235,0.999,,5.235,6.535,0.801,,5.232,5.24,0.999,,5.234,5.886,0.889
1632,51,0,,,30.974,31.259,0.991,,31.122,31.45,0.99,,74.944,73.853,1.015,,37.047,37.687,0.983
1632,0,51,,,30.096,30.695,0.98,,30.384,30.856,0.985,,60.928,74.557,0.817,,37.678,38.325,0.983
1632,51,51,,,5.229,5.232,0.999,,5.231,6.543,0.799,,5.234,5.239,0.999,,5.23,5.886,0.888
1664,0,0,,,5.239,5.233,1.001,,5.235,6.537,0.801,,5.229,5.229,1.0,,5.229,5.893,0.887
1664,52,0,,,31.622,31.978,0.989,,31.684,31.96,0.991,,75.478,74.775,1.009,,34.636,34.965,0.991
1664,0,52,,,31.113,30.578,1.018,,30.97,30.602,1.012,,60.737,76.654,0.792,,37.392,38.324,0.976
1664,52,52,,,5.011,5.011,1.0,,5.008,6.255,0.801,,5.228,5.012,1.043,,5.004,5.631,0.889
1696,0,0,,,5.232,5.239,0.999,,5.236,6.547,0.8,,5.228,5.24,0.998,,5.233,5.893,0.888
1696,53,0,,,31.198,30.6,1.02,,31.095,31.443,0.989,,77.236,75.808,1.019,,38.564,39.255,0.982
1696,0,53,,,32.747,33.349,0.982,,33.322,32.589,1.022,,63.217,78.02,0.81,,38.553,39.219,0.983
1696,53,53,,,5.12,5.241,0.977,,5.123,6.54,0.783,,5.112,5.233,0.977,,5.12,5.885,0.87
1728,0,0,,,5.121,5.228,0.98,,5.122,6.538,0.783,,5.113,5.116,0.999,,5.121,5.889,0.87
1728,54,0,,,33.843,33.19,1.02,,33.987,33.354,1.019,,80.87,79.155,1.022,,35.458,34.643,1.024
1728,0,54,,,31.927,33.344,0.958,,33.208,32.386,1.025,,63.064,77.01,0.819,,37.044,37.678,0.983
1728,54,54,,,5.002,5.012,0.998,,5.0,6.259,0.799,,5.236,5.239,1.0,,5.004,5.89,0.85
1760,0,0,,,5.233,5.242,0.998,,5.231,6.542,0.8,,5.231,5.24,0.998,,5.237,5.884,0.89
1760,55,0,,,32.201,32.487,0.991,,33.072,33.445,0.989,,81.212,81.302,0.999,,37.687,37.681,1.0
1760,0,55,,,32.357,32.109,1.008,,33.234,32.566,1.021,,65.43,80.173,0.816,,37.675,39.206,0.961
1760,55,55,,,4.998,5.118,0.977,,5.0,6.389,0.783,,5.236,5.231,1.001,,5.233,5.881,0.89
1792,0,0,,,5.241,5.233,1.001,,5.24,6.535,0.802,,5.238,5.228,1.002,,5.231,5.881,0.889
1792,56,0,,,33.066,33.429,0.989,,33.18,33.528,0.99,,82.144,79.845,1.029,,34.641,35.622,0.972
1792,0,56,,,32.31,30.667,1.054,,32.952,30.921,1.066,,65.261,81.636,0.799,,37.9,38.562,0.983
1792,56,56,,,5.118,5.115,1.001,,5.118,6.387,0.801,,5.119,5.121,1.0,,5.119,5.752,0.89
1824,0,0,,,5.117,5.237,0.977,,5.116,6.402,0.799,,5.113,5.228,0.978,,5.119,5.893,0.869
1824,57,0,,,32.82,33.249,0.987,,33.208,33.311,0.997,,81.104,81.171,0.999,,37.585,37.687,0.997
1824,0,57,,,34.215,33.566,1.019,,34.565,34.718,0.996,,67.977,82.48,0.824,,41.829,41.514,1.008
1824,57,57,,,5.23,5.115,1.022,,5.23,6.256,0.836,,5.239,5.123,1.023,,5.231,5.756,0.909
1856,0,0,,,5.116,5.111,1.001,,5.118,6.387,0.801,,5.119,5.114,1.001,,5.116,5.761,0.888
1856,58,0,,,35.439,35.149,1.008,,36.277,35.291,1.028,,80.562,81.189,0.992,,33.855,34.813,0.972
1856,0,58,,,34.405,34.17,1.007,,34.796,34.578,1.006,,67.531,82.581,0.818,,41.171,41.826,0.984
1856,58,58,,,5.117,5.026,1.018,,5.117,6.25,0.819,,5.108,5.229,0.977,,5.117,5.627,0.909
1888,0,0,,,5.116,5.255,0.973,,5.12,6.547,0.782,,5.111,5.236,0.976,,5.125,5.894,0.87
1888,59,0,,,34.615,35.541,0.974,,35.271,35.957,0.981,,83.186,85.01,0.979,,42.479,41.518,1.023
1888,0,59,,,34.165,34.189,0.999,,35.518,34.676,1.024,,69.737,85.456,0.816,,41.388,41.823,0.99
1888,59,59,,,5.119,5.0,1.024,,5.119,6.255,0.818,,5.112,5.241,0.975,,5.119,5.752,0.89
1920,0,0,,,5.11,5.233,0.977,,5.112,6.535,0.782,,5.116,5.111,1.001,,5.122,5.758,0.89
1920,60,0,,,34.275,35.299,0.971,,34.505,36.389,0.948,,84.24,84.304,0.999,,38.803,38.565,1.006
1920,0,60,,,34.063,34.16,0.997,,34.603,34.648,0.999,,69.674,85.202,0.818,,40.241,41.495,0.97
1920,60,60,,,5.118,5.005,1.023,,5.118,6.252,0.819,,5.121,5.116,1.001,,5.127,5.758,0.89
1952,0,0,,,5.121,5.122,1.0,,5.123,6.395,0.801,,5.12,5.12,1.0,,5.12,5.752,0.89
1952,61,0,,,36.17,35.544,1.018,,36.143,35.891,1.007,,85.026,85.251,0.997,,43.01,42.479,1.012
1952,0,61,,,35.978,36.742,0.979,,36.603,38.082,0.961,,71.941,86.292,0.834,,40.875,42.477,0.962
1952,61,61,,,5.115,5.015,1.02,,5.12,6.244,0.82,,5.117,5.004,1.023,,5.126,5.624,0.911
1984,0,0,,,5.114,5.238,0.976,,5.111,6.541,0.781,,5.113,5.23,0.978,,5.119,6.029,0.849
1984,62,0,,,37.401,38.138,0.981,,38.466,39.066,0.985,,88.298,88.483,0.998,,37.044,38.554,0.961
1984,0,62,,,35.917,36.632,0.98,,36.635,37.188,0.985,,71.915,88.135,0.816,,40.241,41.824,0.962
1984,62,62,,,5.004,5.11,0.979,,5.006,6.387,0.784,,5.113,5.24,0.976,,5.121,5.748,0.891
2016,0,0,,,5.12,5.24,0.977,,5.121,6.54,0.783,,5.12,5.238,0.977,,5.12,5.892,0.869
2016,63,0,,,36.998,37.813,0.978,,38.192,37.859,1.009,,89.764,89.876,0.999,,41.513,41.515,1.0
2016,0,63,,,36.428,36.561,0.996,,36.844,37.46,0.984,,74.175,88.352,0.84,,40.239,40.875,0.984
2016,63,63,,,4.998,5.005,0.999,,4.999,6.256,0.799,,5.008,5.239,0.956,,4.999,5.883,0.85
2048,0,0,,,5.237,5.238,1.0,,5.23,6.545,0.799,,5.233,5.238,0.999,,5.236,5.889,0.889
2048,2048,0,,,28.728,30.628,0.938,,35.71,30.925,1.155,,92.116,92.185,0.999,,22.758,23.202,0.981
2048,0,2048,,,28.75,36.345,0.791,,35.8,37.009,0.967,,77.014,90.165,0.854,,23.311,23.316,1.0
2112,0,0,,,5.486,5.499,0.998,,5.491,6.863,0.8,,5.49,5.492,1.0,,5.491,6.183,0.888
2112,1,0,,,41.526,43.113,0.963,,42.626,42.96,0.992,,90.663,91.506,0.991,,40.135,40.438,0.993
2112,0,1,,,39.749,40.013,0.993,,39.917,40.339,0.99,,77.681,92.259,0.842,,45.066,45.092,0.999
2112,1,1,,,5.011,5.118,0.979,,5.014,6.394,0.784,,5.123,5.12,1.0,,5.124,5.761,0.889
2112,2048,0,,,29.036,31.166,0.932,,36.424,31.673,1.15,,90.999,87.487,1.04,,23.203,23.636,0.982
2112,0,2048,,,29.146,37.346,0.78,,30.041,37.355,0.804,,77.322,85.844,0.901,,22.881,25.4,0.901
2112,2049,0,,,43.082,43.644,0.987,,43.735,45.979,0.951,,95.494,94.032,1.016,,37.255,40.032,0.931
2112,1,2048,,,40.201,40.782,0.986,,40.422,41.156,0.982,,82.934,91.767,0.904,,33.987,36.106,0.941
2112,2048,1,,,40.602,41.05,0.989,,40.904,41.933,0.975,,96.488,96.712,0.998,,37.876,37.049,1.022
2112,0,2049,,,39.053,39.039,1.0,,40.772,39.404,1.035,,81.904,92.632,0.884,,38.239,36.269,1.054
2112,2049,1,,,35.946,35.949,1.0,,35.956,35.953,1.0,,93.774,90.146,1.04,,35.288,34.641,1.019
2112,1,2049,,,35.297,37.895,0.931,,36.598,36.607,1.0,,77.099,87.184,0.884,,35.291,35.291,1.0
2176,0,0,,,5.119,5.13,0.998,,5.121,5.787,0.885,,5.122,5.134,0.998,,5.125,5.133,0.998
2176,2,0,,,40.7,41.098,0.99,,41.948,41.396,1.013,,1288.99,1280.03,1.007,,41.842,43.149,0.97
2176,0,2,,,45.352,38.486,1.178,,45.362,38.783,1.17,,93.955,96.004,0.979,,44.207,43.1,1.026
2176,2,2,,,5.124,5.133,0.998,,5.122,5.626,0.911,,5.257,5.117,1.027,,5.263,5.112,1.03
2176,2048,0,,,41.526,38.337,1.083,,41.527,38.346,1.083,,41.83,40.438,1.034,,40.01,37.712,1.061
2176,0,2048,,,28.891,38.151,0.757,,37.254,38.139,0.977,,88.694,89.928,0.986,,25.502,26.478,0.963
2176,2050,0,,,40.641,37.692,1.078,,39.819,39.212,1.015,,44.277,37.911,1.168,,41.732,38.138,1.094
2176,2,2048,,,49.668,41.752,1.19,,49.663,41.893,1.185,,91.244,94.855,0.962,,38.096,37.913,1.005
2176,2048,2,,,41.04,42.483,0.966,,41.068,41.52,0.989,,44.835,42.485,1.055,,42.485,42.486,1.0
2176,0,2050,,,46.629,39.81,1.171,,47.706,40.179,1.187,,90.064,93.827,0.96,,39.219,41.482,0.945
2176,2050,2,,,42.792,44.077,0.971,,42.792,44.427,0.963,,46.397,43.791,1.06,,42.791,44.066,0.971
2176,2,2050,,,35.944,37.27,0.964,,36.609,37.901,0.966,,92.416,91.566,1.009,,38.565,35.952,1.073
2240,0,0,,,5.123,5.124,1.0,,5.121,5.752,0.89,,5.13,5.132,0.999,,5.123,5.007,1.023
2240,3,0,,,43.765,44.765,0.978,,44.089,44.926,0.981,,1344.72,1311.77,1.025,,41.518,43.135,0.962
2240,0,3,,,47.911,43.764,1.095,,49.191,44.081,1.116,,95.109,96.979,0.981,,45.189,46.162,0.979
2240,3,3,,,5.124,5.12,1.001,,5.123,6.178,0.829,,5.128,5.124,1.001,,5.119,5.117,1.0
2240,2048,0,,,41.526,40.88,1.016,,43.433,41.829,1.038,,44.553,42.486,1.049,,41.528,40.594,1.023
2240,0,2048,,,30.255,39.889,0.758,,38.569,41.115,0.938,,95.922,94.26,1.018,,25.922,26.176,0.99
2240,2051,0,,,41.672,41.843,0.996,,41.546,42.485,0.978,,43.788,42.481,1.031,,41.631,42.921,0.97
2240,3,2048,,,51.737,44.789,1.155,,52.934,45.284,1.169,,91.347,96.796,0.944,,37.688,39.546,0.953
2240,2048,3,,,40.887,42.157,0.97,,41.518,41.522,1.0,,44.444,43.136,1.03,,41.828,44.166,0.947
2240,0,2051,,,49.821,42.497,1.172,,50.973,43.093,1.183,,83.555,97.918,0.853,,39.779,42.149,0.944
2240,2051,3,,,42.153,45.096,0.935,,42.799,45.095,0.949,,46.401,43.792,1.06,,42.486,45.033,0.943
2240,3,2051,,,36.597,40.163,0.911,,38.557,39.596,0.974,,80.003,92.543,0.864,,39.213,40.147,0.977
2304,0,0,,,5.245,5.243,1.0,,5.244,5.894,0.89,,5.244,5.119,1.025,,5.245,5.119,1.025
2304,4,0,,,43.767,44.01,0.994,,44.091,44.152,0.999,,1373.55,1353.38,1.015,,42.822,42.153,1.016
2304,0,4,,,48.896,42.784,1.143,,47.901,44.074,1.087,,98.71,97.912,1.008,,45.094,43.707,1.032
2304,4,4,,,5.116,5.122,0.999,,5.112,6.782,0.754,,5.125,5.657,0.906,,5.119,5.626,0.91
2304,2048,0,,,39.608,40.816,0.97,,40.877,40.814,1.002,,41.562,38.566,1.078,,40.24,40.153,1.002
2304,0,2048,,,30.193,40.071,0.753,,31.464,40.806,0.771,,91.897,96.235,0.955,,26.596,27.429,0.97
2304,2052,0,,,39.613,37.696,1.051,,39.929,37.856,1.055,,42.5,38.956,1.091,,40.018,37.694,1.062
2304,4,2048,,,54.243,47.201,1.149,,55.783,47.991,1.162,,96.067,99.602,0.965,,38.561,39.706,0.971
2304,2048,4,,,41.841,42.16,0.992,,41.524,42.794,0.97,,45.092,42.484,1.061,,42.635,43.792,0.974
2304,0,2052,,,52.283,42.176,1.24,,53.9,42.251,1.276,,96.267,97.452,0.988,,40.421,39.592,1.021
2304,2052,4,,,42.793,45.041,0.95,,42.157,45.093,0.935,,46.682,44.446,1.05,,42.825,44.711,0.958
2304,4,2052,,,35.947,39.304,0.915,,35.959,39.938,0.9,,93.005,95.462,0.974,,40.147,40.515,0.991
2368,0,0,,,5.116,5.242,0.976,,5.119,5.887,0.87,,5.111,5.235,0.976,,5.12,5.234,0.978
2368,5,0,,,47.084,45.633,1.032,,46.361,46.001,1.008,,1417.9,1398.05,1.014,,42.48,43.133,0.985
2368,0,5,,,52.874,44.669,1.184,,50.472,46.74,1.08,,101.319,99.197,1.021,,48.608,51.289,0.948
2368,5,5,,,5.137,5.234,0.981,,5.127,5.639,0.909,,5.142,5.243,0.981,,5.128,5.233,0.98
2368,2048,0,,,43.621,42.48,1.027,,44.445,41.832,1.062,,43.789,41.825,1.047,,44.172,42.482,1.04
2368,0,2048,,,32.098,41.846,0.767,,32.048,42.252,0.758,,95.967,93.752,1.024,,26.474,29.415,0.9
2368,2053,0,,,41.518,42.267,0.982,,41.528,42.303,0.982,,43.849,42.397,1.034,,40.878,41.454,0.986
2368,5,2048,,,56.073,50.403,1.112,,56.86,49.381,1.151,,101.668,105.445,0.964,,41.206,44.834,0.919
2368,2048,5,,,42.476,43.14,0.985,,42.293,43.789,0.966,,45.503,42.485,1.071,,43.498,43.14,1.008
2368,0,2053,,,56.203,45.886,1.225,,59.387,45.648,1.301,,86.263,103.96,0.83,,43.791,44.331,0.988
2368,2053,5,,,42.794,45.351,0.944,,42.801,45.097,0.949,,47.504,44.437,1.069,,42.154,45.749,0.921
2368,5,2053,,,36.602,41.184,0.889,,37.48,41.172,0.91,,99.83,98.045,1.018,,43.786,43.982,0.996
2432,0,0,,,5.013,5.131,0.977,,5.012,5.637,0.889,,5.256,5.209,1.009,,5.239,5.122,1.023
2432,6,0,,,44.98,45.821,0.982,,46.467,47.041,0.988,,1463.12,1422.76,1.028,,42.472,44.707,0.95
2432,0,6,,,50.458,45.645,1.105,,50.638,45.966,1.102,,88.529,103.635,0.854,,48.821,46.623,1.047
2432,6,6,,,5.125,5.115,1.002,,5.123,5.763,0.889,,5.123,5.119,1.001,,5.119,5.118,1.0
2432,2048,0,,,42.162,40.528,1.04,,42.64,40.238,1.06,,41.175,39.217,1.05,,41.83,40.523,1.032
2432,0,2048,,,31.38,41.182,0.762,,40.525,41.822,0.969,,84.28,98.759,0.853,,28.371,29.415,0.965
2432,2054,0,,,39.805,39.282,1.013,,40.248,39.885,1.009,,42.966,39.711,1.082,,40.973,39.279,1.043
2432,6,2048,,,55.969,50.794,1.102,,56.118,52.246,1.074,,99.82,108.915,0.916,,43.734,43.756,0.999
2432,2048,6,,,41.521,43.791,0.948,,41.584,44.256,0.94,,46.168,43.137,1.07,,42.157,43.792,0.963
2432,0,2054,,,56.683,45.114,1.256,,56.207,45.322,1.24,,87.233,103.716,0.841,,44.632,44.175,1.01
2432,2054,6,,,43.79,48.605,0.901,,45.097,46.809,0.963,,46.621,44.442,1.049,,43.14,48.672,0.886
2432,6,2054,,,35.956,42.175,0.853,,35.957,41.827,0.86,,83.572,98.727,0.846,,43.129,42.474,1.015
2496,0,0,,,5.019,5.129,0.979,,5.003,5.765,0.868,,5.135,5.24,0.98,,5.118,5.126,0.998
2496,7,0,,,47.908,48.016,0.998,,48.377,47.996,1.008,,1505.69,1476.25,1.02,,45.1,45.751,0.986
2496,0,7,,,54.256,46.535,1.166,,56.463,46.686,1.209,,90.969,103.553,0.878,,48.69,45.589,1.068
2496,7,7,,,5.119,4.902,1.044,,5.118,5.514,0.928,,5.121,5.116,1.001,,5.117,5.114,1.001
2496,2048,0,,,43.432,44.161,0.983,,45.105,43.482,1.037,,45.343,41.826,1.084,,42.797,44.162,0.969
2496,0,2048,,,33.328,43.264,0.77,,42.484,43.804,0.97,,84.694,100.542,0.842,,28.631,29.291,0.977
2496,2055,0,,,43.212,42.036,1.028,,43.123,40.886,1.055,,43.791,42.019,1.042,,42.367,42.831,0.989
2496,7,2048,,,58.839,53.569,1.098,,58.072,53.861,1.078,,89.256,106.995,0.834,,43.766,42.474,1.03
2496,2048,7,,,42.797,43.437,0.985,,42.161,43.149,0.977,,45.753,43.137,1.061,,42.627,43.437,0.981
2496,0,2055,,,59.808,49.047,1.219,,58.811,49.54,1.187,,89.084,105.082,0.848,,45.752,45.668,1.002
2496,2055,7,,,44.443,48.657,0.913,,43.436,45.753,0.949,,46.409,45.746,1.014,,43.793,48.66,0.9
2496,7,2055,,,36.611,44.168,0.829,,42.485,43.795,0.97,,85.146,103.421,0.823,,41.825,41.704,1.003
2560,0,0,,,5.126,5.021,1.021,,5.122,5.634,0.909,,5.122,5.234,0.979,,5.122,5.244,0.977
2560,8,0,,,50.159,48.944,1.025,,49.726,49.123,1.012,,1539.2,1509.32,1.02,,46.602,45.748,1.019
2560,0,8,,,53.012,45.519,1.165,,54.308,45.656,1.19,,104.024,105.726,0.984,,46.62,48.813,0.955
2560,8,8,,,5.407,5.236,1.033,,5.118,5.892,0.869,,5.117,5.238,0.977,,5.112,5.241,0.975
2560,2048,0,,,41.704,40.517,1.029,,43.135,40.524,1.064,,43.865,39.875,1.1,,40.881,40.52,1.009
2560,0,2048,,,33.418,43.147,0.775,,35.76,44.435,0.805,,101.157,101.868,0.993,,28.105,29.442,0.955
2560,2056,0,,,41.175,41.503,0.992,,41.201,39.236,1.05,,43.343,40.846,1.061,,42.499,42.772,0.994
2560,8,2048,,,55.724,55.443,1.005,,57.054,55.455,1.029,,110.057,110.673,0.994,,42.576,42.192,1.009
2560,2048,8,,,43.792,43.955,0.996,,43.143,45.098,0.957,,46.406,43.791,1.06,,43.138,43.434,0.993
2560,0,2056,,,58.358,51.118,1.142,,59.012,51.379,1.149,,104.715,107.604,0.973,,47.211,46.486,1.016
2560,2056,8,,,43.435,47.048,0.923,,43.44,47.053,0.923,,48.514,45.098,1.076,,43.79,47.707,0.918
2560,8,2056,,,35.95,43.148,0.833,,42.474,43.408,0.978,,101.788,101.115,1.007,,41.173,40.81,1.009
2624,0,0,,,5.127,5.125,1.0,,5.123,5.764,0.889,,5.243,5.6,0.936,,5.234,5.125,1.021
2624,9,0,,,50.081,50.479,0.992,,50.068,49.989,1.002,,1586.87,1532.5,1.035,,45.5,46.841,0.971
2624,0,9,,,59.035,48.817,1.209,,58.788,48.783,1.205,,108.756,111.475,0.976,,51.062,53.458,0.955
2624,9,9,,,5.241,5.116,1.025,,5.541,5.763,0.961,,5.23,5.633,0.928,,5.246,5.126,1.023
2624,2048,0,,,44.447,43.787,1.015,,45.102,44.833,1.006,,44.443,42.485,1.046,,43.793,43.137,1.015
2624,0,2048,,,35.101,45.876,0.765,,44.44,46.411,0.958,,102.959,110.485,0.932,,27.469,31.701,0.867
2624,2057,0,,,43.436,41.676,1.042,,42.8,42.136,1.016,,43.791,41.94,1.044,,44.119,42.64,1.035
2624,9,2048,,,56.155,57.607,0.975,,58.846,56.626,1.039,,108.709,113.563,0.957,,43.489,44.142,0.985
2624,2048,9,,,43.248,44.075,0.981,,42.805,43.438,0.985,,46.729,44.156,1.058,,45.936,45.426,1.011
2624,0,2057,,,58.973,51.983,1.134,,60.797,51.84,1.173,,109.04,112.434,0.97,,47.374,47.058,1.007
2624,2057,9,,,44.075,46.774,0.942,,44.722,45.754,0.977,,48.176,45.097,1.068,,43.794,48.178,0.909
2624,9,2057,,,36.608,46.187,0.793,,36.63,46.844,0.782,,102.42,107.166,0.956,,41.172,42.822,0.961
2688,0,0,,,5.122,5.248,0.976,,5.124,7.202,0.711,,5.123,5.246,0.977,,5.114,5.234,0.977
2688,10,0,,,49.832,50.401,0.989,,51.678,49.95,1.035,,1622.24,1585.48,1.023,,47.347,48.041,0.986
2688,0,10,,,56.423,49.681,1.136,,57.015,50.897,1.12,,110.362,111.331,0.991,,51.191,50.027,1.023
2688,10,10,,,5.114,5.627,0.909,,4.892,6.412,0.763,,5.121,5.63,0.91,,5.109,5.633,0.907
2688,2048,0,,,44.164,41.177,1.073,,43.804,42.485,1.031,,42.894,40.523,1.059,,41.829,41.826,1.0
2688,0,2048,,,35.138,45.761,0.768,,35.646,45.827,0.778,,109.885,109.363,1.005,,30.976,31.596,0.98
2688,2058,0,,,41.012,39.61,1.035,,41.517,40.477,1.026,,43.695,42.473,1.029,,42.833,41.761,1.026
2688,10,2048,,,56.484,58.332,0.968,,56.908,57.075,0.997,,114.359,115.337,0.992,,43.788,42.481,1.031
2688,2048,10,,,42.799,46.166,0.927,,43.342,44.074,0.983,,47.601,44.707,1.065,,43.658,46.178,0.945
2688,0,2058,,,55.595,52.394,1.061,,57.376,52.398,1.095,,111.12,113.959,0.975,,47.62,46.11,1.033
2688,2058,10,,,44.071,48.171,0.915,,44.708,46.621,0.959,,48.358,47.048,1.028,,46.175,48.839,0.945
2688,10,2058,,,36.016,45.114,0.798,,45.087,45.757,0.985,,105.437,108.578,0.971,,41.173,40.523,1.016
2752,0,0,,,5.008,5.119,0.978,,5.011,7.035,0.712,,5.244,5.125,1.023,,5.012,5.12,0.979
2752,11,0,,,52.293,56.032,0.933,,52.325,53.534,0.977,,1658.96,1624.88,1.021,,47.035,48.355,0.973
2752,0,11,,,60.66,50.989,1.19,,60.602,58.715,1.032,,110.195,115.479,0.954,,49.022,53.684,0.913
2752,11,11,,,5.001,4.899,1.021,,5.002,6.722,0.744,,5.002,6.089,0.822,,5.01,5.235,0.957
2752,2048,0,,,45.757,44.449,1.029,,46.4,45.101,1.029,,45.102,43.788,1.03,,46.402,44.442,1.044
2752,0,2048,,,53.593,48.187,1.112,,47.503,48.97,0.97,,109.902,110.608,0.994,,30.786,31.79,0.968
2752,2059,0,,,43.737,42.794,1.022,,43.435,42.675,1.018,,44.963,42.287,1.063,,43.791,43.432,1.008
2752,11,2048,,,59.198,60.559,0.978,,62.023,57.967,1.07,,113.797,118.944,0.957,,42.825,43.132,0.993
2752,2048,11,,,43.278,44.075,0.982,,43.438,44.078,0.985,,47.933,45.097,1.063,,45.014,44.707,1.007
