
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
3456,0,2048,,,61.115,71.41,0.856,,44.818,66.764,0.671,,137.518,136.737,1.006,,39.48,40.822,0.967
3456,2070,0,,,50.049,50.885,0.984,,49.817,46.075,1.081,,45.99,46.013,1.0,,49.55,47.836,1.036
3456,22,2048,,,74.893,75.908,0.987,,69.88,60.642,1.152,,142.427,145.14,0.981,,46.495,47.452,0.98
3456,2048,22,,,50.724,55.486,0.914,,49.816,51.093,0.975,,51.632,51.356,1.005,,50.521,53.53,0.944
3456,0,2070,,,75.147,75.915,0.99,,70.575,59.335,1.189,,139.333,143.474,0.971,,49.458,49.933,0.99
3456,2070,22,,,49.511,52.029,0.952,,48.45,49.671,0.975,,49.275,49.023,1.005,,48.85,51.25,0.953
3456,22,2070,,,61.558,71.416,0.862,,44.391,66.086,0.672,,137.24,135.564,1.012,,44.196,45.228,0.977
3520,23,0,,,78.941,80.915,0.976,,65.238,74.352,0.877,,2093.8,2100.6,0.997,,58.167,58.499,0.994
3520,0,23,,,79.798,81.902,0.974,,71.826,71.446,1.005,,142.225,145.375,0.978,,62.046,63.238,0.981
3520,2048,0,,,48.611,48.673,0.999,,50.16,48.691,1.03,,46.842,46.844,1.0,,49.022,48.69,1.007
3520,0,2048,,,62.897,73.607,0.854,,46.297,68.601,0.675,,136.421,141.528,0.964,,39.702,40.818,0.973
3520,2071,0,,,54.901,51.26,1.071,,52.372,49.337,1.061,,50.971,49.088,1.038,,54.086,50.164,1.078
3520,23,2048,,,78.584,78.949,0.995,,73.846,72.841,1.014,,146.06,146.954,0.994,,46.473,47.282,0.983
3520,2048,23,,,54.69,56.182,0.973,,51.212,51.092,1.002,,51.636,51.519,1.002,,53.199,52.723,1.009
3520,0,2071,,,79.581,78.328,1.016,,73.195,63.399,1.155,,143.478,144.663,0.992,,50.626,50.631,1.0
3520,2071,23,,,50.187,55.011,0.912,,49.61,51.91,0.956,,49.021,49.023,1.0,,50.299,51.633,0.974
3520,23,2071,,,61.533,72.932,0.844,,45.799,67.816,0.675,,137.931,139.91,0.986,,44.159,45.509,0.97
3584,24,0,,,81.642,80.64,1.012,,69.031,76.212,0.906,,2122.945,2136.93,0.993,,58.159,58.169,1.0
3584,0,24,,,77.895,84.232,0.925,,71.594,69.926,1.024,,144.673,147.226,0.983,,61.404,64.095,0.958
3584,2048,0,,,46.405,46.434,0.999,,47.806,45.919,1.041,,45.099,45.099,1.0,,46.74,45.753,1.022
3584,0,2048,,,61.728,73.603,0.839,,46.401,68.546,0.677,,140.12,141.802,0.988,,39.809,40.943,0.972
3584,2072,0,,,53.561,52.503,1.02,,52.592,49.342,1.066,,47.81,47.712,1.002,,50.181,49.668,1.01
3584,24,2048,,,79.295,80.556,0.984,,73.851,73.119,1.01,,148.296,149.44,0.992,,47.423,47.234,1.004
3584,2048,24,,,56.386,61.231,0.921,,52.375,54.531,0.96,,52.938,51.989,1.018,,53.195,54.201,0.981
3584,0,2072,,,79.395,80.014,0.992,,73.856,64.543,1.144,,144.371,149.351,0.967,,50.436,50.709,0.995
3584,2072,24,,,49.517,52.599,0.941,,49.999,50.656,0.987,,49.678,50.324,0.987,,49.228,51.923,0.948
3584,24,2072,,,62.084,72.918,0.851,,45.912,68.255,0.673,,139.596,142.483,0.98,,44.162,45.666,0.967
3648,25,0,,,83.208,87.191,0.954,,67.569,77.188,0.875,,2162.39,2172.755,0.995,,58.812,59.489,0.989
3648,0,25,,,85.653,82.805,1.034,,74.316,75.167,0.989,,144.025,151.257,0.952,,66.82,63.717,1.049
3648,2048,0,,,50.198,50.454,0.995,,50.977,49.346,1.033,,47.61,46.411,1.026,,50.332,50.328,1.0
3648,0,2048,,,65.218,75.445,0.864,,48.525,69.935,0.694,,143.565,145.772,0.985,,39.956,43.828,0.912
3648,2073,0,,,57.014,54.777,1.041,,52.459,50.011,1.049,,50.268,49.673,1.012,,54.146,52.909,1.023
3648,25,2048,,,84.472,82.029,1.03,,76.461,75.728,1.01,,148.543,151.381,0.981,,46.601,50.189,0.929
3648,2048,25,,,58.057,58.238,0.997,,53.301,52.054,1.024,,52.808,51.851,1.018,,52.153,54.132,0.963
3648,0,2073,,,83.81,81.573,1.027,,75.808,73.869,1.026,,145.07,151.188,0.96,,53.038,53.45,0.992
3648,2073,25,,,51.065,55.416,0.921,,50.103,50.918,0.984,,49.933,49.669,1.005,,51.525,52.208,0.987
3648,25,2073,,,64.058,75.4,0.85,,48.173,69.65,0.692,,141.019,143.702,0.981,,48.845,49.414,0.988
3712,26,0,,,83.079,85.248,0.975,,67.625,76.909,0.879,,2208.625,2206.925,1.001,,61.426,61.692,0.996
3712,0,26,,,81.412,81.857,0.995,,74.379,72.427,1.027,,145.703,153.543,0.949,,65.005,64.898,1.002
3712,2048,0,,,47.01,48.153,0.976,,47.717,46.397,1.028,,45.497,45.751,0.994,,47.43,47.055,1.008
3712,0,2048,,,65.357,75.299,0.868,,48.365,70.642,0.685,,142.327,146.017,0.975,,42.773,43.826,0.976
3712,2074,0,,,54.802,54.52,1.005,,53.392,48.538,1.1,,49.703,49.457,1.005,,53.716,50.399,1.066
3712,26,2048,,,81.208,82.092,0.989,,76.455,75.64,1.011,,154.043,154.716,0.996,,50.514,49.51,1.02
3712,2048,26,,,56.071,60.858,0.921,,52.454,53.011,0.99,,53.59,53.597,1.0,,54.448,55.41,0.983
3712,0,2074,,,81.014,81.926,0.989,,75.807,72.327,1.048,,148.278,157.962,0.939,,53.544,53.96,0.992
3712,2074,26,,,51.672,54.404,0.95,,50.973,50.653,1.006,,49.997,49.679,1.006,,50.981,54.836,0.93
3712,26,2074,,,65.125,74.399,0.875,,48.361,68.877,0.702,,141.452,143.998,0.982,,48.902,49.453,0.989
3776,27,0,,,87.183,89.899,0.97,,69.287,79.702,0.869,,2250.49,2246.375,1.002,,61.253,61.828,0.991
3776,0,27,,,88.187,85.236,1.035,,77.436,77.74,0.996,,149.503,154.071,0.97,,67.303,63.716,1.056
3776,2048,0,,,51.692,52.957,0.976,,50.98,48.46,1.052,,47.708,47.717,1.0,,50.976,50.792,1.004
3776,0,2048,,,66.302,76.882,0.862,,49.315,72.613,0.679,,144.77,148.575,0.974,,43.042,43.632,0.986
3776,2075,0,,,61.445,58.511,1.05,,56.836,51.072,1.113,,52.283,52.499,0.996,,55.274,53.631,1.031
3776,27,2048,,,87.566,83.968,1.043,,79.077,78.338,1.009,,155.24,155.559,0.998,,50.572,49.262,1.027
3776,2048,27,,,59.504,64.413,0.924,,56.6,52.921,1.07,,53.59,53.699,0.998,,55.34,57.23,0.967
3776,0,2075,,,86.852,83.697,1.038,,78.412,76.934,1.019,,151.373,153.781,0.984,,53.966,52.972,1.019
3776,2075,27,,,51.042,55.658,0.917,,50.334,52.602,0.957,,49.999,49.678,1.006,,51.914,53.33,0.973
3776,27,2075,,,65.868,76.947,0.856,,49.28,73.613,0.669,,144.896,147.564,0.982,,48.731,49.791,0.979
3840,28,0,,,86.452,89.564,0.965,,69.417,80.215,0.865,,2279.27,2292.64,0.994,,61.653,61.3,1.006
3840,0,28,,,83.991,84.64,0.992,,76.804,76.312,1.006,,151.217,155.232,0.974,,65.465,64.367,1.017
3840,2048,0,,,47.385,50.011,0.947,,48.848,46.408,1.053,,46.402,46.215,1.004,,47.715,47.147,1.012
3840,0,2048,,,66.308,76.775,0.864,,49.891,72.57,0.687,,145.709,150.706,0.967,,42.832,43.831,0.977
3840,2076,0,,,60.508,54.83,1.104,,53.395,51.308,1.041,,51.328,52.282,0.982,,55.005,52.505,1.048
3840,28,2048,,,83.54,85.237,0.98,,78.851,78.142,1.009,,155.295,158.693,0.979,,49.823,50.408,0.988
3840,2048,28,,,60.247,66.94,0.9,,55.997,55.003,1.018,,55.556,56.749,0.979,,54.694,57.511,0.951
3840,0,2076,,,83.577,85.339,0.979,,78.212,75.758,1.032,,152.531,157.595,0.968,,53.964,53.724,1.004
3840,2076,28,,,50.642,55.926,0.906,,50.978,52.283,0.975,,50.906,51.629,0.986,,51.193,53.397,0.959
3840,28,2076,,,65.467,76.945,0.851,,49.23,72.836,0.676,,145.045,149.273,0.972,,48.436,49.233,0.984
3904,29,0,,,91.038,91.261,0.998,,71.148,82.119,0.866,,2324.19,2333.6,0.996,,61.384,61.503,0.998
3904,0,29,,,88.958,86.871,1.024,,79.316,78.419,1.011,,154.49,160.125,0.965,,66.34,66.534,0.997
3904,2048,0,,,52.94,55.097,0.961,,52.285,50.736,1.031,,48.852,48.364,1.01,,52.052,52.285,0.996
3904,0,2048,,,68.416,78.952,0.867,,50.58,73.912,0.684,,150.132,150.791,0.996,,42.488,47.23,0.9
3904,2077,0,,,64.177,62.219,1.031,,55.466,53.979,1.028,,54.993,55.075,0.999,,57.911,56.223,1.03
3904,29,2048,,,89.783,88.549,1.014,,81.684,80.203,1.018,,158.773,161.819,0.981,,49.826,54.363,0.917
3904,2048,29,,,66.525,67.136,0.991,,55.705,54.953,1.014,,55.679,56.85,0.979,,59.547,58.155,1.024
3904,0,2077,,,90.012,86.963,1.035,,81.033,78.641,1.03,,153.49,157.667,0.974,,56.215,56.925,0.988
3904,2077,29,,,53.335,57.683,0.925,,51.751,53.53,0.967,,51.257,50.983,1.005,,52.193,53.493,0.976
3904,29,2077,,,68.346,78.256,0.873,,51.402,74.192,0.693,,148.993,153.665,0.97,,51.409,51.523,0.998
3968,30,0,,,91.858,92.127,0.997,,71.142,82.216,0.865,,2366.62,2369.995,0.999,,63.629,62.748,1.014
3968,0,30,,,88.943,88.297,1.007,,79.302,78.388,1.012,,155.203,165.623,0.937,,70.705,64.65,1.094
3968,2048,0,,,49.989,49.426,1.011,,51.036,47.689,1.07,,46.87,46.923,0.999,,48.648,48.293,1.007
3968,0,2048,,,68.436,78.958,0.867,,51.469,73.95,0.696,,149.238,155.433,0.96,,46.169,47.171,0.979
3968,2078,0,,,62.814,57.442,1.094,,54.957,52.46,1.048,,54.244,54.243,1.0,,57.717,54.501,1.059
3968,30,2048,,,86.719,87.58,0.99,,81.583,80.004,1.02,,162.933,161.154,1.011,,54.741,53.449,1.024
3968,2048,30,,,63.209,69.517,0.909,,55.831,56.208,0.993,,58.158,57.509,1.011,,58.129,60.322,0.964
3968,0,2078,,,85.509,86.839,0.985,,80.857,78.667,1.028,,157.904,162.52,0.972,,56.039,56.684,0.989
3968,2078,30,,,51.963,59.773,0.869,,51.831,53.53,0.968,,50.988,51.63,0.988,,52.249,53.593,0.975
3968,30,2078,,,67.041,78.96,0.849,,50.736,74.324,0.683,,149.308,155.043,0.963,,51.207,51.852,0.988
4032,31,0,,,93.951,93.309,1.007,,73.566,84.66,0.869,,2405.165,2414.115,0.996,,62.445,63.006,0.991
4032,0,31,,,93.175,93.95,0.992,,83.988,81.696,1.028,,157.724,164.231,0.96,,65.833,66.577,0.989
4032,2048,0,,,55.141,58.657,0.94,,53.104,52.285,1.016,,49.515,50.701,0.977,,52.943,52.937,1.0
4032,0,2048,,,70.636,79.635,0.887,,52.51,75.285,0.697,,153.612,155.005,0.991,,46.163,47.177,0.979
4032,2079,0,,,66.255,62.822,1.055,,58.752,56.2,1.045,,56.862,56.206,1.012,,59.514,57.466,1.036
4032,31,2048,,,92.861,89.513,1.037,,84.45,82.776,1.02,,166.022,171.207,0.97,,53.576,53.563,1.0
4032,2048,31,,,64.886,67.294,0.964,,57.667,56.2,1.026,,58.326,57.51,1.014,,60.222,59.696,1.009
4032,0,2079,,,91.406,89.222,1.024,,84.362,81.321,1.037,,159.309,165.75,0.961,,56.905,57.167,0.995
4032,2079,31,,,55.733,60.12,0.927,,52.938,52.892,1.001,,51.633,51.633,1.0,,52.934,53.532,0.989
4032,31,2079,,,70.131,80.294,0.873,,52.246,76.55,0.683,,152.166,157.587,0.966,,50.904,51.691,0.985
4096,2048,0,,,51.455,52.565,0.979,,52.26,48.016,1.088,,47.079,47.428,0.993,,49.026,49.021,1.0
4096,0,2048,,,70.131,79.961,0.877,,52.271,75.495,0.692,,160.011,160.678,0.996,,46.002,47.408,0.97
4096,2080,0,,,61.346,65.041,0.943,,57.506,56.857,1.011,,54.896,54.895,1.0,,56.861,55.553,1.024
4096,32,2048,,,69.059,79.075,0.873,,51.955,73.756,0.704,,156.627,160.946,0.973,,53.822,53.894,0.999
4096,2048,32,,,62.988,68.3,0.922,,60.126,61.412,0.979,,58.494,57.514,1.017,,58.827,59.469,0.989
4096,0,2080,,,68.963,79.21,0.871,,51.903,74.266,0.699,,155.329,161.648,0.961,,57.367,56.958,1.007
4096,2080,32,,,53.66,62.857,0.854,,53.135,57.505,0.924,,52.942,52.94,1.0,,52.939,57.509,0.921
4096,32,2080,,,70.056,78.968,0.887,,52.132,73.995,0.705,,154.673,159.394,0.97,,50.847,52.187,0.974
4160,33,0,,,96.771,98.996,0.978,,79.195,88.697,0.893,,2476.86,2490.49,0.995,,68.203,68.581,0.994
4160,0,33,,,94.758,95.66,0.991,,85.803,83.513,1.027,,161.582,170.881,0.946,,67.215,68.141,0.986
4160,2048,0,,,56.091,63.617,0.882,,53.59,50.975,1.051,,49.779,50.185,0.992,,53.266,52.413,1.016
4160,0,2048,,,71.267,81.638,0.873,,54.247,77.918,0.696,,157.716,159.562,0.988,,45.858,48.184,0.952
4160,2081,0,,,66.079,64.425,1.026,,58.276,56.398,1.033,,57.512,56.852,1.012,,60.382,58.36,1.035
4160,33,2048,,,92.484,92.5,1.0,,86.237,85.452,1.009,,163.733,172.62,0.949,,52.776,56.591,0.933
4160,2048,33,,,66.299,66.946,0.99,,59.266,57.066,1.039,,58.497,58.549,0.999,,60.895,60.882,1.0
4160,0,2081,,,93.488,91.69,1.02,,86.265,84.244,1.024,,159.605,169.862,0.94,,59.295,59.37,0.999
4160,2081,33,,,55.555,64.002,0.868,,52.056,58.912,0.884,,52.938,52.941,1.0,,52.242,57.51,0.908
4160,33,2081,,,70.455,81.336,0.866,,53.493,77.666,0.689,,156.029,161.956,0.963,,54.647,55.534,0.984
4224,34,0,,,95.551,96.967,0.985,,77.545,88.83,0.873,,2520.005,2523.24,0.999,,68.701,70.912,0.969
4224,0,34,,,102.251,98.039,1.043,,86.02,86.007,1.0,,163.518,169.132,0.967,,66.763,67.31,0.992
4224,2048,0,,,54.79,54.671,1.002,,52.937,51.679,1.024,,48.695,49.319,0.987,,52.947,52.298,1.012
4224,0,2048,,,71.578,82.298,0.87,,54.092,77.956,0.694,,158.337,161.709,0.979,,48.844,48.436,1.008
4224,2082,0,,,63.609,60.184,1.057,,57.474,54.628,1.052,,55.078,54.895,1.003,,56.795,56.209,1.01
4224,34,2048,,,91.966,92.482,0.994,,84.728,85.488,0.991,,166.823,172.455,0.967,,57.114,58.054,0.984
4224,2048,34,,,66.145,69.323,0.954,,58.91,58.183,1.012,,59.8,58.303,1.026,,60.882,61.243,0.994
4224,0,2082,,,91.424,93.234,0.981,,86.261,84.492,1.021,,164.879,169.11,0.975,,60.648,59.346,1.022
4224,2082,34,,,54.743,65.616,0.834,,52.941,58.161,0.91,,56.858,53.153,1.07,,52.655,58.164,0.905
4224,34,2082,,,70.629,81.707,0.864,,53.485,78.172,0.684,,159.517,165.887,0.962,,54.081,55.534,0.974
4288,35,0,,,102.844,102.366,1.005,,82.009,94.531,0.868,,2552.825,2570.0,0.993,,69.972,71.147,0.983
4288,0,35,,,107.226,104.572,1.025,,94.946,88.976,1.067,,168.468,178.349,0.945,,66.535,67.304,0.989
4288,2048,0,,,58.332,59.964,0.973,,55.552,54.243,1.024,,54.243,52.939,1.025,,54.252,54.246,1.0
4288,0,2048,,,72.711,83.645,0.869,,55.908,79.598,0.702,,159.074,165.753,0.96,,48.844,48.184,1.014
4288,2083,0,,,69.18,66.822,1.035,,59.955,57.471,1.043,,57.841,57.777,1.001,,60.407,60.58,0.997
4288,35,2048,,,95.783,95.367,1.004,,88.175,87.278,1.01,,171.219,175.138,0.978,,57.096,57.722,0.989
4288,2048,35,,,67.767,69.504,0.975,,59.944,58.183,1.03,,59.801,58.703,1.019,,61.342,61.016,1.005
4288,0,2083,,,95.376,94.296,1.011,,89.036,86.192,1.033,,166.295,171.935,0.967,,59.304,59.279,1.0
4288,2083,35,,,58.993,67.153,0.878,,55.48,58.165,0.954,,56.85,52.946,1.074,,54.421,58.169,0.936
4288,35,2083,,,72.728,83.638,0.87,,55.568,78.754,0.706,,160.95,166.797,0.965,,54.532,55.645,0.98
4352,36,0,,,102.345,103.434,0.989,,82.809,94.551,0.876,,2596.02,2607.355,0.996,,64.376,65.549,0.982
4352,0,36,,,104.857,98.84,1.061,,96.59,88.644,1.09,,169.469,179.479,0.944,,68.45,66.256,1.033
4352,2048,0,,,56.165,60.123,0.934,,53.59,52.933,1.012,,49.674,49.675,1.0,,54.194,53.59,1.011
4352,0,2048,,,73.127,83.634,0.874,,56.213,79.396,0.708,,162.198,164.344,0.987,,48.839,48.176,1.014
4352,2084,0,,,66.565,61.41,1.084,,58.714,55.231,1.063,,57.507,56.201,1.023,,60.218,58.787,1.024
4352,36,2048,,,94.692,94.608,1.001,,86.856,87.31,0.995,,170.645,175.216,0.974,,56.434,56.87,0.992
4352,2048,36,,,68.337,70.713,0.966,,60.579,60.242,1.006,,61.365,61.1,1.004,,60.52,62.633,0.966
4352,0,2084,,,94.398,94.875,0.995,,87.763,86.173,1.018,,171.985,176.883,0.972,,59.308,60.611,0.978
4352,2084,36,,,59.5,66.606,0.893,,55.424,59.955,0.924,,58.157,57.504,1.011,,54.898,60.127,0.913
4352,36,2084,,,72.904,83.639,0.872,,55.558,79.845,0.696,,163.828,167.882,0.976,,54.403,55.7,0.977
4416,37,0,,,108.313,106.886,1.013,,87.255,98.4,0.887,,2637.64,2639.175,0.999,,66.77,65.957,1.012
4416,0,37,,,107.701,105.035,1.025,,97.076,93.626,1.037,,171.964,177.697,0.968,,69.644,70.876,0.983
4416,2048,0,,,59.849,61.768,0.969,,56.2,54.245,1.036,,54.245,54.194,1.001,,54.245,53.998,1.005
4416,0,2048,,,75.382,85.645,0.88,,57.751,80.596,0.717,,163.695,172.614,0.948,,48.844,52.929,0.923
4416,2085,0,,,69.343,66.525,1.042,,60.626,58.103,1.043,,58.966,58.231,1.013,,61.129,59.469,1.028
4416,37,2048,,,99.063,97.436,1.017,,90.612,90.026,1.007,,172.91,181.118,0.955,,57.462,59.802,0.961
4416,2048,37,,,72.154,73.109,0.987,,60.578,59.947,1.011,,61.889,60.122,1.029,,62.392,62.741,0.994
4416,0,2085,,,98.445,97.285,1.012,,91.634,88.724,1.033,,172.211,179.942,0.957,,62.612,63.146,0.992
4416,2085,37,,,61.014,66.005,0.924,,56.498,60.12,0.94,,58.159,57.51,1.011,,53.921,60.121,0.897
4416,37,2085,,,75.864,85.643,0.886,,57.528,80.271,0.717,,168.144,169.925,0.99,,58.498,59.603,0.981
4480,38,0,,,108.224,106.833,1.013,,86.316,99.417,0.868,,2678.53,2694.47,0.994,,69.184,70.463,0.982
4480,0,38,,,101.082,106.451,0.95,,94.922,94.483,1.005,,174.769,181.672,0.962,,68.383,71.691,0.954
4480,2048,0,,,57.169,60.673,0.942,,54.896,52.45,1.047,,52.534,52.189,1.007,,53.592,53.066,1.01
4480,0,2048,,,75.303,84.987,0.886,,57.299,80.751,0.71,,170.323,174.81,0.974,,52.854,52.859,1.0
4480,2086,0,,,71.428,65.86,1.085,,59.957,58.557,1.024,,58.827,59.469,0.989,,62.889,60.131,1.046
4480,38,2048,,,97.92,98.944,0.99,,90.77,90.097,1.007,,172.003,181.227,0.949,,59.968,60.917,0.984
4480,2048,38,,,67.821,73.6,0.921,,60.578,62.134,0.975,,64.392,63.653,1.012,,62.418,65.569,0.952
4480,0,2086,,,97.261,99.129,0.981,,91.376,88.727,1.03,,175.727,184.59,0.952,,62.872,63.805,0.985
4480,2086,38,,,61.935,66.005,0.938,,54.971,58.165,0.945,,58.815,58.682,1.002,,54.899,58.171,0.944
4480,38,2086,,,75.831,85.31,0.889,,58.121,81.843,0.71,,170.886,174.315,0.98,,58.295,58.822,0.991
4544,39,0,,,105.916,110.064,0.962,,91.555,101.183,0.905,,2725.475,2754.61,0.989,,69.823,69.649,1.002
4544,0,39,,,109.692,113.672,0.965,,97.245,97.076,1.002,,176.25,186.832,0.943,,70.159,71.098,0.987
4544,2048,0,,,61.757,62.732,0.984,,57.183,55.157,1.037,,55.115,54.242,1.016,,56.251,55.158,1.02
4544,0,2048,,,77.135,86.322,0.894,,58.569,83.597,0.701,,171.953,177.262,0.97,,52.742,52.235,1.01
4544,2087,0,,,72.89,70.655,1.032,,64.461,60.382,1.068,,62.083,62.086,1.0,,65.353,65.063,1.004
4544,39,2048,,,102.363,100.09,1.023,,94.102,92.905,1.013,,177.038,184.364,0.96,,59.476,59.749,0.995
4544,2048,39,,,71.654,73.042,0.981,,63.694,62.058,1.026,,64.921,63.718,1.019,,65.351,65.203,1.002
4544,0,2087,,,101.503,100.484,1.01,,94.776,91.46,1.036,,180.365,184.395,0.978,,62.604,62.476,1.002
4544,2087,39,,,62.92,67.305,0.935,,56.842,58.165,0.977,,58.82,58.166,1.011,,55.686,59.501,0.936
4544,39,2087,,,78.077,86.316,0.905,,59.312,83.284,0.712,,169.749,175.195,0.969,,58.183,58.962,0.987
4608,40,0,,,108.159,109.263,0.99,,94.571,102.941,0.919,,2754.64,2755.715,1.0,,70.294,71.238,0.987
4608,0,40,,,110.006,109.258,1.007,,96.921,98.58,0.983,,177.086,188.293,0.94,,68.805,69.493,0.99
4608,2048,0,,,60.785,61.109,0.995,,58.811,56.578,1.039,,54.244,53.942,1.006,,57.298,57.18,1.002
4608,0,2048,,,77.198,86.986,0.887,,59.103,83.349,0.709,,174.026,184.354,0.944,,51.922,53.06,0.979
4608,2088,0,,,69.858,66.084,1.057,,63.229,61.132,1.034,,59.862,60.481,0.99,,62.086,60.326,1.029
4608,40,2048,,,101.615,100.302,1.013,,95.354,95.009,1.004,,177.931,188.436,0.944,,60.355,60.221,1.002
4608,2048,40,,,73.164,75.87,0.964,,66.663,66.743,0.999,,66.957,66.005,1.014,,65.351,66.742,0.979
4608,0,2088,,,102.437,101.635,1.008,,96.348,93.672,1.029,,177.02,184.481,0.96,,62.605,63.522,0.986
4608,2088,40,,,63.313,68.36,0.926,,58.876,59.788,0.985,,57.844,57.515,1.006,,56.099,58.686,0.956
4608,40,2088,,,77.195,86.98,0.888,,58.857,83.728,0.703,,175.057,176.965,0.989,,58.433,59.55,0.981
4672,41,0,,,112.115,113.625,0.987,,97.775,101.209,0.966,,2795.23,2806.98,0.996,,70.589,72.036,0.98
4672,0,41,,,110.91,111.257,0.997,,99.115,97.913,1.012,,183.958,191.882,0.959,,73.917,75.176,0.983
4672,2048,0,,,64.042,62.748,1.021,,61.436,59.392,1.034,,59.475,60.551,0.982,,60.953,60.768,1.003
4672,0,2048,,,80.547,88.992,0.905,,59.844,84.65,0.707,,174.707,183.525,0.952,,52.469,56.203,0.934
4672,2089,0,,,72.401,71.674,1.01,,64.096,61.058,1.05,,62.611,61.238,1.022,,64.149,63.736,1.006
4672,41,2048,,,104.446,102.935,1.015,,96.253,94.81,1.015,,184.834,189.7,0.974,,60.573,64.145,0.944
4672,2048,41,,,75.022,76.951,0.975,,64.415,65.223,0.988,,67.199,66.004,1.018,,63.888,67.543,0.946
4672,0,2089,,,104.239,104.227,1.0,,96.95,93.928,1.032,,181.179,191.581,0.946,,65.706,66.214,0.992
4672,2089,41,,,65.443,68.295,0.958,,61.437,59.431,1.034,,58.163,58.157,1.0,,60.784,58.822,1.033
4672,41,2089,,,79.858,88.99,0.897,,60.208,85.464,0.704,,176.722,178.673,0.989,,61.723,62.302,0.991
4736,42,0,,,112.263,110.414,1.017,,99.816,100.835,0.99,,2828.08,2843.195,0.995,,73.389,73.507,0.998
4736,0,42,,,119.428,116.957,1.021,,95.683,96.833,0.988,,184.064,191.29,0.962,,75.643,75.805,0.998
4736,2048,0,,,62.566,62.082,1.008,,57.51,54.243,1.06,,55.243,54.866,1.007,,56.882,54.245,1.049
4736,0,2048,,,80.651,88.985,0.906,,60.257,84.649,0.712,,177.968,183.452,0.97,,54.889,56.2,0.977
4736,2090,0,,,73.292,66.542,1.101,,62.336,58.658,1.063,,60.847,60.246,1.01,,62.476,62.641,0.997
4736,42,2048,,,104.551,104.079,1.005,,95.348,94.68,1.007,,183.118,190.893,0.959,,63.571,63.834,0.996
4736,2048,42,,,75.176,77.153,0.974,,64.412,65.386,0.985,,67.317,67.308,1.0,,64.491,67.969,0.949
4736,0,2090,,,105.251,102.477,1.027,,97.372,92.909,1.048,,183.398,192.256,0.954,,66.088,65.679,1.006
4736,2090,42,,,66.573,69.205,0.962,,61.435,62.338,0.986,,60.291,60.126,1.003,,60.774,62.086,0.979
4736,42,2090,,,79.085,88.995,0.889,,59.555,84.572,0.704,,180.74,182.779,0.989,,61.93,62.758,0.987
4800,43,0,,,112.387,113.177,0.993,,100.553,101.63,0.989,,2885.53,2891.355,0.998,,73.233,73.527,0.996
4800,0,43,,,118.727,124.559,0.953,,98.738,97.239,1.015,,187.587,194.851,0.963,,75.464,77.054,0.979
4800,2048,0,,,65.35,65.567,0.997,,61.829,60.118,1.028,,59.205,57.525,1.029,,59.907,60.457,0.991
4800,0,2048,,,82.812,90.337,0.917,,61.115,86.56,0.706,,178.619,181.685,0.983,,55.037,56.2,0.979
4800,2091,0,,,75.981,73.076,1.04,,63.497,60.711,1.046,,62.884,61.438,1.024,,65.795,64.465,1.021
4800,43,2048,,,107.303,107.331,1.0,,99.326,97.166,1.022,,186.887,190.548,0.981,,62.772,63.725,0.985
4800,2048,43,,,76.953,77.149,0.997,,63.696,64.946,0.981,,67.314,67.312,1.0,,65.442,67.606,0.968
4800,0,2091,,,109.224,106.964,1.021,,101.041,95.849,1.054,,188.663,199.102,0.948,,65.782,66.789,0.985
4800,2091,43,,,66.801,70.364,0.949,,62.085,61.261,1.013,,60.839,60.781,1.001,,60.133,63.09,0.953
4800,43,2091,,,82.254,90.338,0.911,,62.088,87.28,0.711,,181.389,182.094,0.996,,61.486,62.227,0.988
4864,44,0,,,109.931,111.384,0.987,,99.704,101.608,0.981,,2919.13,2943.265,0.992,,72.077,73.776,0.977
4864,0,44,,,122.248,111.808,1.093,,95.725,96.982,0.987,,186.721,197.967,0.943,,75.722,75.803,0.999
4864,2048,0,,,64.052,63.388,1.01,,58.78,55.877,1.052,,54.902,56.204,0.977,,60.221,55.878,1.078
4864,0,2048,,,83.373,90.331,0.923,,63.541,86.03,0.739,,180.073,190.888,0.943,,54.879,56.203,0.976
4864,2092,0,,,73.695,69.037,1.067,,63.694,59.963,1.062,,61.179,60.648,1.009,,65.036,63.156,1.03
4864,44,2048,,,108.944,105.572,1.032,,98.729,97.332,1.014,,188.614,195.871,0.963,,62.737,63.786,0.984
4864,2048,44,,,75.603,79.512,0.951,,64.086,65.571,0.977,,67.965,67.679,1.004,,64.93,68.623,0.946
4864,0,2092,,,105.719,105.442,1.003,,98.59,95.852,1.029,,187.874,199.922,0.94,,65.723,65.733,1.0
4864,2092,44,,,65.781,71.879,0.915,,61.063,62.246,0.981,,61.434,61.43,1.0,,61.11,62.413,0.979
4864,44,2092,,,82.841,90.322,0.917,,61.942,86.779,0.714,,182.465,185.305,0.985,,62.332,62.646,0.995
4928,45,0,,,115.915,113.597,1.02,,102.117,102.59,0.995,,2959.125,2974.235,0.995,,72.811,73.203,0.995
4928,0,45,,,128.539,115.327,1.115,,101.813,98.664,1.032,,189.188,199.933,0.946,,79.73,78.853,1.011
