
Results For: memcpy-random
max-alignment,dst > src,with-fixed-size,size,,New-evex,Cur-evex,Score-evex,,New-avx,Cur-avx,Score-avx,,New-sse2,Cur-sse2,Score-sse2,,New-avx512,Cur-avx512,Score-avx512
1025,0,,,,198.012,198.606,0.997,,193.809,199.303,0.972,,199.404,199.546,0.999,,179.19,177.938,1.007
1025,1,,,,186.964,184.43,1.014,,186.383,183.663,1.015,,204.293,204.504,0.999,,182.197,181.996,1.001
2048,0,,,,385.904,402.142,0.96,,381.958,394.164,0.969,,351.883,355.457,0.99,,406.678,409.745,0.993
2048,1,,,,394.61,373.976,1.055,,405.238,391.495,1.035,,398.182,396.154,1.005,,404.316,397.17,1.018
2049,0,,,,404.566,402.65,1.005,,403.083,404.576,0.996,,379.851,377.972,1.005,,386.878,383.715,1.008
2049,1,,,,404.06,404.078,1.0,,403.529,406.08,0.994,,416.273,415.725,1.001,,421.907,417.307,1.011
4096,0,,,,779.216,811.702,0.96,,769.404,783.065,0.983,,719.054,716.016,1.004,,778.449,757.79,1.027
4096,1,,,,780.995,790.61,0.988,,793.058,791.481,1.002,,710.895,709.613,1.002,,774.756,757.695,1.023
4097,0,,,,807.163,801.806,1.007,,806.728,806.9,1.0,,792.361,782.436,1.013,,767.427,753.138,1.019
4097,1,,,,833.087,833.905,0.999,,834.903,833.448,1.002,,765.282,762.481,1.004,,767.372,761.473,1.008
8192,0,,,,1546.83,1543.645,1.002,,1532.28,1539.415,0.995,,1385.45,1377.145,1.006,,1408.29,1399.58,1.006
8192,1,,,,1531.02,1530.855,1.0,,1530.945,1530.06,1.001,,1383.16,1379.615,1.003,,1426.13,1408.965,1.012
8193,0,,,,1541.015,1537.625,1.002,,1537.07,1539.27,0.999,,1443.375,1437.78,1.004,,1406.18,1399.2,1.005
8193,1,,,,1541.845,1547.145,0.997,,1545.665,1544.98,1.0,,1420.295,1420.25,1.0,,1425.74,1407.835,1.013
16384,0,,,,3017.975,3017.315,1.0,,3012.495,3010.025,1.001,,2729.14,2733.61,0.998,,2707.365,2697.555,1.004
16384,1,,,,3000.52,3006.3,0.998,,3000.76,3008.285,0.997,,2714.07,2711.065,1.001,,2706.745,2688.085,1.007
16385,0,,,,3025.45,3024.62,1.0,,3017.825,3018.655,1.0,,2850.075,2835.24,1.005,,2677.5,2642.435,1.013
16385,1,,,,3020.96,3015.2,1.002,,3016.78,3013.01,1.001,,2769.23,2750.475,1.007,,2728.445,2711.64,1.006
32768,0,,,,5991.71,5974.11,1.003,,5988.895,5966.09,1.004,,5437.16,5429.835,1.001,,5322.025,5295.84,1.005
32768,1,,,,5956.72,5956.67,1.0,,5961.255,5964.155,1.0,,5414.72,5404.795,1.002,,5306.02,5259.58,1.009
32769,0,,,,5958.115,5957.295,1.0,,5950.27,5952.45,1.0,,5485.36,5489.975,0.999,,5263.3,5228.915,1.007
32769,1,,,,5990.055,5984.755,1.001,,5994.035,5986.84,1.001,,5466.795,5439.58,1.005,,5352.915,5326.175,1.005
65536,0,,,,11921.45,11915.65,1.0,,11938.3,11927.5,1.001,,10859.3,10833.85,1.002,,10558.95,10547.25,1.001
65536,1,,,,11862.85,11865.05,1.0,,11853.85,11862.75,0.999,,10767.35,10798.65,0.997,,10443.8,10413.1,1.003
65537,0,,,,11874.0,11873.0,1.0,,11855.95,11873.35,0.999,,10829.05,10791.7,1.003,,10462.15,10419.05,1.004
65537,1,,,,11902.1,11874.9,1.002,,11862.3,11869.85,0.999,,10811.15,10765.2,1.004,,10549.1,10471.9,1.007
131072,0,,,,23800.15,23746.7,1.002,,23843.65,23806.35,1.002,,21618.6,21639.0,0.999,,21337.4,21129.3,1.01
131072,1,,,,23595.9,23641.1,0.998,,23628.45,23647.1,0.999,,21614.7,21605.3,1.0,,21002.5,20858.0,1.007
131073,0,,,,23768.85,23756.05,1.001,,23752.5,23798.45,0.998,,21652.65,21589.4,1.003,,21404.5,21034.55,1.018
131073,1,,,,23624.25,23637.55,0.999,,23684.2,23692.8,1.0,,21588.6,21613.55,0.999,,21059.85,20895.3,1.008
262144,0,,,,47474.4,47460.1,1.0,,47491.0,47592.4,0.998,,43447.4,43330.9,1.003,,42407.4,42099.55,1.007
262144,1,,,,47199.1,47198.4,1.0,,47166.7,47171.25,1.0,,43509.0,43456.8,1.001,,41912.05,41723.15,1.005
262145,0,,,,47516.5,47486.0,1.001,,47580.2,47670.9,0.998,,43440.5,43288.1,1.004,,42405.4,42094.75,1.007
262145,1,,,,47195.25,47216.95,1.0,,47248.2,47200.35,1.001,,43497.05,43462.85,1.001,,41962.0,41713.75,1.006
524288,0,,,,94920.3,95002.65,0.999,,94868.05,94868.65,1.0,,86593.1,85746.5,1.01,,84813.45,84408.8,1.005
524288,1,,,,94229.05,94340.5,0.999,,94043.95,94073.9,1.0,,86430.35,86613.8,0.998,,84332.15,83721.6,1.007
524289,0,,,,94882.3,95017.5,0.999,,94847.95,95020.05,0.998,,86312.95,86066.6,1.003,,85267.7,84521.4,1.009
524289,1,,,,94371.4,94217.1,1.002,,94181.75,94057.35,1.001,,86069.55,86353.85,0.997,,84695.65,83751.55,1.011
1048576,0,,,,94077.55,92241.95,1.02,,107634.0,106598.0,1.01,,96796.05,94836.65,1.021,,96607.75,93837.2,1.03
1048576,1,,,,98033.5,96653.05,1.014,,110791.5,110014.5,1.007,,100165.85,98173.25,1.02,,99285.95,98519.85,1.008
1048577,0,,,,100106.5,99419.25,1.007,,112787.0,111599.0,1.011,,100752.0,99187.7,1.016,,100807.5,99481.15,1.013
1048577,1,,,,100317.0,99455.75,1.009,,112805.0,111591.0,1.011,,100943.5,98797.7,1.022,,101122.0,99138.8,1.02
2097152,0,,,,199824.5,197104.5,1.014,,224024.5,222529.0,1.007,,198056.0,195018.0,1.016,,199203.0,196683.0,1.013
2097152,1,,,,199601.0,197482.5,1.011,,223913.5,221896.0,1.009,,197702.0,195410.5,1.012,,199692.5,196556.5,1.016
2097153,0,,,,199123.0,195806.5,1.017,,222953.5,220701.5,1.01,,197130.0,196042.5,1.006,,197407.0,195856.5,1.008
2097153,1,,,,199076.5,197397.0,1.009,,222873.5,221611.5,1.006,,197715.5,196230.5,1.008,,197717.0,196150.5,1.008
4194304,0,,,,398482.5,391563.5,1.018,,445349.5,441972.0,1.008,,394678.0,389377.0,1.014,,395462.0,392223.0,1.008
4194304,1,,,,398938.0,391229.0,1.02,,447340.0,441395.0,1.013,,395226.5,389306.5,1.015,,396082.5,392838.0,1.008
4194305,0,,,,396493.0,390698.5,1.015,,446318.0,441393.5,1.011,,395610.5,391658.0,1.01,,394008.5,392628.5,1.004
4194305,1,,,,397510.0,388470.5,1.023,,442844.5,441805.5,1.002,,395163.5,392070.0,1.008,,397793.5,392513.0,1.013
8388608,0,,,,794004.0,783036.0,1.014,,889664.0,882082.0,1.009,,786736.5,781152.0,1.007,,792784.0,786349.0,1.008
8388608,1,,,,796768.0,778936.5,1.023,,888884.5,884235.0,1.005,,787874.5,781469.5,1.008,,792810.0,785423.0,1.009
8388609,0,,,,793330.0,779436.0,1.018,,882679.0,876412.0,1.007,,790440.5,774857.0,1.02,,792894.0,777633.0,1.02
8388609,1,,,,793745.5,777958.0,1.02,,885392.0,876296.0,1.01,,791832.0,783628.0,1.01,,792040.5,784122.0,1.01
16777216,0,,,,1517185.0,1480870.0,1.025,,1674330.0,1661925.0,1.007,,1510805.0,1492420.0,1.012,,1503490.0,1485780.0,1.012
16777216,1,,,,1511250.0,1487580.0,1.016,,1685010.0,1662835.0,1.013,,1507650.0,1493560.0,1.009,,1508115.0,1488645.0,1.013
16777217,0,,,,1496810.0,1469065.0,1.019,,1666275.0,1649480.0,1.01,,1508335.0,1488055.0,1.014,,1489900.0,1462860.0,1.018
16777217,1,,,,1495415.0,1475465.0,1.014,,1670270.0,1651530.0,1.011,,1510965.0,1494315.0,1.011,,1492920.0,1472890.0,1.014
33554432,0,,,,2992580.0,2956895.0,1.012,,3355950.0,3316240.0,1.012,,3019690.0,2991575.0,1.009,,3140280.0,3100315.0,1.013
33554432,1,,,,3024675.0,2980320.0,1.015,,3420460.0,3410090.0,1.003,,3009150.0,2981035.0,1.009,,3008675.0,2975750.0,1.011
33554433,0,,,,2996355.0,2944765.0,1.018,,3376215.0,3342425.0,1.01,,3029240.0,2992640.0,1.012,,3095915.0,3055145.0,1.013
33554433,1,,,,3010075.0,2946275.0,1.022,,3419115.0,3384130.0,1.01,,3014535.0,2990225.0,1.008,,2976370.0,2943640.0,1.011

Results For: memmove-walk
length,dst > src,overlap,,,New-evex,Cur-evex,Score-evex,,New-avx,Cur-avx,Score-avx,,New-sse2,Cur-sse2,Score-sse2,,New-avx512,Cur-avx512,Score-avx512
128,0,none,,,14.25,14.222,1.002,,92.312,90.334,1.022,,15.242,15.188,1.004,,14.2,14.129,1.005
128,1,none,,,14.279,14.014,1.019,,14.288,14.035,1.018,,15.267,15.205,1.004,,14.425,14.201,1.016
129,0,none,,,19.066,18.651,1.022,,19.338,18.728,1.033,,17.412,17.377,1.002,,16.956,16.73,1.013
129,1,none,,,19.135,19.257,0.994,,19.341,19.377,0.998,,17.087,17.404,0.982,,16.804,16.807,1.0
256,0,none,,,27.048,27.282,0.991,,27.468,27.543,0.997,,30.396,30.317,1.003,,26.732,26.686,1.002
256,1,none,,,26.606,26.564,1.002,,26.746,26.728,1.001,,30.019,29.914,1.004,,26.206,26.096,1.004
257,0,none,,,28.223,28.121,1.004,,28.222,28.181,1.001,,31.009,31.026,0.999,,30.752,31.133,0.988
257,1,none,,,28.88,28.467,1.015,,28.928,28.746,1.006,,31.496,31.218,1.009,,31.435,31.693,0.992
512,0,none,,,53.82,53.863,0.999,,54.071,54.049,1.0,,56.2,56.103,1.002,,53.139,52.908,1.004
512,1,none,,,52.176,51.995,1.003,,52.881,51.959,1.018,,55.751,55.376,1.007,,52.064,52.059,1.0
513,0,none,,,53.035,52.374,1.013,,52.654,52.169,1.009,,57.746,57.143,1.011,,53.687,52.651,1.02
513,1,none,,,53.965,52.974,1.019,,53.915,52.835,1.02,,58.342,58.173,1.003,,53.913,53.802,1.002
1024,0,none,,,107.299,106.802,1.005,,107.175,106.955,1.002,,106.791,106.257,1.005,,104.59,103.29,1.013
1024,1,none,,,105.257,104.678,1.006,,105.244,104.929,1.003,,105.826,104.798,1.01,,102.312,101.501,1.008
1025,0,none,,,103.666,103.138,1.005,,103.709,103.108,1.006,,109.375,108.127,1.012,,104.578,103.638,1.009
1025,1,none,,,104.865,104.665,1.002,,104.885,104.511,1.004,,109.968,109.691,1.003,,105.766,104.686,1.01
2048,0,none,,,229.722,231.022,0.994,,230.128,230.803,0.997,,218.868,216.599,1.01,,218.726,217.769,1.004
2048,1,none,,,227.802,228.081,0.999,,228.308,228.981,0.997,,216.862,214.379,1.012,,216.759,215.518,1.006
2049,0,none,,,211.206,211.344,0.999,,211.027,211.195,0.999,,218.058,215.498,1.012,,214.328,211.87,1.012
2049,1,none,,,213.763,213.683,1.0,,213.613,213.211,1.002,,219.046,216.195,1.013,,216.165,213.626,1.012
4096,0,none,,,469.474,472.269,0.994,,467.62,470.656,0.994,,436.741,429.069,1.018,,451.139,450.24,1.002
4096,1,none,,,465.535,467.006,0.997,,467.235,468.751,0.997,,434.907,428.699,1.014,,448.044,448.012,1.0
4097,0,none,,,426.413,427.482,0.997,,426.019,426.097,1.0,,441.4,435.57,1.013,,442.942,441.256,1.004
4097,1,none,,,433.144,430.046,1.007,,432.195,427.711,1.01,,441.754,437.163,1.011,,446.838,442.474,1.01
8192,0,none,,,917.972,918.158,1.0,,934.28,926.42,1.008,,887.308,875.436,1.014,,908.839,894.33,1.016
8192,1,none,,,921.379,916.053,1.006,,922.412,914.424,1.009,,886.975,869.543,1.02,,902.476,889.419,1.015
8193,0,none,,,869.11,867.783,1.002,,861.973,863.6,0.998,,887.197,879.227,1.009,,899.217,883.107,1.018
8193,1,none,,,870.899,873.815,0.997,,871.378,866.94,1.005,,891.145,881.857,1.011,,910.974,895.141,1.018
16384,0,none,,,1865.24,1849.815,1.008,,1873.725,1858.42,1.008,,1789.705,1755.305,1.02,,1839.935,1819.345,1.011
16384,1,none,,,1858.05,1846.33,1.006,,1864.89,1846.6,1.01,,1777.095,1746.525,1.018,,1823.53,1805.125,1.01
16385,0,none,,,1760.54,1767.885,0.996,,1762.24,1754.515,1.004,,1785.705,1762.005,1.013,,1811.925,1783.52,1.016
16385,1,none,,,1771.175,1785.025,0.992,,1778.635,1788.85,0.994,,1790.58,1779.785,1.006,,1825.29,1802.41,1.013
32768,0,none,,,3710.17,3706.43,1.001,,3740.435,3742.585,0.999,,3531.315,3500.975,1.009,,3687.445,3660.01,1.007
32768,1,none,,,3608.895,3580.645,1.008,,3607.01,3583.755,1.006,,3513.2,3497.565,1.004,,3670.68,3619.675,1.014
32769,0,none,,,3560.555,3536.56,1.007,,3540.305,3529.395,1.003,,3543.56,3504.8,1.011,,3631.6,3583.21,1.014
32769,1,none,,,3577.415,3583.07,0.998,,3587.135,3565.165,1.006,,3555.35,3535.225,1.006,,3669.635,3618.15,1.014
65536,0,none,,,7315.83,7267.465,1.007,,7305.085,7263.105,1.006,,7111.185,7030.46,1.011,,7388.5,7339.68,1.007
65536,1,none,,,7228.955,7172.89,1.008,,7231.86,7183.665,1.007,,7049.38,7013.705,1.005,,7340.27,7246.64,1.013
65537,0,none,,,7187.3,7173.455,1.002,,7198.115,7152.82,1.006,,7043.385,6965.015,1.011,,7351.205,7226.095,1.017
65537,1,none,,,7239.345,7236.61,1.0,,7214.905,7212.37,1.0,,7092.52,7046.97,1.006,,7428.31,7318.25,1.015
131072,0,none,,,14501.75,14415.15,1.006,,14518.05,14377.75,1.01,,14289.45,14116.3,1.012,,14710.25,14539.45,1.012
131072,1,none,,,14489.5,14299.45,1.013,,14464.2,14351.2,1.008,,14130.65,14005.6,1.009,,14675.75,14432.9,1.017
131073,0,none,,,14478.65,14461.4,1.001,,14431.85,14434.05,1.0,,14033.05,13845.35,1.014,,14886.6,14663.9,1.015
131073,1,none,,,14528.9,14568.95,0.997,,14530.6,14537.2,1.0,,14098.15,13956.65,1.01,,15067.45,14639.2,1.029
262144,0,none,,,29272.05,28885.25,1.013,,29094.5,28688.8,1.014,,28557.85,28360.95,1.007,,29422.1,29060.75,1.012
262144,1,none,,,28899.05,28725.5,1.006,,28859.0,28762.5,1.003,,28385.8,28075.0,1.011,,29137.55,28799.1,1.012
262145,0,none,,,29353.55,29461.55,0.996,,29300.1,29427.05,0.996,,27698.05,27340.1,1.013,,29587.4,28973.9,1.021
262145,1,none,,,29345.4,29691.1,0.988,,29372.75,29548.15,0.994,,27979.1,27608.35,1.013,,29766.75,29290.55,1.016
524288,0,none,,,58878.35,57902.1,1.017,,58486.05,57418.0,1.019,,57541.3,57124.2,1.007,,63026.95,62241.8,1.013
524288,1,none,,,58533.95,58108.95,1.007,,58908.4,58206.2,1.012,,57248.4,56414.85,1.015,,62446.35,61753.4,1.011
524289,0,none,,,59304.35,59503.85,0.997,,59193.15,59867.25,0.989,,55731.9,55361.6,1.007,,63109.2,62216.55,1.014
524289,1,none,,,59350.0,60143.5,0.987,,59017.85,59776.6,0.987,,56516.05,55687.35,1.015,,63474.5,62739.1,1.012
1048576,0,none,,,48933.9,47092.95,1.039,,50503.8,49278.2,1.025,,54498.85,54104.35,1.007,,49225.25,47307.8,1.041
1048576,1,none,,,50899.65,49099.1,1.037,,49658.0,49383.7,1.006,,55730.4,54194.55,1.028,,50628.0,49358.85,1.026
1048577,0,none,,,59015.7,58725.5,1.005,,59474.2,57405.0,1.036,,95452.5,95097.8,1.004,,59165.25,57004.6,1.038
1048577,1,none,,,56454.85,56254.35,1.004,,56832.0,56610.7,1.004,,92050.25,91881.4,1.002,,56723.9,54945.55,1.032
2097152,0,none,,,93994.2,93867.35,1.001,,95302.6,95679.6,0.996,,105188.5,104648.0,1.005,,94592.35,94573.45,1.0
2097152,1,none,,,97546.9,94013.95,1.038,,97085.6,94870.4,1.023,,107149.0,106675.5,1.004,,97999.8,94612.8,1.036
2097153,0,none,,,113117.0,112850.0,1.002,,114079.5,113562.5,1.005,,181889.0,175582.5,1.036,,113022.0,112921.0,1.001
2097153,1,none,,,108699.5,108502.0,1.002,,113139.5,109135.5,1.037,,175833.0,174733.5,1.006,,109011.5,108775.0,1.002
4194304,0,none,,,187422.0,187454.5,1.0,,190169.0,187201.5,1.016,,207570.0,206896.0,1.003,,187949.5,187844.5,1.001
4194304,1,none,,,191505.5,187787.5,1.02,,188934.5,188885.5,1.0,,211789.5,208504.0,1.016,,194175.5,188871.0,1.028
4194305,0,none,,,225985.5,225337.5,1.003,,227340.5,226428.5,1.004,,355988.5,354402.0,1.004,,225628.5,224713.5,1.004
4194305,1,none,,,217191.5,216533.5,1.003,,218743.0,218139.5,1.003,,354833.5,341413.5,1.039,,217385.5,217060.0,1.001
8388608,0,none,,,375071.5,363974.0,1.03,,379551.5,366780.5,1.035,,413557.0,411806.0,1.004,,376662.5,362460.5,1.039
8388608,1,none,,,390200.0,375082.5,1.04,,378405.5,377930.0,1.001,,419799.0,413081.0,1.016,,390505.5,377338.0,1.035
8388609,0,none,,,451205.0,449998.0,1.003,,454139.0,443068.0,1.025,,710292.5,707991.0,1.003,,450670.0,435770.5,1.034
8388609,1,none,,,433950.0,433111.5,1.002,,436560.0,436326.5,1.001,,707389.5,682256.5,1.037,,433205.0,432591.5,1.001
16777216,0,none,,,750266.5,725226.5,1.035,,756939.0,729336.0,1.038,,830474.0,819795.0,1.013,,750610.0,725844.5,1.034
16777216,1,none,,,750122.0,750571.5,0.999,,755939.5,755038.5,1.001,,845089.5,838278.0,1.008,,751480.5,751505.5,1.0
16777217,0,none,,,866212.0,864677.5,1.002,,872331.5,870299.0,1.002,,1420055.0,1403685.0,1.012,,864602.5,867552.5,0.997
16777217,1,none,,,865685.0,864842.5,1.001,,871368.0,868926.5,1.003,,1389275.0,1361575.0,1.02,,864538.5,835270.0,1.035
33554432,0,none,,,1499705.0,1447475.0,1.036,,1509940.0,1457805.0,1.036,,1650100.0,1628570.0,1.013,,1500170.0,1449245.0,1.035
33554432,1,none,,,1501820.0,1501060.0,1.001,,1510715.0,1460410.0,1.034,,1674530.0,1660935.0,1.008,,1500700.0,1500590.0,1.0
33554433,0,none,,,1731640.0,1730585.0,1.001,,1743800.0,1740600.0,1.002,,2833720.0,2824135.0,1.003,,1738695.0,1731410.0,1.004
33554433,1,none,,,1732970.0,1731905.0,1.001,,1743445.0,1739395.0,1.002,,2749070.0,2724100.0,1.009,,1731760.0,1674420.0,1.034
128,1,partial,,,13.84,13.902,0.996,,14.474,14.487,0.999,,15.137,15.023,1.008,,14.001,13.945,1.004
128,0,partial,,,14.314,14.294,1.001,,14.312,14.242,1.005,,15.589,15.319,1.018,,14.614,14.425,1.013
129,1,partial,,,19.854,19.338,1.027,,20.002,19.858,1.007,,17.426,17.619,0.989,,17.347,17.258,1.005
129,0,partial,,,19.296,19.764,0.976,,19.934,19.883,1.003,,17.387,17.562,0.99,,17.231,17.243,0.999
256,1,partial,,,27.265,27.739,0.983,,27.445,27.923,0.983,,30.428,30.733,0.99,,26.671,27.059,0.986
256,0,partial,,,26.677,26.741,0.998,,26.859,27.233,0.986,,30.278,30.26,1.001,,26.536,26.438,1.004
257,1,partial,,,28.446,28.298,1.005,,28.366,28.315,1.002,,31.423,31.389,1.001,,31.227,31.632,0.987
257,0,partial,,,29.067,29.035,1.001,,29.036,28.968,1.002,,31.564,31.636,0.998,,31.901,31.777,1.004
512,1,partial,,,54.303,54.336,0.999,,54.367,54.196,1.003,,56.524,56.705,0.997,,53.398,53.301,1.002
512,0,partial,,,52.65,52.213,1.008,,53.103,52.806,1.006,,55.577,55.612,0.999,,52.305,52.048,1.005
513,1,partial,,,53.542,52.697,1.016,,53.055,52.431,1.012,,58.015,57.296,1.013,,53.759,53.153,1.011
513,0,partial,,,54.397,53.796,1.011,,54.042,53.595,1.008,,58.628,58.263,1.006,,54.616,54.068,1.01
1024,1,partial,,,107.835,107.714,1.001,,108.939,108.012,1.009,,106.939,106.614,1.003,,104.822,104.473,1.003
1024,0,partial,,,105.6,105.156,1.004,,105.998,105.556,1.004,,105.762,105.51,1.002,,102.767,102.834,0.999
1025,1,partial,,,105.387,104.642,1.007,,104.843,104.84,1.0,,109.894,109.517,1.003,,104.741,104.386,1.003
1025,0,partial,,,105.892,105.158,1.007,,105.727,104.933,1.008,,111.332,109.725,1.015,,106.272,105.288,1.009
2048,1,partial,,,232.038,232.498,0.998,,231.647,233.067,0.994,,219.289,217.264,1.009,,219.814,219.226,1.003
2048,0,partial,,,228.969,229.739,0.997,,228.703,230.9,0.99,,216.382,215.56,1.004,,218.012,215.197,1.013
2049,1,partial,,,211.801,211.374,1.002,,212.252,211.154,1.005,,218.513,215.242,1.015,,215.146,213.067,1.01
2049,0,partial,,,214.642,213.921,1.003,,213.986,213.542,1.002,,219.392,218.221,1.005,,218.189,214.176,1.019
4096,1,partial,,,474.238,473.906,1.001,,471.06,471.308,0.999,,436.723,432.107,1.011,,452.548,452.012,1.001
4096,0,partial,,,467.99,468.319,0.999,,468.24,471.5,0.993,,432.401,427.288,1.012,,450.205,447.059,1.007
4097,1,partial,,,428.233,427.76,1.001,,429.214,427.686,1.004,,440.925,434.083,1.016,,444.615,440.527,1.009
4097,0,partial,,,433.4,431.518,1.004,,432.581,430.903,1.004,,441.591,436.627,1.011,,447.362,442.528,1.011
8192,1,partial,,,929.686,916.502,1.014,,927.791,917.201,1.012,,886.177,875.298,1.012,,914.517,898.133,1.018
8192,0,partial,,,925.251,921.294,1.004,,933.423,917.604,1.017,,883.75,865.594,1.021,,908.952,892.66,1.018
8193,1,partial,,,873.817,870.165,1.004,,873.279,865.605,1.009,,886.862,876.226,1.012,,909.576,890.874,1.021
8193,0,partial,,,875.567,873.85,1.002,,874.872,868.288,1.008,,892.875,886.156,1.008,,913.361,893.702,1.022
16384,1,partial,,,1857.775,1846.21,1.006,,1857.745,1856.28,1.001,,1785.615,1759.095,1.015,,1844.37,1805.735,1.021
16384,0,partial,,,1856.365,1843.565,1.007,,1874.385,1823.725,1.028,,1781.33,1751.78,1.017,,1835.93,1804.515,1.017
16385,1,partial,,,1777.995,1768.56,1.005,,1775.025,1760.92,1.008,,1780.675,1758.05,1.013,,1832.205,1791.715,1.023
16385,0,partial,,,1792.64,1778.56,1.008,,1794.45,1773.945,1.012,,1796.465,1773.52,1.013,,1834.025,1809.035,1.014
32768,1,partial,,,3759.58,3684.245,1.02,,3739.26,3679.935,1.016,,3564.985,3511.655,1.015,,3737.2,3661.455,1.021
32768,0,partial,,,3643.48,3594.43,1.014,,3625.775,3591.145,1.01,,3544.165,3503.82,1.012,,3693.73,3647.37,1.013
32769,1,partial,,,3559.125,3542.42,1.005,,3568.74,3522.805,1.013,,3552.09,3516.99,1.01,,3649.13,3597.315,1.014
32769,0,partial,,,3596.48,3589.175,1.002,,3594.465,3578.96,1.004,,3578.14,3542.56,1.01,,3669.14,3624.42,1.012
65536,1,partial,,,7341.575,7314.925,1.004,,7327.295,7279.315,1.007,,7139.625,7095.495,1.006,,7475.755,7352.665,1.017
65536,0,partial,,,7264.895,7182.955,1.011,,7232.25,7216.735,1.002,,7065.95,7014.79,1.007,,7343.115,7265.85,1.011
65537,1,partial,,,7212.98,7178.77,1.005,,7222.465,7163.29,1.008,,7073.96,7017.525,1.008,,7380.73,7257.52,1.017
65537,0,partial,,,7242.355,7213.85,1.004,,7246.505,7227.58,1.003,,7094.59,7049.735,1.006,,7476.515,7290.76,1.025
131072,1,partial,,,14670.1,14448.75,1.015,,14666.1,14403.0,1.018,,14292.25,14221.55,1.005,,14798.75,14637.1,1.011
131072,0,partial,,,14525.1,14400.2,1.009,,14487.25,14373.3,1.008,,14205.75,14057.9,1.011,,14731.9,14542.65,1.013
131073,1,partial,,,14520.65,14529.4,0.999,,14526.0,14488.05,1.003,,14041.05,13927.4,1.008,,14880.05,14578.95,1.021
131073,0,partial,,,14588.3,14606.8,0.999,,14557.3,14577.7,0.999,,14158.15,14026.55,1.009,,15037.9,14713.6,1.022
262144,1,partial,,,29333.5,28897.95,1.015,,29262.05,28796.2,1.016,,28661.9,28390.0,1.01,,29412.85,29166.1,1.008
262144,0,partial,,,29218.95,28808.55,1.014,,28975.65,28768.45,1.007,,28503.35,28105.9,1.014,,29255.8,28889.45,1.013
262145,1,partial,,,29306.0,29373.3,0.998,,29384.35,29349.8,1.001,,27755.15,27477.75,1.01,,29564.45,29246.55,1.011
262145,0,partial,,,29593.15,29715.75,0.996,,29586.85,29678.6,0.997,,28107.35,27659.65,1.016,,30048.4,29481.65,1.019
524288,1,partial,,,59019.95,58339.05,1.012,,58611.55,57548.3,1.018,,57558.0,57068.1,1.009,,63277.5,62412.25,1.014
524288,0,partial,,,58492.6,58136.25,1.006,,59091.05,58116.75,1.017,,57367.75,56815.25,1.01,,62930.05,62182.6,1.012
524289,1,partial,,,59331.8,60015.2,0.989,,59336.3,60107.35,0.987,,55898.4,55571.25,1.006,,63309.0,62717.45,1.009
524289,0,partial,,,59838.75,60239.9,0.993,,59521.95,59949.8,0.993,,56673.05,55724.1,1.017,,63854.1,62927.85,1.015
1048576,1,partial,,,48966.4,48859.95,1.002,,50557.25,50700.05,0.997,,54628.55,54264.35,1.007,,49346.65,49189.8,1.003
1048576,0,partial,,,50911.25,49112.6,1.037,,50968.7,49362.3,1.033,,55803.9,54369.55,1.026,,51335.6,49414.8,1.039
1048577,1,partial,,,58912.75,58974.5,0.999,,59651.75,59172.8,1.008,,95714.35,95095.5,1.007,,59135.3,56965.95,1.038
1048577,0,partial,,,56537.75,56348.25,1.003,,56895.65,56817.2,1.001,,91985.6,91721.1,1.003,,56835.05,54969.2,1.034
2097152,1,partial,,,94306.75,94084.4,1.002,,96093.25,95510.25,1.006,,106654.0,104472.5,1.021,,94964.2,94560.3,1.004
2097152,0,partial,,,97545.35,96189.75,1.014,,98203.9,94935.05,1.034,,107186.5,107072.5,1.001,,98119.85,96668.45,1.015
2097153,1,partial,,,113100.5,112823.5,1.002,,114088.5,113771.0,1.003,,182353.5,176679.0,1.032,,113354.0,113088.5,1.002
2097153,0,partial,,,112707.5,108840.0,1.036,,113185.5,109442.0,1.034,,176053.5,175478.5,1.003,,109905.0,108985.5,1.008
4194304,1,partial,,,187815.0,187581.5,1.001,,190305.5,190077.5,1.001,,210169.5,207597.5,1.012,,188850.5,188325.0,1.003
4194304,0,partial,,,195376.5,188216.0,1.038,,196407.5,189461.0,1.037,,212659.0,209559.0,1.015,,195481.0,189066.0,1.034
4194305,1,partial,,,226304.5,225394.0,1.004,,227524.0,227290.5,1.001,,367681.5,354526.0,1.037,,225363.5,225544.0,0.999
4194305,0,partial,,,218651.5,216856.0,1.008,,226194.5,218224.5,1.037,,354655.0,347569.0,1.02,,217249.5,216867.5,1.002
8388608,1,partial,,,375063.5,374996.5,1.0,,380930.0,378969.5,1.005,,413263.0,411070.0,1.005,,377221.5,375524.0,1.005
8388608,0,partial,,,390304.0,375311.0,1.04,,378669.0,378848.0,1.0,,424888.5,414649.0,1.025,,391167.0,376830.5,1.038
8388609,1,partial,,,451095.0,450659.0,1.001,,454925.0,453698.5,1.003,,720266.0,708156.0,1.017,,450504.5,450748.0,0.999
8388609,0,partial,,,439282.0,433147.5,1.014,,445956.5,436955.0,1.021,,708726.0,685620.0,1.034,,434268.5,433243.5,1.002
16777216,1,partial,,,751233.5,750000.0,1.002,,757568.5,731586.0,1.036,,838520.0,822137.0,1.02,,750850.5,727754.0,1.032
16777216,0,partial,,,751750.0,751528.0,1.0,,756578.0,756596.5,1.0,,844300.5,836906.0,1.009,,753654.5,752162.0,1.002
