
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex,Cur-evex,Score-evex,,New-avx,Cur-avx,Score-avx,,New-sse2,Cur-sse2,Score-sse2,,New-avx512,Cur-avx512,Score-avx512
4992,2048,0,1,,92.176,94.129,0.979,,91.657,98.355,0.932,,190.803,199.138,0.958,,70.065,70.886,0.988
4992,2094,0,0,,125.203,124.088,1.009,,124.648,125.191,0.996,,218.897,211.688,1.034,,80.661,81.783,0.986
4992,2094,0,1,,124.943,122.6,1.019,,124.744,123.584,1.009,,212.168,211.47,1.003,,82.376,80.015,1.03
4992,2048,46,0,,126.768,126.468,1.002,,124.928,123.698,1.01,,204.124,215.665,0.946,,80.746,80.169,1.007
4992,2048,46,1,,124.988,123.533,1.012,,123.974,123.597,1.003,,200.774,213.456,0.941,,80.147,78.229,1.025
4992,2094,46,0,,95.959,101.48,0.946,,95.777,105.348,0.909,,199.24,204.983,0.972,,70.885,73.519,0.964
4992,2094,46,1,,95.794,96.645,0.991,,95.751,101.12,0.947,,199.377,203.776,0.978,,70.887,73.438,0.965
4992,46,1,0,,123.253,125.959,0.979,,124.936,124.799,1.001,,208.695,218.911,0.953,,80.416,79.506,1.011
4992,46,1,1,,123.245,172.626,0.714,,125.742,169.459,0.742,,214.234,367.88,0.582,,80.35,95.31,0.843
4992,1,46,0,,128.519,173.738,0.74,,128.067,172.066,0.744,,206.423,277.78,0.743,,81.336,95.572,0.851
4992,1,46,1,,127.076,125.438,1.013,,125.914,125.042,1.007,,208.501,220.302,0.946,,78.522,79.108,0.993
4992,78,1,0,,123.89,125.1,0.99,,125.741,124.882,1.007,,210.106,215.3,0.976,,81.106,80.088,1.013
4992,78,1,1,,123.939,260.652,0.475,,125.969,263.187,0.479,,210.363,464.877,0.453,,81.1,118.14,0.686
4992,1,78,0,,127.08,219.113,0.58,,124.843,221.242,0.564,,204.452,466.907,0.438,,78.002,119.519,0.653
4992,1,78,1,,127.075,125.407,1.013,,125.877,124.829,1.008,,207.139,221.51,0.935,,78.047,79.941,0.976
4992,2094,1,0,,124.525,125.338,0.994,,124.647,125.816,0.991,,209.144,215.444,0.971,,80.463,81.916,0.982
4992,2094,1,1,,124.892,125.202,0.998,,125.425,123.705,1.014,,214.96,212.645,1.011,,80.581,80.465,1.001
4992,2049,46,0,,126.596,127.788,0.991,,124.727,124.022,1.006,,205.348,215.809,0.952,,79.487,80.889,0.983
4992,2049,46,1,,126.767,124.481,1.018,,125.183,124.573,1.005,,205.856,212.904,0.967,,79.433,81.182,0.978
5056,0,0,0,,94.636,99.235,0.954,,94.337,103.758,0.909,,197.096,200.051,0.985,,69.616,70.978,0.981
5056,0,0,1,,94.223,96.59,0.975,,94.394,99.603,0.948,,194.662,209.169,0.931,,69.66,70.892,0.983
5056,47,0,0,,126.28,127.774,0.988,,127.574,127.951,0.997,,212.458,217.198,0.978,,80.266,79.292,1.012
5056,47,0,1,,126.438,175.228,0.722,,127.412,173.633,0.734,,211.244,371.359,0.569,,80.779,95.791,0.843
5056,79,0,0,,126.896,126.72,1.001,,128.478,127.603,1.007,,209.534,214.724,0.976,,80.868,79.734,1.014
5056,79,0,1,,128.035,266.493,0.48,,129.378,266.992,0.485,,209.971,469.414,0.447,,81.037,120.111,0.675
5056,0,47,0,,127.076,175.691,0.723,,127.135,175.358,0.725,,203.706,281.69,0.723,,78.646,92.881,0.847
5056,0,47,1,,128.992,128.105,1.007,,128.119,126.184,1.015,,204.742,215.559,0.95,,79.338,78.676,1.008
5056,0,79,0,,127.219,223.502,0.569,,128.633,224.218,0.574,,205.995,471.683,0.437,,78.304,117.988,0.664
5056,0,79,1,,127.398,127.684,0.998,,128.401,126.19,1.018,,205.83,217.703,0.945,,77.738,79.875,0.973
5056,47,47,0,,98.466,103.685,0.95,,99.655,106.273,0.938,,201.889,206.136,0.979,,70.893,71.135,0.997
5056,47,47,1,,98.109,99.377,0.987,,98.75,102.148,0.967,,202.668,206.649,0.981,,70.892,70.89,1.0
5056,79,79,0,,97.958,102.513,0.956,,97.367,106.308,0.916,,193.969,202.695,0.957,,70.891,70.975,0.999
5056,79,79,1,,97.559,100.035,0.975,,97.362,103.317,0.942,,194.37,205.43,0.946,,71.207,70.887,1.005
5056,2048,0,0,,94.318,98.854,0.954,,94.183,102.37,0.92,,193.847,200.188,0.968,,69.993,70.97,0.986
5056,2048,0,1,,94.323,96.681,0.976,,94.778,99.371,0.954,,193.808,202.733,0.956,,69.929,70.882,0.987
5056,2095,0,0,,127.079,129.555,0.981,,127.424,127.175,1.002,,211.298,223.305,0.946,,80.893,81.837,0.988
5056,2095,0,1,,127.763,128.667,0.993,,129.556,126.556,1.024,,211.625,219.764,0.963,,82.552,81.421,1.014
5056,2048,47,0,,127.897,127.527,1.003,,126.748,126.464,1.002,,205.725,219.024,0.939,,80.459,80.544,0.999
5056,2048,47,1,,127.757,125.743,1.016,,126.444,126.07,1.003,,205.582,212.618,0.967,,80.463,79.192,1.016
5056,2095,47,0,,98.052,103.692,0.946,,97.883,106.215,0.922,,201.26,205.272,0.98,,70.887,73.523,0.964
5056,2095,47,1,,98.027,99.44,0.986,,98.687,102.109,0.966,,201.996,206.492,0.978,,70.888,73.119,0.969
5056,47,1,0,,126.439,128.434,0.984,,127.525,127.655,0.999,,211.216,219.327,0.963,,79.077,79.684,0.992
5056,47,1,1,,126.441,174.457,0.725,,127.883,173.642,0.736,,209.18,371.008,0.564,,80.609,95.788,0.842
5056,1,47,0,,130.585,176.491,0.74,,129.879,175.14,0.742,,204.335,280.973,0.727,,77.948,95.881,0.813
5056,1,47,1,,129.314,129.25,1.0,,128.142,127.431,1.006,,206.277,219.388,0.94,,79.214,77.943,1.016
5056,79,1,0,,126.443,126.685,0.998,,128.001,128.298,0.998,,212.931,216.762,0.982,,80.034,79.396,1.008
5056,79,1,1,,126.582,265.63,0.477,,128.091,267.333,0.479,,210.244,468.023,0.449,,79.561,119.417,0.666
5056,1,79,0,,129.63,221.032,0.586,,128.558,223.709,0.575,,212.293,471.952,0.45,,79.55,119.499,0.666
5056,1,79,1,,129.63,130.094,0.996,,128.472,127.671,1.006,,212.863,218.444,0.974,,78.747,79.724,0.988
5056,2095,1,0,,127.079,127.378,0.998,,127.776,126.964,1.006,,218.164,213.61,1.021,,82.337,80.233,1.026
5056,2095,1,1,,127.079,126.881,1.002,,130.879,127.082,1.03,,218.007,223.505,0.975,,81.562,81.422,1.002
5056,2049,47,0,,128.068,129.128,0.992,,127.739,126.154,1.013,,216.7,216.657,1.0,,80.145,79.293,1.011
5056,2049,47,1,,128.993,127.233,1.014,,128.355,127.275,1.008,,213.327,214.921,0.993,,80.153,81.097,0.988
5120,0,0,0,,94.334,98.643,0.956,,93.457,103.118,0.906,,194.98,200.968,0.97,,69.612,70.967,0.981
5120,0,0,1,,94.22,96.412,0.977,,94.029,99.169,0.948,,194.895,200.682,0.971,,69.612,70.889,0.982
5120,48,0,0,,125.801,127.172,0.989,,126.047,126.671,0.995,,194.489,202.688,0.96,,80.377,79.267,1.014
5120,48,0,1,,126.165,178.67,0.706,,126.403,171.797,0.736,,195.262,250.959,0.778,,80.422,94.582,0.85
5120,80,0,0,,126.442,128.413,0.985,,127.104,126.388,1.006,,194.988,202.687,0.962,,80.992,79.88,1.014
5120,80,0,1,,126.901,267.649,0.474,,126.563,269.867,0.469,,194.986,262.478,0.743,,80.407,121.968,0.659
5120,0,48,0,,127.077,175.213,0.725,,124.983,174.05,0.718,,196.741,252.973,0.778,,78.089,92.696,0.842
5120,0,48,1,,127.079,127.27,0.998,,125.376,125.37,1.0,,198.798,202.797,0.98,,77.732,78.729,0.987
5120,0,80,0,,127.078,222.601,0.571,,126.245,223.43,0.565,,198.79,255.31,0.779,,77.625,117.974,0.658
5120,0,80,1,,127.081,127.399,0.997,,125.67,125.183,1.004,,196.589,200.755,0.979,,77.832,79.799,0.975
5120,48,48,0,,97.965,103.215,0.949,,98.233,106.535,0.922,,194.989,202.685,0.962,,70.892,70.97,0.999
5120,48,48,1,,98.148,99.426,0.987,,98.481,102.266,0.963,,194.523,205.626,0.946,,70.889,70.889,1.0
5120,80,80,0,,97.184,102.514,0.948,,96.252,106.048,0.908,,194.987,200.973,0.97,,70.891,70.974,0.999
5120,80,80,1,,97.577,100.08,0.975,,97.158,103.381,0.94,,194.349,200.753,0.968,,70.891,70.89,1.0
5120,2048,0,0,,94.1,98.64,0.954,,94.855,102.441,0.926,,194.987,201.962,0.965,,69.611,70.971,0.981
5120,2048,0,1,,94.53,96.731,0.977,,95.317,99.169,0.961,,194.99,201.62,0.967,,69.614,70.885,0.982
5120,2096,0,0,,128.163,127.14,1.008,,126.081,125.758,1.003,,194.988,201.841,0.966,,81.812,81.641,1.002
5120,2096,0,1,,127.078,128.564,0.988,,126.338,125.81,1.004,,194.882,200.75,0.971,,81.642,79.877,1.022
5120,2048,48,0,,127.704,127.781,0.999,,125.346,125.208,1.001,,194.988,201.226,0.969,,79.611,78.756,1.011
5120,2048,48,1,,127.494,126.278,1.01,,125.042,124.135,1.007,,194.985,205.598,0.948,,79.822,79.18,1.008
5120,2096,48,0,,97.944,103.652,0.945,,98.232,105.94,0.927,,194.988,200.938,0.97,,70.889,73.513,0.964
5120,2096,48,1,,97.969,99.412,0.985,,98.368,102.385,0.961,,194.904,201.66,0.966,,70.885,71.986,0.985
5120,48,1,0,,126.436,127.858,0.989,,127.683,127.965,0.998,,220.301,229.775,0.959,,80.25,79.629,1.008
5120,48,1,1,,126.439,178.939,0.707,,127.926,173.032,0.739,,217.492,375.848,0.579,,81.177,94.728,0.857
5120,1,48,0,,127.715,176.127,0.725,,128.228,175.546,0.73,,209.428,380.754,0.55,,78.238,95.936,0.816
5120,1,48,1,,128.036,127.719,1.002,,127.98,126.976,1.008,,213.084,221.594,0.962,,78.401,80.061,0.979
5120,80,1,0,,126.442,126.452,1.0,,128.839,127.456,1.011,,212.296,220.766,0.962,,79.873,79.729,1.002
5120,80,1,1,,126.714,267.563,0.474,,128.792,270.328,0.476,,212.084,473.749,0.448,,80.739,121.162,0.666
5120,1,80,0,,129.782,221.043,0.587,,127.486,223.844,0.57,,208.54,478.949,0.435,,78.357,119.096,0.658
5120,1,80,1,,129.312,129.714,0.997,,127.728,127.234,1.004,,208.609,223.356,0.934,,78.364,80.471,0.974
5120,2096,1,0,,127.078,127.02,1.0,,127.54,126.628,1.007,,219.884,226.058,0.973,,80.473,81.742,0.984
5120,2096,1,1,,127.215,126.254,1.008,,127.269,126.704,1.004,,217.15,219.07,0.991,,80.682,80.146,1.007
5120,2049,48,0,,128.173,130.374,0.983,,127.886,126.472,1.011,,212.673,217.962,0.976,,79.933,80.75,0.99
5120,2049,48,1,,128.993,127.563,1.011,,128.465,126.68,1.014,,213.887,218.177,0.98,,80.253,81.422,0.986

Results For: memmove
length,align1,align2,,,New-evex,Cur-evex,Score-evex,,New-avx,Cur-avx,Score-avx,,New-sse2,Cur-sse2,Score-sse2,,New-avx512,Cur-avx512,Score-avx512
1,0,32,,,13.124,13.745,0.955,,13.413,13.75,0.975,,13.266,13.746,0.965,,13.76,14.685,0.937
1,32,0,,,13.411,13.746,0.976,,13.415,13.749,0.976,,13.123,13.745,0.955,,13.754,14.682,0.937
2,0,32,,,13.133,13.12,1.001,,13.136,13.121,1.001,,12.505,12.497,1.001,,13.127,13.12,1.001
2,32,0,,,13.123,13.123,1.0,,13.413,13.122,1.022,,12.64,12.497,1.011,,13.122,13.12,1.0
2,0,1,,,13.745,14.077,0.976,,13.512,13.121,1.03,,13.711,13.707,1.0,,14.393,14.396,1.0
2,1,0,,,13.417,13.119,1.023,,14.392,13.122,1.097,,12.775,12.492,1.023,,13.129,13.12,1.001
4,0,32,,,12.51,12.498,1.001,,12.498,12.494,1.0,,12.495,12.495,1.0,,12.497,13.118,0.953
4,32,0,,,12.496,12.494,1.0,,12.498,12.493,1.0,,12.494,12.494,1.0,,12.495,13.118,0.952
4,0,2,,,12.494,12.493,1.0,,12.494,12.493,1.0,,12.494,12.493,1.0,,12.497,13.119,0.953
4,2,0,,,12.493,12.492,1.0,,12.494,12.492,1.0,,12.494,12.494,1.0,,12.495,13.116,0.953
8,0,32,,,12.502,12.496,1.001,,12.498,12.493,1.0,,12.495,12.183,1.026,,12.5,12.495,1.0
8,32,0,,,12.496,12.493,1.0,,12.494,12.493,1.0,,12.496,12.181,1.026,,12.495,12.493,1.0
8,0,3,,,12.494,12.494,1.0,,12.494,12.492,1.0,,12.494,12.18,1.026,,12.495,12.492,1.0
8,3,0,,,12.494,12.493,1.0,,12.493,12.492,1.0,,12.494,12.18,1.026,,12.494,12.492,1.0
16,0,32,,,12.498,12.185,1.026,,12.501,13.119,0.953,,14.468,12.184,1.187,,12.498,12.497,1.0
16,32,0,,,12.495,12.181,1.026,,12.493,13.119,0.952,,15.297,12.183,1.256,,12.496,12.494,1.0
16,0,4,,,12.496,12.181,1.026,,12.492,13.117,0.952,,12.246,12.18,1.005,,12.513,12.492,1.002
16,4,0,,,12.494,12.181,1.026,,12.493,13.115,0.953,,12.244,12.181,1.005,,12.491,12.492,1.0
32,0,32,,,12.495,12.806,0.976,,12.494,13.743,0.909,,15.243,15.304,0.996,,12.494,12.806,0.976
32,32,0,,,12.495,12.806,0.976,,12.492,13.741,0.909,,15.243,15.3,0.996,,12.637,12.807,0.987
32,0,5,,,12.494,12.806,0.976,,12.494,13.739,0.909,,15.244,15.302,0.996,,12.494,12.805,0.976
32,5,0,,,12.492,12.804,0.976,,12.494,13.739,0.909,,15.242,15.301,0.996,,12.495,12.805,0.976
64,0,32,,,12.943,12.805,1.011,,13.752,13.741,1.001,,16.234,16.663,0.974,,13.129,18.718,0.701
64,32,0,,,12.904,12.804,1.008,,13.744,13.739,1.0,,15.97,16.86,0.947,,13.121,15.929,0.824
64,0,6,,,16.242,16.235,1.0,,16.244,16.239,1.0,,16.553,17.17,0.964,,16.245,16.865,0.963
64,6,0,,,16.611,16.546,1.004,,16.866,16.861,1.0,,18.579,19.203,0.968,,16.864,18.048,0.934
128,0,32,,,14.269,14.259,1.001,,14.368,14.996,0.958,,18.308,18.422,0.994,,16.761,16.857,0.994
128,32,0,,,14.261,14.153,1.008,,14.369,14.994,0.958,,18.309,18.116,1.011,,15.994,15.926,1.004
128,0,7,,,17.169,17.381,0.988,,17.492,18.111,0.966,,19.775,19.361,1.021,,16.741,16.861,0.993
128,7,0,,,17.178,17.366,0.989,,17.491,18.114,0.966,,20.191,21.543,0.937,,16.114,15.925,1.012
256,0,32,,,15.614,15.929,0.98,,15.619,16.243,0.962,,29.567,31.363,0.943,,18.116,18.889,0.959
256,32,0,,,15.619,15.932,0.98,,15.792,16.243,0.972,,26.517,29.553,0.897,,17.572,17.49,1.005
256,0,8,,,19.046,19.045,1.0,,19.362,19.672,0.984,,31.377,33.138,0.947,,18.115,18.886,0.959
256,8,0,,,18.398,18.734,0.982,,18.738,19.358,0.968,,28.729,33.073,0.869,,18.11,18.004,1.006
512,0,32,,,22.8,23.755,0.96,,23.636,23.738,0.996,,38.634,40.603,0.952,,21.446,21.859,0.981
512,32,0,,,24.274,23.736,1.023,,24.989,24.36,1.026,,39.609,40.799,0.971,,23.474,24.042,0.976
512,0,9,,,26.858,28.105,0.956,,27.483,28.727,0.957,,40.373,41.755,0.967,,21.442,22.168,0.967
512,9,0,,,29.358,29.361,1.0,,29.981,29.354,1.021,,42.007,42.788,0.982,,23.316,23.731,0.983
1024,0,32,,,28.743,29.355,0.979,,29.369,29.665,0.99,,54.898,56.148,0.978,,31.935,34.345,0.93
1024,32,0,,,29.989,31.234,0.96,,30.615,31.854,0.961,,56.219,57.409,0.979,,34.343,34.352,1.0
1024,0,10,,,37.041,37.469,0.989,,40.884,43.033,0.95,,60.923,61.442,0.992,,32.163,34.35,0.936
1024,10,0,,,39.169,38.722,1.012,,43.315,42.828,1.011,,57.727,59.452,0.971,,34.663,35.443,0.978
2048,0,32,,,39.664,40.592,0.977,,40.291,41.223,0.977,,96.607,98.863,0.977,,43.971,45.92,0.958
2048,32,0,,,41.525,46.27,0.897,,42.798,46.837,0.914,,96.039,96.335,0.997,,45.012,44.682,1.007
2048,0,11,,,55.933,57.513,0.973,,59.384,60.15,0.987,,108.152,107.29,1.008,,44.023,45.933,0.958
2048,11,0,,,59.291,58.726,1.01,,62.91,63.049,0.998,,101.194,101.992,0.992,,45.007,44.963,1.001
4096,0,32,,,76.389,80.718,0.946,,75.241,81.97,0.918,,159.909,172.841,0.925,,87.112,89.357,0.975
4096,32,0,,,77.927,84.234,0.925,,80.574,89.161,0.904,,157.338,161.808,0.972,,66.774,66.886,0.998
4096,0,12,,,119.323,120.944,0.987,,121.421,122.061,0.995,,187.767,188.346,0.997,,87.106,89.169,0.977
4096,12,0,,,104.47,102.298,1.021,,106.465,105.915,1.005,,172.464,172.286,1.001,,67.059,66.604,1.007
0,0,32,,,13.273,13.747,0.966,,13.271,13.748,0.965,,13.268,13.12,1.011,,13.905,13.748,1.011
0,32,0,,,13.268,13.747,0.965,,13.269,13.747,0.965,,13.271,13.116,1.012,,13.901,13.744,1.011
1,0,1,,,13.263,13.744,0.965,,13.264,13.742,0.965,,13.12,13.744,0.955,,13.746,14.678,0.937
1,1,0,,,13.121,13.744,0.955,,13.119,13.742,0.955,,13.265,13.74,0.965,,13.746,14.681,0.936
2,0,2,,,13.119,13.117,1.0,,13.122,13.117,1.0,,12.496,12.491,1.0,,13.118,13.12,1.0
2,2,0,,,13.12,13.116,1.0,,13.12,13.117,1.0,,12.496,12.49,1.0,,13.121,13.118,1.0
3,0,32,,,13.265,13.116,1.011,,13.121,13.117,1.0,,12.634,12.494,1.011,,13.409,13.115,1.022
3,32,0,,,13.263,13.12,1.011,,13.276,13.113,1.012,,12.635,12.492,1.011,,13.263,13.119,1.011
3,0,3,,,13.265,13.113,1.012,,13.262,13.119,1.011,,12.634,12.491,1.011,,13.265,13.116,1.011
3,3,0,,,13.264,13.115,1.011,,13.266,13.117,1.011,,12.494,12.494,1.0,,13.267,13.114,1.012
4,0,4,,,12.493,12.493,1.0,,12.495,12.494,1.0,,12.633,12.494,1.011,,12.493,13.119,0.952
4,4,0,,,12.493,12.493,1.0,,12.495,12.492,1.0,,12.633,12.491,1.011,,12.497,13.119,0.953
5,0,32,,,12.632,12.491,1.011,,12.495,12.495,1.0,,12.494,12.491,1.0,,12.496,13.119,0.953
5,32,0,,,12.491,12.491,1.0,,12.494,12.493,1.0,,12.493,12.491,1.0,,12.496,13.118,0.953
5,0,5,,,12.492,12.491,1.0,,12.494,12.492,1.0,,12.493,12.491,1.0,,12.497,13.115,0.953
5,5,0,,,12.493,12.492,1.0,,12.494,12.491,1.0,,12.494,12.492,1.0,,12.635,13.115,0.963
6,0,32,,,12.494,12.492,1.0,,12.494,12.491,1.0,,12.634,12.493,1.011,,12.494,13.116,0.953
6,32,0,,,12.495,12.491,1.0,,12.632,12.492,1.011,,12.496,12.491,1.0,,12.493,13.118,0.952
6,0,6,,,12.495,12.492,1.0,,12.495,12.492,1.0,,12.496,12.491,1.0,,12.494,13.118,0.952
6,6,0,,,12.494,12.492,1.0,,12.493,12.492,1.0,,12.494,12.491,1.0,,12.494,13.115,0.953
7,0,32,,,12.494,12.492,1.0,,12.494,12.491,1.0,,12.495,12.492,1.0,,12.493,13.116,0.952
7,32,0,,,12.633,12.491,1.011,,12.631,12.493,1.011,,12.495,12.49,1.0,,12.494,13.115,0.953
7,0,7,,,12.494,12.492,1.0,,12.493,12.49,1.0,,12.495,12.493,1.0,,12.494,13.116,0.953
7,7,0,,,12.494,12.491,1.0,,12.494,12.492,1.0,,12.494,12.49,1.0,,12.493,13.117,0.952
8,0,8,,,12.495,12.492,1.0,,12.494,12.492,1.0,,12.495,12.181,1.026,,12.495,12.491,1.0
8,8,0,,,12.631,12.491,1.011,,12.493,12.493,1.0,,12.494,12.18,1.026,,12.492,12.494,1.0
9,0,32,,,12.493,12.492,1.0,,12.493,12.492,1.0,,12.494,12.18,1.026,,12.494,12.492,1.0
9,32,0,,,12.493,12.492,1.0,,12.494,12.493,1.0,,12.494,12.18,1.026,,12.494,12.492,1.0
9,0,9,,,12.492,12.491,1.0,,12.494,12.492,1.0,,12.493,12.179,1.026,,12.494,12.493,1.0
9,9,0,,,12.493,12.492,1.0,,12.493,12.493,1.0,,12.494,12.18,1.026,,12.493,12.492,1.0
10,0,32,,,12.492,12.492,1.0,,12.494,12.493,1.0,,12.494,12.18,1.026,,12.493,12.492,1.0
10,32,0,,,12.493,12.493,1.0,,12.494,12.493,1.0,,12.495,12.18,1.026,,12.493,12.492,1.0
10,0,10,,,12.494,12.492,1.0,,12.493,12.493,1.0,,12.494,12.18,1.026,,12.492,12.493,1.0
10,10,0,,,12.493,12.491,1.0,,12.494,12.493,1.0,,12.494,12.18,1.026,,12.494,12.492,1.0
11,0,32,,,12.493,12.493,1.0,,12.494,12.493,1.0,,12.495,12.181,1.026,,12.494,12.491,1.0
11,32,0,,,12.494,12.491,1.0,,12.493,12.493,1.0,,12.495,12.18,1.026,,12.492,12.492,1.0
11,0,11,,,12.494,12.492,1.0,,12.494,12.493,1.0,,12.493,12.181,1.026,,12.494,12.491,1.0
11,11,0,,,12.493,12.491,1.0,,12.492,12.493,1.0,,12.494,12.178,1.026,,12.494,12.491,1.0
12,0,32,,,12.492,12.492,1.0,,12.493,12.491,1.0,,12.495,12.18,1.026,,12.494,12.491,1.0
12,32,0,,,12.494,12.492,1.0,,12.493,12.492,1.0,,12.494,12.18,1.026,,12.492,12.492,1.0
12,0,12,,,12.494,12.492,1.0,,12.493,12.493,1.0,,12.493,12.18,1.026,,12.492,12.493,1.0
12,12,0,,,12.494,12.493,1.0,,12.493,12.492,1.0,,12.494,12.181,1.026,,12.493,12.491,1.0
13,0,32,,,12.492,12.492,1.0,,12.494,12.493,1.0,,12.493,12.18,1.026,,12.494,12.493,1.0
13,32,0,,,12.492,12.491,1.0,,12.495,12.493,1.0,,12.493,12.18,1.026,,12.494,12.493,1.0
13,0,13,,,12.494,12.491,1.0,,12.493,12.493,1.0,,12.492,12.18,1.026,,12.493,12.492,1.0
13,13,0,,,12.493,12.491,1.0,,12.492,12.493,1.0,,12.494,12.18,1.026,,12.493,12.492,1.0
14,0,32,,,12.492,12.492,1.0,,12.494,12.494,1.0,,12.494,12.181,1.026,,12.492,12.493,1.0
14,32,0,,,12.492,12.492,1.0,,12.494,12.494,1.0,,12.492,12.18,1.026,,12.492,12.491,1.0
14,0,14,,,12.493,12.493,1.0,,12.492,12.493,1.0,,12.493,12.18,1.026,,12.493,12.493,1.0
14,14,0,,,12.492,12.493,1.0,,12.493,12.492,1.0,,12.493,12.181,1.026,,12.494,12.492,1.0
15,0,32,,,12.493,12.492,1.0,,12.493,12.492,1.0,,12.492,12.181,1.026,,12.493,12.492,1.0
15,32,0,,,12.493,12.492,1.0,,12.493,12.493,1.0,,12.493,12.18,1.026,,12.493,12.492,1.0
15,0,15,,,12.493,12.493,1.0,,12.492,12.493,1.0,,12.492,12.18,1.026,,12.492,12.493,1.0
15,15,0,,,12.493,12.492,1.0,,12.492,12.493,1.0,,12.493,12.181,1.026,,12.493,12.493,1.0
16,0,16,,,12.495,12.18,1.026,,12.492,13.12,0.952,,15.367,12.182,1.261,,12.493,12.494,1.0
16,16,0,,,12.492,12.181,1.026,,12.492,13.117,0.952,,15.368,12.18,1.262,,12.493,12.492,1.0
17,0,32,,,12.493,12.18,1.026,,12.492,13.116,0.952,,15.367,12.18,1.262,,12.494,12.491,1.0
17,32,0,,,12.494,12.179,1.026,,12.494,13.118,0.952,,15.36,12.18,1.261,,12.494,12.492,1.0
17,0,17,,,12.493,12.181,1.026,,12.494,13.115,0.953,,15.364,12.18,1.261,,12.493,12.491,1.0
17,17,0,,,12.493,12.18,1.026,,12.493,13.117,0.952,,15.36,12.179,1.261,,12.495,12.491,1.0
18,0,32,,,12.493,12.181,1.026,,12.491,13.116,0.952,,15.368,12.18,1.262,,12.493,12.491,1.0
18,32,0,,,12.492,12.18,1.026,,12.492,13.116,0.952,,15.365,12.18,1.262,,12.494,12.491,1.0
18,0,18,,,12.493,12.181,1.026,,12.493,13.115,0.953,,15.365,12.18,1.262,,12.495,12.491,1.0
18,18,0,,,12.494,12.179,1.026,,12.492,13.116,0.952,,15.365,12.18,1.262,,12.493,12.491,1.0
19,0,32,,,12.493,12.18,1.026,,12.492,13.115,0.953,,15.365,12.179,1.262,,12.492,12.492,1.0
19,32,0,,,12.494,12.18,1.026,,12.493,13.116,0.953,,15.367,12.179,1.262,,12.493,12.494,1.0
19,0,19,,,12.493,12.18,1.026,,12.494,13.117,0.953,,15.37,12.181,1.262,,12.495,12.493,1.0
19,19,0,,,12.492,12.18,1.026,,12.493,13.116,0.952,,15.367,12.18,1.262,,12.494,12.493,1.0
20,0,32,,,12.495,12.18,1.026,,12.492,13.116,0.952,,15.365,12.179,1.262,,12.493,12.492,1.0
20,32,0,,,12.493,12.18,1.026,,12.493,13.116,0.953,,15.368,12.18,1.262,,12.493,12.491,1.0
20,0,20,,,12.493,12.18,1.026,,12.491,13.116,0.952,,15.368,12.18,1.262,,12.493,12.492,1.0
20,20,0,,,12.493,12.18,1.026,,12.491,13.117,0.952,,15.368,12.18,1.262,,12.492,12.493,1.0
21,0,32,,,12.491,12.18,1.026,,12.494,13.117,0.952,,15.365,12.18,1.262,,12.494,12.492,1.0
21,32,0,,,12.494,12.181,1.026,,12.492,13.115,0.952,,15.361,12.18,1.261,,12.492,12.492,1.0
21,0,21,,,12.492,12.18,1.026,,12.493,13.116,0.953,,15.366,12.179,1.262,,12.494,12.491,1.0
21,21,0,,,12.491,12.181,1.025,,12.492,13.114,0.953,,15.362,12.181,1.261,,12.493,12.492,1.0
22,0,32,,,12.492,12.18,1.026,,12.491,13.116,0.952,,15.363,12.179,1.261,,12.491,12.491,1.0
22,32,0,,,12.492,12.18,1.026,,12.493,13.115,0.953,,15.365,12.18,1.261,,12.492,12.492,1.0
22,0,22,,,12.495,12.179,1.026,,12.49,13.117,0.952,,15.365,12.18,1.262,,12.491,12.492,1.0
22,22,0,,,12.494,12.18,1.026,,12.491,13.116,0.952,,15.361,12.18,1.261,,12.492,12.491,1.0
23,0,32,,,12.494,12.18,1.026,,12.49,13.116,0.952,,15.362,12.18,1.261,,12.49,12.491,1.0
23,32,0,,,12.493,12.18,1.026,,12.491,13.114,0.952,,15.368,12.181,1.262,,12.491,12.491,1.0
23,0,23,,,12.494,12.178,1.026,,12.492,13.119,0.952,,15.361,12.177,1.261,,12.493,12.493,1.0
23,23,0,,,12.491,12.182,1.025,,12.494,13.114,0.953,,15.366,12.181,1.261,,12.493,12.491,1.0
24,0,32,,,12.493,12.178,1.026,,12.492,13.119,0.952,,15.367,12.178,1.262,,12.491,12.493,1.0
24,32,0,,,12.494,12.181,1.026,,12.491,13.114,0.953,,15.362,12.181,1.261,,12.493,12.491,1.0
24,0,24,,,12.492,12.178,1.026,,12.493,13.118,0.952,,15.367,12.179,1.262,,12.494,12.493,1.0
24,24,0,,,12.492,12.182,1.025,,12.494,13.114,0.953,,15.368,12.181,1.262,,12.492,12.491,1.0
25,0,32,,,12.493,12.179,1.026,,12.493,13.117,0.952,,15.366,12.181,1.261,,12.494,12.49,1.0
25,32,0,,,12.494,12.179,1.026,,12.492,13.118,0.952,,15.358,12.18,1.261,,12.493,12.491,1.0
25,0,25,,,12.491,12.18,1.025,,12.494,13.117,0.953,,15.369,12.179,1.262,,12.493,12.493,1.0
25,25,0,,,12.493,12.18,1.026,,12.491,13.114,0.952,,15.363,12.18,1.261,,12.491,12.49,1.0
