160,0,32,,,5.228,1.0,1.024,0.977,0.886,0.867
160,32,0,,,5.489,1.0,0.975,0.93,0.911,0.911
160,0,10,,,17.649,1.0,1.024,0.977,0.977,0.956
160,10,0,,,17.639,1.0,1.049,0.977,0.977,0.956
176,0,32,,,17.647,1.0,1.048,0.977,0.977,0.956
176,32,0,,,15.689,1.0,1.048,0.977,0.977,0.955
176,0,11,,,18.948,1.0,1.049,0.977,0.977,0.956
176,11,0,,,17.565,1.0,1.073,1.0,1.0,0.988
192,0,32,,,5.751,1.0,0.954,0.889,0.784,0.868
192,32,0,,,5.117,1.0,1.072,0.999,0.874,0.873
192,0,12,,,18.525,1.0,1.073,1.0,0.999,0.978
192,12,0,,,16.291,1.0,1.048,0.999,0.999,0.978
208,0,32,,,14.057,1.0,1.047,0.999,0.999,0.977
208,32,0,,,17.519,1.0,1.031,0.984,0.984,0.962
208,0,13,,,19.162,1.0,1.048,1.0,1.0,0.978
208,13,0,,,17.298,1.0,1.047,1.0,1.0,0.978
224,0,32,,,5.233,1.0,1.023,0.976,0.855,0.836
224,32,0,,,5.111,1.0,1.048,1.001,0.875,0.977
224,0,14,,,16.605,1.0,1.048,1.0,1.0,0.978
224,14,0,,,15.972,1.0,1.047,1.0,0.999,0.978
240,0,32,,,13.062,1.0,1.024,0.978,0.978,0.956
240,32,0,,,14.377,1.0,1.024,0.977,0.977,0.956
240,0,15,,,18.603,1.0,1.007,0.961,0.961,0.94
240,15,0,,,16.292,1.0,1.048,1.0,0.999,0.978
272,0,32,,,13.419,1.0,0.998,0.952,0.952,0.931
272,32,0,,,17.252,1.0,1.048,1.0,0.999,0.978
272,0,17,,,20.284,1.0,1.034,0.987,0.987,0.965
272,17,0,,,17.881,1.0,1.048,1.0,1.0,0.978
288,0,32,,,8.951,1.0,0.749,0.714,0.715,0.699
288,32,0,,,7.044,1.0,1.081,1.013,1.002,0.997
288,0,18,,,18.523,1.0,1.036,0.965,0.966,0.944
288,18,0,,,17.251,1.0,1.072,0.989,1.0,0.989
304,0,32,,,12.137,1.0,1.016,0.927,0.947,0.926
304,32,0,,,15.338,1.0,1.047,0.999,1.0,0.978
304,0,19,,,19.797,1.0,1.014,0.968,0.968,0.946
304,19,0,,,18.96,1.0,1.023,0.977,0.977,0.988
320,0,32,,,8.945,1.0,0.973,0.929,0.93,0.838
320,32,0,,,9.585,1.0,0.944,0.918,0.903,0.86
320,0,20,,,19.162,1.0,1.013,0.945,0.967,0.959
320,20,0,,,17.879,1.0,1.048,0.978,1.0,0.978
336,0,32,,,13.409,1.0,0.998,0.932,0.953,0.932
336,32,0,,,17.883,1.0,1.048,0.978,1.0,0.978
336,0,21,,,21.074,1.0,1.021,0.948,1.0,0.96
336,21,0,,,19.8,1.0,1.014,0.946,0.968,0.961
352,0,32,,,8.947,1.0,0.973,0.929,0.996,0.838
352,32,0,,,9.586,1.0,0.98,0.916,0.878,0.872
352,0,22,,,19.574,1.0,0.991,0.925,0.946,0.925
352,22,0,,,18.949,1.0,1.001,0.955,0.955,0.934
368,0,32,,,12.137,1.0,1.016,0.947,0.947,0.947
368,32,0,,,15.325,1.0,1.048,1.0,1.0,1.0
368,0,23,,,19.359,1.0,1.037,0.99,0.99,0.99
368,23,0,,,19.159,1.0,1.073,0.978,1.015,1.0
384,0,32,,,8.947,1.0,0.996,0.91,0.928,0.857
384,32,0,,,9.583,1.0,0.982,0.92,0.897,0.871
384,0,24,,,19.159,1.0,1.025,0.934,0.956,0.934
384,24,0,,,17.882,1.0,1.073,0.978,1.0,1.0
400,0,32,,,13.411,1.0,0.998,0.932,0.953,0.952
400,32,0,,,17.244,1.0,1.073,0.978,1.0,1.022
400,0,25,,,20.761,1.0,1.039,0.947,0.985,0.973
400,25,0,,,19.166,1.0,1.049,0.977,0.977,0.999
416,0,32,,,10.999,1.0,0.811,0.739,0.755,0.702
416,32,0,,,9.613,1.0,0.96,0.91,0.893,0.868
416,0,26,,,20.057,1.0,1.025,0.934,1.001,0.985
416,26,0,,,19.162,1.0,1.002,0.913,0.933,0.933
432,0,32,,,12.142,1.0,1.016,0.926,0.947,0.947
432,32,0,,,15.346,1.0,1.072,0.977,0.999,1.0
432,0,27,,,20.88,1.0,1.007,0.938,0.977,0.982
432,27,0,,,20.228,1.0,1.05,0.962,0.989,0.963
448,0,32,,,10.246,1.0,1.004,0.935,1.037,0.859
448,32,0,,,11.528,1.0,0.939,0.876,0.861,0.866
448,0,28,,,20.433,1.0,1.029,0.958,1.028,0.959
448,28,0,,,19.161,1.0,1.073,0.978,0.983,0.999
464,0,32,,,13.416,1.0,1.021,0.931,0.952,0.952
464,32,0,,,17.887,1.0,1.073,0.999,1.0,1.0
464,0,29,,,21.364,1.0,1.002,0.957,0.957,0.957
464,29,0,,,21.075,1.0,0.995,0.949,0.95,0.95
480,0,32,,,11.25,1.0,0.917,0.914,0.909,0.816
480,32,0,,,11.502,1.0,0.944,0.88,0.885,0.901
480,0,30,,,21.517,1.0,0.964,0.9,0.933,0.92
480,30,0,,,20.434,1.0,0.999,0.932,0.953,0.953
496,0,32,,,12.137,1.0,0.992,0.947,0.947,0.947
496,32,0,,,15.326,1.0,1.048,0.978,1.0,1.0
496,0,31,,,20.436,1.0,0.999,0.953,0.953,0.953
496,31,0,,,21.068,1.0,1.065,0.978,0.998,0.996
1056,33,0,,,23.884,1.0,1.024,0.956,0.976,0.977
1056,0,33,,,29.162,1.0,1.013,0.814,1.047,0.854
1088,34,0,,,25.578,1.0,1.072,0.999,0.977,1.0
1088,0,34,,,24.909,1.0,1.046,1.034,1.108,0.974
1120,35,0,,,26.615,1.0,0.992,0.914,0.925,0.924
1120,0,35,,,24.638,1.0,1.057,0.985,1.035,0.985
1152,36,0,,,26.239,1.0,1.047,0.963,0.974,0.974
1152,0,36,,,24.909,1.0,1.046,0.974,0.974,0.974
1184,37,0,,,24.982,1.0,1.057,0.965,0.968,0.984
1184,0,37,,,25.553,1.0,1.127,1.027,1.133,1.05
1216,38,0,,,26.84,1.0,1.047,1.001,0.977,1.0
1216,0,38,,,26.147,1.0,1.101,1.071,1.042,1.026
1248,39,0,,,28.063,1.0,0.988,0.92,0.899,0.923
1248,0,39,,,27.413,1.0,1.05,0.978,1.016,0.978
1280,40,0,,,29.192,1.0,0.962,0.919,0.899,0.919
1280,0,40,,,26.182,1.0,1.073,1.025,1.002,1.084
1312,41,0,,,26.167,1.0,1.035,0.988,0.964,1.0
1312,0,41,,,27.313,1.0,1.127,1.076,1.099,1.076
1344,42,0,,,28.12,1.0,1.045,0.998,0.977,0.997
1344,0,42,,,27.328,1.0,1.102,1.129,1.093,1.052
1376,43,0,,,27.372,1.0,1.04,0.991,0.966,0.993
1376,0,43,,,26.9,1.0,1.144,1.092,1.126,1.092
1408,44,0,,,28.741,1.0,1.05,0.978,0.979,0.979
1408,0,44,,,27.336,1.0,1.126,1.075,1.075,1.075
1440,45,0,,,27.376,1.0,1.038,0.992,0.966,0.993
1440,0,45,,,28.253,1.0,1.184,1.13,1.229,1.13
1472,46,0,,,29.426,1.0,1.039,0.993,0.993,0.992
1472,0,46,,,28.706,1.0,1.142,1.09,1.09,1.092
1504,47,0,,,28.774,1.0,1.04,0.993,0.997,0.992
1504,0,47,,,28.415,1.0,1.177,1.146,1.152,1.124
1536,48,0,,,29.976,1.0,1.031,0.993,0.982,0.984
1536,0,48,,,28.707,1.0,1.142,1.09,1.09,1.09
1568,49,0,,,28.77,1.0,1.048,0.992,0.997,0.994
1568,0,49,,,29.761,1.0,1.214,1.18,1.159,1.202
1600,50,0,,,31.092,1.0,1.037,0.991,0.985,0.991
1600,0,50,,,29.951,1.0,1.213,1.194,1.13,1.143
1632,51,0,,,30.78,1.0,1.041,0.998,0.989,0.998
1632,0,51,,,29.776,1.0,1.213,1.158,1.188,1.179
1664,52,0,,,31.28,1.0,1.037,0.99,0.986,0.99
1664,0,52,,,29.944,1.0,1.184,1.13,1.13,1.13
1696,53,0,,,30.788,1.0,1.067,0.998,0.989,0.998
1696,0,53,,,31.941,1.0,1.245,1.16,1.24,1.18
1728,54,0,,,32.338,1.0,1.074,1.002,0.996,1.001
1728,0,54,,,31.891,1.0,1.225,1.182,1.142,1.142
1760,55,0,,,32.41,1.0,1.047,1.001,0.995,1.0
1760,0,55,,,31.503,1.0,1.232,1.176,1.2,1.176
1792,56,0,,,33.289,1.0,1.023,0.975,0.972,0.975
1792,0,56,,,31.444,1.0,1.243,1.158,1.158,1.158
1824,57,0,,,32.383,1.0,1.074,1.001,0.996,1.0
1824,0,57,,,34.365,1.0,1.237,1.152,1.208,1.171
1856,58,0,,,34.984,1.0,1.038,0.99,1.004,0.994
1856,0,58,,,33.908,1.0,1.204,1.202,1.149,1.149
1888,59,0,,,34.652,1.0,1.047,0.998,0.997,1.001
1888,0,59,,,33.791,1.0,1.258,1.172,1.223,1.172
1920,60,0,,,34.893,1.0,1.035,0.992,0.987,0.989
1920,0,60,,,34.132,1.0,1.225,1.141,1.142,1.141
1952,61,0,,,35.418,1.0,1.03,0.976,0.976,0.98
1952,0,61,,,36.886,1.0,1.227,1.143,1.143,1.143
1984,62,0,,,36.821,1.0,1.07,1.025,1.079,1.021
1984,0,62,,,36.264,1.0,1.228,1.145,1.145,1.145
2016,63,0,,,37.032,1.0,1.064,1.021,1.009,1.018
2016,0,63,,,36.476,1.0,1.24,1.164,1.219,1.155
2048,2048,0,,,34.205,1.0,0.858,0.821,0.805,0.818
2048,0,2048,,,29.272,1.0,1.006,0.957,0.939,0.959
2112,1,0,,,39.923,1.0,1.045,0.999,0.998,0.999
2112,0,1,,,39.913,1.0,1.219,1.228,1.171,1.136
2112,2048,0,,,36.411,1.0,0.846,0.809,0.807,0.81
2112,0,2048,,,30.316,1.0,0.966,0.925,1.159,0.938
2112,2049,0,,,43.669,1.0,1.056,0.995,1.001,0.988
2112,1,2048,,,40.135,1.0,1.264,1.217,1.214,1.177
2112,2048,1,,,41.113,1.0,1.028,0.988,0.976,0.987
2112,0,2049,,,38.607,1.0,1.278,1.194,1.229,1.191
2112,2049,1,,,37.244,1.0,0.988,0.943,0.943,0.943
2112,1,2049,,,34.491,1.0,1.057,1.0,1.019,1.0
2176,2,0,,,40.555,1.0,1.267,1.181,1.181,1.181
2176,0,2,,,39.804,1.0,1.222,1.14,1.139,1.139
2176,2048,0,,,38.318,1.0,1.073,1.025,1.017,1.017
2176,0,2048,,,30.528,1.0,0.998,0.919,1.195,0.918
2176,2050,0,,,39.752,1.0,1.035,0.98,0.983,0.989
2176,2,2048,,,41.626,1.0,1.251,1.207,1.166,1.166
2176,2048,2,,,41.513,1.0,1.042,0.985,0.985,0.984
2176,0,2050,,,39.674,1.0,1.231,1.261,1.175,1.175
2176,2050,2,,,43.428,1.0,1.017,0.971,0.97,0.971
2176,2,2050,,,35.128,1.0,1.048,1.0,1.0,1.0
2240,3,0,,,44.785,1.0,1.18,1.127,1.127,1.155
2240,0,3,,,43.462,1.0,1.183,1.132,1.133,1.102
2240,2048,0,,,40.88,1.0,1.048,1.016,1.016,1.0
2240,0,2048,,,32.022,1.0,0.958,0.946,1.157,0.913
2240,2051,0,,,41.299,1.0,1.053,1.005,1.005,1.079
2240,3,2048,,,44.184,1.0,1.257,1.207,1.205,1.198
2240,2048,3,,,42.312,1.0,1.012,0.973,0.974,1.004
2240,0,2051,,,43.461,1.0,1.23,1.175,1.182,1.146
2240,2051,3,,,44.441,1.0,0.964,0.92,0.905,0.948
2240,3,2051,,,36.593,1.0,1.024,0.977,1.012,0.977
2304,4,0,,,45.057,1.0,1.173,1.148,1.12,1.202
2304,0,4,,,43.559,1.0,1.152,1.107,1.099,1.1
2304,2048,0,,,39.864,1.0,1.025,1.003,0.993,0.993
2304,0,2048,,,32.035,1.0,0.951,0.918,1.15,0.913
2304,2052,0,,,38.552,1.0,1.059,1.01,1.01,1.01
2304,4,2048,,,44.64,1.0,1.244,1.187,1.187,1.187
2304,2048,4,,,42.151,1.0,1.032,0.985,0.985,0.97
2304,0,2052,,,42.226,1.0,1.267,1.216,1.21,1.21
2304,2052,4,,,43.43,1.0,0.986,0.941,0.934,0.949
2304,4,2052,,,35.123,1.0,1.048,1.0,1.055,1.0
2368,5,0,,,56.206,1.0,0.989,0.954,0.943,0.943
2368,0,5,,,45.589,1.0,1.16,1.139,1.137,1.107
2368,2048,0,,,40.873,1.0,1.08,1.025,1.029,1.008
2368,0,2048,,,33.79,1.0,0.974,1.347,1.153,0.917
2368,2053,0,,,41.141,1.0,1.057,1.009,1.009,1.009
2368,5,2048,,,47.999,1.0,1.213,1.158,1.192,1.157
2368,2048,5,,,42.788,1.0,1.009,0.97,0.955,0.955
2368,0,2053,,,44.845,1.0,1.292,1.253,1.255,1.225
2368,2053,5,,,43.43,1.0,1.001,0.956,0.97,0.958
2368,5,2053,,,36.597,1.0,1.024,0.977,1.082,0.977
2432,6,0,,,46.809,1.0,1.188,1.132,1.132,1.138
2432,0,6,,,45.509,1.0,1.161,1.109,1.109,1.109
2432,2048,0,,,38.966,1.0,1.065,1.016,1.016,1.033
2432,0,2048,,,33.79,1.0,0.961,0.907,1.153,0.917
2432,2054,0,,,38.328,1.0,1.091,1.017,1.017,1.039
2432,6,2048,,,50.379,1.0,1.191,1.103,1.103,1.103
2432,2048,6,,,43.785,1.0,0.998,0.933,0.941,0.948
2432,0,2054,,,45.018,1.0,1.309,1.22,1.22,1.22
2432,2054,6,,,44.995,1.0,0.981,0.937,0.924,0.951
2432,6,2054,,,35.136,1.0,1.047,1.0,1.109,1.0
2496,7,0,,,58.345,1.0,1.005,0.956,0.954,0.954
2496,0,7,,,48.381,1.0,1.164,1.125,1.096,1.096
2496,2048,0,,,42.155,1.0,1.048,1.0,1.015,1.03
2496,0,2048,,,35.465,1.0,0.971,1.351,1.153,0.995
2496,2055,0,,,41.176,1.0,1.072,1.031,1.024,1.024
2496,7,2048,,,51.822,1.0,1.134,1.072,1.111,1.072
2496,2048,7,,,43.426,1.0,1.001,0.967,0.956,0.957
2496,0,2055,,,47.601,1.0,1.271,1.207,1.212,1.274
2496,2055,7,,,44.08,1.0,1.01,0.956,0.971,0.971
2496,7,2055,,,35.772,1.0,1.073,1.0,1.143,1.0
2560,8,0,,,48.801,1.0,1.197,1.152,1.154,1.139
2560,0,8,,,47.682,1.0,1.165,1.112,1.112,1.112
2560,2048,0,,,39.594,1.0,1.078,1.016,1.016,1.032
2560,0,2048,,,35.156,1.0,0.98,0.914,1.163,0.927
2560,2056,0,,,38.961,1.0,1.117,1.024,1.033,1.039
2560,8,2048,,,53.125,1.0,1.115,1.022,1.022,1.022
2560,2048,8,,,44.066,1.0,0.987,0.957,0.942,0.956
2560,0,2056,,,48.045,1.0,1.226,1.196,1.259,1.17
2560,2056,8,,,44.708,1.0,0.988,0.943,0.957,0.957
2560,8,2056,,,35.435,1.0,1.064,0.991,1.154,0.991
2624,9,0,,,60.99,1.0,1.008,0.966,0.964,0.962
2624,0,9,,,49.344,1.0,1.188,1.136,1.132,1.126
2624,2048,0,,,42.612,1.0,1.054,1.004,1.019,1.004
2624,0,2048,,,37.663,1.0,1.352,1.291,1.136,1.305
2624,2057,0,,,41.511,1.0,1.08,1.015,1.015,1.024
2624,9,2048,,,56.002,1.0,1.035,0.974,0.999,0.974
2624,2048,9,,,44.066,1.0,1.007,0.95,0.971,0.957
2624,0,2057,,,52.934,1.0,1.125,1.068,1.074,1.062
2624,2057,9,,,45.087,1.0,0.994,0.942,0.949,0.963
2624,9,2057,,,39.724,1.0,1.24,1.226,1.077,1.233
2688,10,0,,,61.903,1.0,0.997,0.934,0.948,0.946
2688,0,10,,,49.922,1.0,1.174,1.126,1.113,1.113
2688,2048,0,,,40.236,1.0,1.081,1.009,1.032,1.016
2688,0,2048,,,37.126,1.0,1.422,1.31,1.153,1.308
2688,2058,0,,,40.342,1.0,1.045,1.019,1.013,1.013
2688,10,2048,,,56.603,1.0,1.031,0.98,0.969,0.968
2688,2048,10,,,44.706,1.0,0.998,0.936,0.943,0.943
2688,0,2058,,,50.518,1.0,1.139,1.094,1.087,1.087
2688,2058,10,,,45.346,1.0,0.989,0.923,0.957,0.93
2688,10,2058,,,37.016,1.0,1.394,1.312,1.156,1.286
2752,11,0,,,63.756,1.0,1.015,0.966,0.979,0.969
2752,0,11,,,58.887,1.0,1.087,1.056,0.994,0.989
2752,2048,0,,,42.789,1.0,1.063,1.03,1.015,1.03
2752,0,2048,,,39.218,1.0,1.352,1.29,1.156,1.293
2752,2059,0,,,42.153,1.0,1.115,1.035,1.034,1.017
2752,11,2048,,,58.037,1.0,1.085,1.068,0.999,1.0
2752,2048,11,,,44.707,1.0,1.011,0.969,0.961,0.963
2752,0,2059,,,60.112,1.0,1.03,1.029,0.97,0.942
2752,2059,11,,,45.976,1.0,1.004,0.958,0.945,0.958
2752,11,2059,,,56.197,1.0,0.961,0.911,0.796,0.902
2816,12,0,,,63.502,1.0,1.03,0.975,0.969,0.962
2816,0,12,,,53.029,1.0,1.172,1.103,1.102,1.077
2816,2048,0,,,41.251,1.0,1.038,1.006,1.006,0.999
2816,0,2048,,,40.818,1.0,1.299,1.24,1.114,1.224
2816,2060,0,,,40.521,1.0,1.09,1.04,1.024,1.024
2816,12,2048,,,59.215,1.0,1.043,0.981,0.988,0.979
2816,2048,12,,,46.393,1.0,0.966,0.927,0.922,0.922
2816,0,2060,,,54.471,1.0,1.132,1.08,1.092,1.052
2816,2060,12,,,46.615,1.0,0.978,0.945,0.924,0.932
2816,12,2060,,,53.762,1.0,0.951,0.953,0.832,0.942
2880,13,0,,,65.929,1.0,1.043,0.988,0.992,0.989
2880,0,13,,,58.524,1.0,1.139,1.111,1.111,1.052
2880,2048,0,,,44.44,1.0,1.024,0.992,1.006,0.984
2880,0,2048,,,56.92,1.0,0.976,0.923,1.031,0.923
2880,2061,0,,,42.152,1.0,1.105,1.051,1.055,1.056
2880,13,2048,,,58.712,1.0,1.099,1.038,1.045,1.034
2880,2048,13,,,45.56,1.0,1.036,0.967,0.981,0.971
2880,0,2061,,,57.139,1.0,1.156,1.066,1.096,1.056
2880,2061,13,,,46.623,1.0,0.99,0.938,0.945,0.938
2880,13,2061,,,56.525,1.0,0.983,0.939,0.825,0.922
2944,14,0,,,65.944,1.0,1.042,0.987,0.988,0.991
2944,0,14,,,58.939,1.0,1.135,1.07,1.055,1.046
2944,2048,0,,,42.149,1.0,1.073,1.015,1.015,1.0
2944,0,2048,,,56.206,1.0,0.988,0.944,0.841,0.942
2944,2062,0,,,40.876,1.0,1.103,1.047,1.047,1.033
2944,14,2048,,,58.859,1.0,1.057,1.032,1.033,1.032
2944,2048,14,,,46.304,1.0,1.007,0.953,0.952,0.953
2944,0,2062,,,59.913,1.0,1.085,1.011,1.035,1.014
2944,2062,14,,,47.05,1.0,0.981,0.95,0.937,0.95
2944,14,2062,,,56.835,1.0,0.978,0.934,0.88,0.937
3008,15,0,,,70.871,1.0,1.017,0.965,0.967,1.044
3008,0,15,,,62.911,1.0,1.096,1.034,1.105,1.035
3008,2048,0,,,44.638,1.0,1.049,1.002,1.001,1.03
3008,0,2048,,,58.441,1.0,0.964,0.93,1.049,0.92
3008,2063,0,,,43.426,1.0,1.13,1.06,1.038,1.068
3008,15,2048,,,61.093,1.0,1.062,1.067,1.075,1.047
3008,2048,15,,,48.855,1.0,1.007,0.952,0.92,0.931
3008,0,2063,,,60.169,1.0,1.143,1.062,1.122,1.061
3008,2063,15,,,46.633,1.0,0.99,0.959,0.972,0.986
3008,15,2063,,,58.082,1.0,0.935,0.936,1.056,0.92
3072,16,0,,,69.769,1.0,1.057,0.979,0.991,0.976
3072,0,16,,,59.743,1.0,1.135,1.093,1.107,1.074
3072,2048,0,,,42.789,1.0,1.036,1.015,1.0,1.03
3072,0,2048,,,57.473,1.0,0.98,0.945,1.067,0.945
3072,2064,0,,,41.694,1.0,1.132,1.072,1.057,1.057
3072,16,2048,,,60.295,1.0,1.113,1.054,1.076,1.057
3072,2048,16,,,49.696,1.0,0.982,0.933,0.899,0.892
3072,0,2064,,,64.231,1.0,1.012,0.982,1.014,0.981
3072,2064,16,,,49.505,1.0,0.944,0.903,0.916,0.916
3072,16,2064,,,57.522,1.0,0.99,0.947,1.066,0.935
3136,17,0,,,73.285,1.0,1.023,0.972,0.979,0.98
3136,0,17,,,69.32,1.0,1.045,0.987,1.026,0.994
3136,2048,0,,,45.699,1.0,1.054,0.992,1.006,1.006
3136,0,2048,,,60.349,1.0,0.956,0.921,1.048,0.913
3136,2065,0,,,46.611,1.0,1.091,1.038,1.029,1.04
3136,17,2048,,,62.385,1.0,1.141,1.065,1.117,1.08
3136,2048,17,,,53.86,1.0,0.949,0.894,0.9,0.877
3136,0,2065,,,66.313,1.0,1.092,1.015,1.058,1.03
3136,2065,17,,,48.708,1.0,0.977,0.944,0.944,0.945
3136,17,2065,,,62.409,1.0,0.935,0.893,1.013,0.884
3200,18,0,,,72.954,1.0,1.027,0.978,0.982,0.981
3200,0,18,,,65.002,1.0,1.127,1.037,1.086,1.067
3200,2048,0,,,43.783,1.0,1.039,0.992,1.006,1.006
3200,0,2048,,,60.678,1.0,0.962,0.898,1.042,0.908
3200,2066,0,,,44.323,1.0,1.117,1.05,1.057,1.059
3200,18,2048,,,62.601,1.0,1.141,1.036,1.097,1.078
3200,2048,18,,,52.708,1.0,0.967,0.882,0.892,0.901
3200,0,2066,,,66.156,1.0,1.083,1.021,1.036,1.031
3200,2066,18,,,48.539,1.0,0.979,0.921,0.934,0.96
3200,18,2066,,,60.671,1.0,0.918,0.903,1.042,0.913
3264,19,0,,,76.316,1.0,1.013,0.968,0.98,0.97
3264,0,19,,,71.951,1.0,1.065,0.993,1.033,1.004
3264,2048,0,,,46.473,1.0,1.036,0.976,0.989,1.003
3264,0,2048,,,62.267,1.0,0.959,0.912,1.056,0.915
3264,2067,0,,,52.389,1.0,1.019,0.931,0.951,0.95
3264,19,2048,,,67.71,1.0,1.184,1.046,1.078,1.043
3264,2048,19,,,57.738,1.0,0.942,0.847,0.837,0.847
3264,0,2067,,,67.52,1.0,1.165,1.037,1.064,1.058
3264,2067,19,,,49.489,1.0,0.96,0.921,0.942,0.942
3264,19,2067,,,61.955,1.0,0.973,0.909,1.056,0.932
3328,20,0,,,80.27,1.0,0.965,0.92,0.923,0.932
3328,0,20,,,69.181,1.0,1.113,1.072,1.07,1.045
3328,2048,0,,,43.782,1.0,1.054,1.013,1.02,1.036
3328,0,2048,,,61.628,1.0,0.985,0.915,1.047,0.925
3328,2068,0,,,51.369,1.0,0.998,0.925,0.956,0.953
3328,20,2048,,,66.368,1.0,1.154,1.049,1.083,1.067
3328,2048,20,,,54.135,1.0,0.971,0.902,0.899,0.898
3328,0,2068,,,69.297,1.0,1.115,1.03,1.021,1.057
3328,2068,20,,,49.125,1.0,0.98,0.936,0.962,0.962
3328,20,2068,,,61.628,1.0,0.977,0.933,1.057,0.935
3392,21,0,,,78.242,1.0,1.019,1.017,1.019,1.003
3392,0,21,,,72.776,1.0,1.102,1.055,1.055,1.034
3392,2048,0,,,47.582,1.0,1.04,0.98,0.993,0.995
3392,0,2048,,,63.027,1.0,0.972,0.932,1.054,0.926
3392,2069,0,,,49.211,1.0,1.139,1.047,1.055,1.079
3392,21,2048,,,74.968,1.0,1.068,0.978,1.02,1.016
3392,2048,21,,,53.62,1.0,1.005,0.966,0.95,0.959
3392,0,2069,,,72.647,1.0,1.112,1.009,1.015,1.053
3392,2069,21,,,49.173,1.0,0.993,0.961,0.948,0.974
3392,21,2069,,,63.684,1.0,0.973,0.929,1.043,0.916
3456,22,0,,,78.476,1.0,1.018,1.014,0.98,0.98
3456,0,22,,,73.071,1.0,1.094,1.017,1.032,1.096
3456,2048,0,,,43.429,1.0,1.109,1.029,1.026,1.044
3456,0,2048,,,62.901,1.0,0.98,0.939,1.056,0.934
3456,2070,0,,,51.027,1.0,1.058,1.003,0.975,1.049
3456,22,2048,,,73.793,1.0,1.075,1.002,0.99,1.008
3456,2048,22,,,68.512,1.0,0.818,0.751,0.803,0.811
3456,0,2070,,,68.659,1.0,1.169,1.073,1.151,1.093
3456,2070,22,,,48.643,1.0,1.004,0.971,0.958,0.961
3456,22,2070,,,63.227,1.0,0.979,0.934,1.05,0.923
3520,23,0,,,80.238,1.0,1.028,1.024,0.989,0.982
3520,0,23,,,76.26,1.0,1.058,1.06,1.03,1.058
3520,2048,0,,,46.739,1.0,1.059,1.025,1.007,1.031
3520,0,2048,,,65.294,1.0,0.958,0.921,1.033,0.914
3520,2071,0,,,51.76,1.0,1.141,1.068,1.035,1.058
3520,23,2048,,,76.936,1.0,1.039,0.996,1.015,1.022
3520,2048,23,,,70.8,1.0,0.826,0.767,0.744,0.757
3520,0,2071,,,75.955,1.0,1.067,1.006,1.006,1.017
3520,2071,23,,,57.821,1.0,0.888,0.839,0.851,0.835
3520,23,2071,,,65.46,1.0,0.968,0.918,1.034,0.911
3584,24,0,,,80.167,1.0,1.075,0.983,1.007,0.99
3584,0,24,,,78.63,1.0,1.023,1.008,0.991,1.02
3584,2048,0,,,47.522,1.0,0.988,0.954,0.933,0.957
3584,0,2048,,,65.46,1.0,0.956,0.911,1.034,0.911
3584,2072,0,,,60.077,1.0,0.912,0.858,0.853,0.869
3584,24,2048,,,77.357,1.0,0.987,0.983,0.963,0.994
3584,2048,24,,,57.236,1.0,1.013,0.939,0.935,0.947
3584,0,2072,,,75.242,1.0,1.089,1.014,1.08,1.017
3584,2072,24,,,49.82,1.0,1.007,0.953,0.962,0.973
3584,24,2072,,,65.799,1.0,0.961,0.903,1.029,0.918
3648,25,0,,,83.709,1.0,1.055,0.992,0.994,1.016
3648,0,25,,,81.69,1.0,1.056,1.066,1.084,1.029
3648,2048,0,,,47.614,1.0,1.08,0.994,1.006,1.048
3648,0,2048,,,66.653,1.0,0.97,0.932,1.049,0.926
3648,2073,0,,,52.989,1.0,1.152,1.09,1.075,1.087
3648,25,2048,,,86.095,1.0,0.992,0.978,0.956,0.935
3648,2048,25,,,58.009,1.0,1.053,0.976,0.983,1.002
3648,0,2073,,,79.338,1.0,1.06,0.991,1.003,1.01
3648,2073,25,,,50.45,1.0,1.024,0.978,0.98,0.992
3648,25,2073,,,66.736,1.0,0.973,0.921,1.043,0.939
3712,26,0,,,82.929,1.0,1.034,1.001,1.063,1.034
3712,0,26,,,82.06,1.0,1.032,1.014,1.004,1.024
3712,2048,0,,,45.342,1.0,1.063,1.0,1.023,1.037
3712,0,2048,,,66.741,1.0,0.975,0.925,1.062,0.942
3712,2074,0,,,55.063,1.0,1.042,0.981,1.014,0.989
3712,26,2048,,,79.866,1.0,1.065,0.985,1.009,1.01
3712,2048,26,,,66.247,1.0,0.927,0.856,0.862,0.868
3712,0,2074,,,79.495,1.0,1.05,0.992,0.992,1.021
3712,2074,26,,,57.406,1.0,0.905,0.868,0.873,0.865
3712,26,2074,,,66.731,1.0,0.969,0.993,1.053,0.932
3776,27,0,,,87.09,1.0,1.01,0.981,1.01,1.011
3776,0,27,,,84.823,1.0,1.011,1.011,1.028,0.999
3776,2048,0,,,55.056,1.0,0.947,0.896,0.931,0.932
3776,0,2048,,,68.631,1.0,0.977,0.918,1.033,0.948
3776,2075,0,,,56.545,1.0,1.128,1.057,1.076,1.067
3776,27,2048,,,82.241,1.0,1.048,0.988,1.055,1.008
3776,2048,27,,,65.324,1.0,0.99,0.931,0.936,0.92
3776,0,2075,,,82.094,1.0,1.048,0.995,1.0,0.998
3776,2075,27,,,54.514,1.0,0.978,0.905,0.941,0.924
3776,27,2075,,,68.34,1.0,0.972,0.928,1.037,0.933
3840,28,0,,,87.141,1.0,1.048,1.003,1.006,1.015
3840,0,28,,,84.716,1.0,1.035,1.021,1.007,0.981
