
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
3328,2068,0,,,46.372,44.038,1.053,,47.043,43.982,1.07,,43.317,43.059,1.006,,46.26,44.717,1.034
3328,20,2048,,,70.877,68.647,1.032,,65.582,55.907,1.173,,138.415,137.739,1.005,,43.112,42.17,1.022
3328,2048,20,,,45.859,50.169,0.914,,46.615,48.263,0.966,,48.71,48.094,1.013,,47.038,49.02,0.96
3328,0,2068,,,70.572,67.202,1.05,,64.947,55.688,1.166,,132.143,135.647,0.974,,46.728,47.298,0.988
3328,2068,20,,,46.1,48.947,0.942,,46.215,48.09,0.961,,47.26,47.688,0.991,,45.588,50.987,0.894
3328,20,2068,,,57.488,64.956,0.885,,44.097,48.914,0.902,,127.988,131.334,0.975,,40.816,40.877,0.999
3392,0,0,,,5.516,5.51,1.001,,5.515,5.516,1.0,,5.571,5.005,1.113,,5.568,5.625,0.99
3392,21,0,,,74.983,74.898,1.001,,71.492,68.405,1.045,,1955.085,1958.155,0.998,,54.326,53.162,1.022
3392,0,21,,,73.275,72.477,1.011,,69.44,67.545,1.028,,133.521,138.987,0.961,,58.233,58.493,0.996
3392,21,21,,,5.513,5.573,0.989,,5.515,5.627,0.98,,5.512,5.016,1.099,,5.513,5.63,0.979
3392,2048,0,,,46.634,46.207,1.009,,46.844,45.592,1.027,,45.539,44.838,1.016,,46.737,46.217,1.011
3392,0,2048,,,58.938,68.352,0.862,,58.929,64.445,0.914,,129.389,132.555,0.976,,35.663,38.967,0.915
3392,2069,0,,,49.008,48.974,1.001,,47.953,45.415,1.056,,45.901,46.396,0.989,,47.932,46.503,1.031
3392,21,2048,,,72.989,72.811,1.002,,69.624,58.414,1.192,,141.703,138.284,1.025,,43.101,45.985,0.937
3392,2048,21,,,48.515,50.644,0.958,,47.658,48.261,0.988,,49.813,49.175,1.013,,47.9,49.664,0.964
3392,0,2069,,,73.98,72.318,1.023,,69.047,62.511,1.105,,135.284,139.398,0.97,,48.884,48.619,1.005
3392,2069,21,,,46.579,48.709,0.956,,46.834,48.195,0.972,,47.991,48.087,0.998,,46.527,48.71,0.955
3392,21,2069,,,58.76,69.022,0.851,,59.679,66.939,0.892,,131.064,133.164,0.984,,44.444,44.07,1.008
3456,0,0,,,5.515,5.511,1.001,,5.515,5.509,1.001,,5.628,4.901,1.148,,5.573,5.513,1.011
3456,22,0,,,76.707,76.001,1.009,,71.928,68.453,1.051,,1993.6,1991.615,1.001,,56.826,56.85,1.0
3456,0,22,,,73.312,72.652,1.009,,69.064,67.754,1.019,,135.554,140.608,0.964,,57.459,58.377,0.984
3456,22,22,,,5.512,5.512,1.0,,5.512,5.516,0.999,,5.512,4.95,1.114,,5.51,5.568,0.99
3456,2048,0,,,45.586,43.718,1.043,,44.968,44.067,1.02,,42.795,42.632,1.004,,44.341,44.251,1.002
3456,0,2048,,,59.082,68.981,0.856,,58.916,64.849,0.909,,134.202,135.142,0.993,,38.961,39.627,0.983
3456,2070,0,,,48.109,46.14,1.043,,48.26,44.158,1.093,,44.49,44.71,0.995,,47.576,45.122,1.054
3456,22,2048,,,72.975,72.422,1.008,,68.076,59.378,1.146,,143.868,142.712,1.008,,45.651,45.443,1.005
3456,2048,22,,,48.029,52.664,0.912,,47.66,48.874,0.975,,50.455,50.184,1.005,,47.985,51.093,0.939
3456,0,2070,,,73.235,72.533,1.01,,68.071,65.87,1.033,,135.297,142.419,0.95,,48.319,48.33,1.0
3456,2070,22,,,46.843,49.255,0.951,,46.843,49.252,0.951,,48.532,47.999,1.011,,46.624,49.581,0.94
3456,22,2070,,,58.764,68.346,0.86,,50.185,64.511,0.778,,131.674,134.195,0.981,,44.068,43.753,1.007
3520,0,0,,,5.516,5.508,1.001,,5.516,5.514,1.0,,5.626,5.003,1.125,,5.624,5.568,1.01
3520,23,0,,,79.09,77.317,1.023,,75.475,71.075,1.062,,2029.025,2032.67,0.998,,57.956,56.043,1.034
3520,0,23,,,75.807,75.435,1.005,,71.899,69.832,1.03,,139.311,144.253,0.966,,58.78,58.955,0.997
3520,23,23,,,5.512,5.51,1.0,,5.513,5.514,1.0,,5.624,5.003,1.124,,5.568,5.631,0.989
3520,2048,0,,,47.461,46.763,1.015,,47.776,46.731,1.022,,45.588,44.713,1.02,,47.331,47.05,1.006
3520,0,2048,,,60.377,70.263,0.859,,60.211,66.3,0.908,,135.47,136.666,0.991,,38.954,38.968,1.0
3520,2071,0,,,53.272,48.821,1.091,,49.849,47.648,1.046,,48.703,47.687,1.021,,50.856,48.704,1.044
3520,23,2048,,,76.792,77.094,0.996,,71.368,69.913,1.021,,144.38,145.212,0.994,,45.383,45.127,1.006
3520,2048,23,,,51.899,53.434,0.971,,49.867,48.875,1.02,,50.242,49.558,1.014,,49.97,51.094,0.978
3520,0,2071,,,76.136,74.749,1.019,,71.488,68.116,1.05,,138.336,142.856,0.968,,48.164,48.223,0.999
3520,2071,23,,,47.877,49.593,0.965,,47.461,48.707,0.974,,47.989,48.082,0.998,,47.689,49.331,0.967
3520,23,2071,,,60.122,69.672,0.863,,59.962,66.07,0.908,,131.759,137.135,0.961,,44.673,44.068,1.014
3584,0,0,,,5.508,5.512,0.999,,5.51,5.519,0.998,,5.513,4.901,1.125,,5.512,5.514,1.0
3584,24,0,,,81.097,79.289,1.023,,79.242,74.36,1.066,,2067.39,2069.105,0.999,,56.825,55.581,1.022
3584,0,24,,,74.562,74.7,0.998,,70.269,69.316,1.014,,140.853,144.409,0.975,,56.81,57.037,0.996
3584,24,24,,,5.513,5.513,1.0,,5.511,5.51,1.0,,5.57,5.0,1.114,,5.568,5.624,0.99
3584,2048,0,,,45.16,44.324,1.019,,46.212,43.723,1.057,,43.262,44.071,0.982,,44.586,44.708,0.997
3584,0,2048,,,60.365,70.753,0.853,,60.142,66.068,0.91,,137.282,139.203,0.986,,38.965,39.599,0.984
3584,2072,0,,,50.999,49.226,1.036,,51.21,47.456,1.079,,45.884,45.931,0.999,,48.14,47.463,1.014
3584,24,2048,,,77.067,77.025,1.001,,72.176,71.405,1.011,,147.215,146.827,1.003,,45.746,45.667,1.002
3584,2048,24,,,52.364,54.717,0.957,,50.341,51.865,0.971,,51.731,50.592,1.023,,50.946,51.942,0.981
3584,0,2072,,,77.811,76.159,1.022,,71.537,67.398,1.061,,141.845,145.875,0.972,,48.443,48.542,0.998
3584,2072,24,,,48.087,49.178,0.978,,48.093,48.614,0.989,,48.092,47.992,1.002,,47.619,50.524,0.943
3584,24,2072,,,60.145,70.251,0.856,,59.93,65.51,0.915,,136.498,138.852,0.983,,44.068,44.668,0.987
3648,0,0,,,5.513,5.568,0.99,,5.513,5.57,0.99,,5.515,5.005,1.102,,5.517,5.626,0.981
3648,25,0,,,81.654,81.927,0.997,,77.883,74.0,1.052,,2105.645,2108.665,0.999,,56.826,57.244,0.993
3648,0,25,,,78.971,79.035,0.999,,74.296,73.149,1.016,,144.041,148.622,0.969,,60.571,59.917,1.011
3648,25,25,,,5.513,5.514,1.0,,5.513,5.513,1.0,,5.513,5.009,1.101,,5.513,5.633,0.979
3648,2048,0,,,48.485,48.275,1.004,,48.711,46.837,1.04,,45.35,45.56,0.995,,48.892,48.709,1.004
3648,0,2048,,,62.758,72.175,0.87,,62.048,67.572,0.918,,138.096,140.875,0.98,,38.956,42.336,0.92
3648,2073,0,,,54.474,50.158,1.086,,51.312,48.665,1.054,,48.207,47.626,1.012,,50.367,52.154,0.966
3648,25,2048,,,79.481,79.936,0.994,,73.442,72.246,1.017,,150.695,148.746,1.013,,45.365,48.419,0.937
3648,2048,25,,,54.094,53.526,1.011,,50.708,49.49,1.025,,51.55,50.76,1.016,,51.095,52.357,0.976
3648,0,2073,,,79.114,77.848,1.016,,73.842,70.562,1.046,,143.354,147.994,0.969,,51.148,51.385,0.995
3648,2073,25,,,48.71,49.413,0.986,,48.403,47.699,1.015,,48.965,48.087,1.018,,49.183,49.577,0.992
3648,25,2073,,,62.498,72.167,0.866,,62.978,67.272,0.936,,137.272,140.529,0.977,,47.198,48.066,0.982
3712,0,0,,,5.515,5.569,0.99,,5.514,5.574,0.989,,5.626,5.001,1.125,,5.57,5.627,0.99
3712,26,0,,,82.347,81.976,1.005,,77.886,73.717,1.057,,2143.81,2143.13,1.0,,59.892,59.401,1.008
3712,0,26,,,82.736,77.561,1.067,,73.95,71.75,1.031,,145.327,150.596,0.965,,60.672,61.318,0.989
3712,26,26,,,5.512,5.567,0.99,,5.51,5.625,0.98,,5.631,5.009,1.124,,5.628,5.624,1.001
3712,2048,0,,,46.209,44.839,1.031,,46.213,44.339,1.042,,44.337,43.798,1.012,,45.472,45.661,0.996
3712,0,2048,,,62.386,72.526,0.86,,61.96,66.751,0.928,,140.992,143.18,0.985,,41.514,42.557,0.975
3712,2074,0,,,52.288,49.317,1.06,,51.546,46.434,1.11,,48.538,47.463,1.023,,49.996,48.03,1.041
3712,26,2048,,,79.266,78.904,1.005,,73.494,72.073,1.02,,154.035,151.838,1.014,,49.016,48.115,1.019
3712,2048,26,,,55.132,61.531,0.896,,50.705,50.709,1.0,,52.372,51.862,1.01,,51.093,52.25,0.978
3712,0,2074,,,78.709,77.292,1.018,,72.468,70.145,1.033,,145.274,152.163,0.955,,51.617,51.801,0.996
3712,2074,26,,,48.71,52.441,0.929,,48.264,48.575,0.994,,48.624,48.538,1.002,,49.176,52.329,0.94
3712,26,2074,,,62.568,72.247,0.866,,61.829,66.948,0.924,,138.072,144.281,0.957,,47.568,47.943,0.992
3776,0,0,,,5.513,5.568,0.99,,5.511,5.578,0.988,,5.516,5.003,1.102,,5.513,5.63,0.979
3776,27,0,,,85.984,85.062,1.011,,80.309,76.738,1.047,,2183.845,2182.225,1.001,,60.667,58.835,1.031
3776,0,27,,,81.083,80.106,1.012,,76.704,74.892,1.024,,147.288,153.961,0.957,,60.649,63.542,0.954
3776,27,27,,,5.512,5.511,1.0,,5.512,5.515,0.999,,5.515,5.003,1.102,,5.514,5.628,0.98
3776,2048,0,,,49.659,48.431,1.025,,49.025,48.705,1.007,,45.993,45.995,1.0,,50.447,48.715,1.036
3776,0,2048,,,64.73,73.451,0.881,,63.981,69.794,0.917,,142.439,143.358,0.994,,41.514,41.834,0.992
3776,2075,0,,,57.075,54.682,1.044,,54.369,49.6,1.096,,49.965,51.092,0.978,,52.459,51.258,1.023
3776,27,2048,,,81.383,81.937,0.993,,76.218,75.018,1.016,,154.135,152.867,1.008,,48.421,48.543,0.997
3776,2048,27,,,57.088,58.815,0.971,,54.368,51.011,1.066,,52.204,51.866,1.007,,53.733,53.332,1.008
3776,0,2075,,,80.891,80.945,0.999,,76.155,73.791,1.032,,146.243,152.486,0.959,,51.61,51.375,1.005
3776,2075,27,,,48.715,53.372,0.913,,48.708,48.088,1.013,,48.54,47.623,1.019,,50.925,51.968,0.98
3776,27,2075,,,64.171,74.207,0.865,,64.367,70.264,0.916,,141.474,145.345,0.973,,47.105,47.827,0.985
3840,0,0,,,5.514,5.513,1.0,,5.515,5.57,0.99,,5.623,5.002,1.124,,5.577,5.625,0.991
3840,28,0,,,84.859,85.546,0.992,,80.314,76.564,1.049,,2218.575,2219.815,0.999,,60.509,58.892,1.027
3840,0,28,,,82.156,80.292,1.023,,76.024,74.584,1.019,,149.425,154.215,0.969,,60.88,60.568,1.005
3840,28,28,,,5.511,5.514,0.999,,5.51,5.629,0.979,,5.625,5.007,1.123,,5.623,5.626,1.0
3840,2048,0,,,46.965,45.958,1.022,,47.204,44.56,1.059,,44.708,44.603,1.002,,46.22,46.73,0.989
3840,0,2048,,,64.22,73.96,0.868,,63.598,69.309,0.918,,143.695,147.484,0.974,,41.513,42.154,0.985
3840,2076,0,,,56.903,51.428,1.106,,52.905,49.192,1.075,,49.748,49.965,0.996,,53.164,50.955,1.043
3840,28,2048,,,80.43,82.385,0.976,,75.564,74.917,1.009,,154.875,156.116,0.992,,47.618,48.315,0.986
3840,2048,28,,,56.721,60.846,0.932,,54.369,53.064,1.025,,54.288,54.307,1.0,,53.522,54.295,0.986
3840,0,2076,,,80.058,80.3,0.997,,74.96,73.489,1.02,,149.437,156.276,0.956,,51.598,51.427,1.003
3840,2076,28,,,48.718,53.765,0.906,,48.711,49.963,0.975,,49.339,49.187,1.003,,48.948,53.145,0.921
3840,28,2076,,,64.225,73.82,0.87,,64.993,73.758,0.881,,147.63,148.346,0.995,,47.264,47.584,0.993
3904,0,0,,,5.514,5.567,0.99,,5.513,5.512,1.0,,5.625,5.008,1.123,,5.571,5.516,1.01
3904,29,0,,,87.544,88.625,0.988,,82.806,78.607,1.053,,2259.21,2262.095,0.999,,59.325,59.39,0.999
3904,0,29,,,86.424,84.216,1.026,,79.156,76.567,1.034,,151.514,157.27,0.963,,61.918,61.864,1.001
3904,29,29,,,5.513,5.508,1.001,,5.515,5.511,1.001,,5.512,4.951,1.113,,5.514,5.571,0.99
3904,2048,0,,,50.947,52.077,0.978,,50.479,48.09,1.05,,46.736,46.633,1.002,,50.207,49.959,1.005
3904,0,2048,,,66.101,75.369,0.877,,65.16,70.777,0.921,,147.336,149.67,0.984,,41.521,45.344,0.916
3904,2077,0,,,61.613,60.245,1.023,,54.957,52.117,1.054,,53.046,53.079,0.999,,54.368,54.448,0.999
3904,29,2048,,,84.13,84.145,1.0,,79.479,76.652,1.037,,157.21,157.959,0.995,,48.187,52.042,0.926
3904,2048,29,,,62.294,70.863,0.879,,53.764,52.236,1.029,,54.33,54.329,1.0,,54.657,54.986,0.994
3904,0,2077,,,83.941,83.514,1.005,,78.822,75.39,1.046,,152.755,157.928,0.967,,53.718,54.65,0.983
3904,2077,29,,,49.967,53.274,0.938,,49.958,49.959,1.0,,49.821,49.822,1.0,,50.461,50.771,0.994
3904,29,2077,,,65.681,75.365,0.872,,65.515,74.053,0.885,,146.576,149.844,0.978,,49.596,49.814,0.996
3968,0,0,,,5.513,5.627,0.98,,5.514,5.63,0.979,,5.572,5.006,1.113,,5.574,5.631,0.99
3968,30,0,,,88.457,86.174,1.026,,82.807,78.505,1.055,,2296.77,2293.62,1.001,,61.501,59.479,1.034
3968,0,30,,,84.329,83.154,1.014,,78.948,76.341,1.034,,151.542,159.95,0.947,,62.055,63.55,0.976
3968,30,30,,,5.51,5.51,1.0,,5.51,5.568,0.99,,5.515,4.932,1.118,,5.512,5.579,0.988
3968,2048,0,,,48.095,49.321,0.975,,48.544,45.915,1.057,,45.156,45.345,0.996,,47.9,47.059,1.018
3968,0,2048,,,65.802,75.369,0.873,,64.634,70.585,0.916,,149.041,151.735,0.982,,44.071,45.195,0.975
3968,2078,0,,,59.089,59.472,0.994,,53.76,51.315,1.048,,51.902,51.832,1.001,,55.262,52.193,1.059
3968,30,2048,,,83.126,83.437,0.996,,78.064,76.5,1.02,,160.675,160.498,1.001,,52.15,51.397,1.015
3968,2048,30,,,59.852,63.266,0.946,,53.784,53.761,1.0,,56.84,55.014,1.033,,54.29,56.202,0.966
3968,0,2078,,,82.902,84.0,0.987,,77.461,75.156,1.031,,153.243,160.14,0.957,,53.762,54.684,0.983
3968,2078,30,,,49.879,54.494,0.915,,49.793,49.586,1.004,,49.34,49.82,0.99,,49.612,51.887,0.956
3968,30,2078,,,65.593,76.005,0.863,,64.96,70.898,0.916,,148.286,151.34,0.98,,49.938,50.234,0.994
4032,0,0,,,5.514,5.509,1.001,,5.513,5.512,1.0,,5.511,4.898,1.125,,5.514,5.512,1.0
4032,31,0,,,89.518,88.227,1.015,,85.211,81.367,1.047,,2337.95,2336.48,1.001,,60.371,59.995,1.006
4032,0,31,,,86.825,87.497,0.992,,81.573,78.735,1.036,,155.074,164.407,0.943,,61.977,64.984,0.954
4032,31,31,,,5.513,5.508,1.001,,5.511,5.568,0.99,,5.629,4.903,1.148,,5.569,5.569,1.0
4032,2048,0,,,51.845,54.453,0.952,,50.592,50.587,1.0,,47.344,51.088,0.927,,52.937,51.734,1.023
4032,0,2048,,,67.935,77.123,0.881,,66.647,72.744,0.916,,150.454,154.751,0.972,,44.385,45.704,0.971
4032,2079,0,,,64.572,60.721,1.063,,56.206,53.758,1.046,,55.561,54.922,1.012,,57.049,56.197,1.015
4032,31,2048,,,86.431,86.013,1.005,,81.129,78.992,1.027,,162.557,166.659,0.975,,52.364,52.201,1.003
4032,2048,31,,,62.743,65.505,0.958,,56.206,53.761,1.045,,56.745,55.454,1.023,,60.275,59.105,1.02
4032,0,2079,,,86.83,86.01,1.01,,81.196,77.801,1.044,,155.76,161.516,0.964,,54.565,54.605,0.999
4032,2079,31,,,50.223,56.846,0.883,,49.961,49.962,1.0,,49.669,49.654,1.0,,50.585,51.21,0.988
4032,31,2079,,,68.361,77.623,0.881,,70.239,75.656,0.928,,148.725,154.741,0.961,,49.821,49.818,1.0
4096,0,0,,,5.512,5.511,1.0,,5.57,5.51,1.011,,5.628,4.95,1.137,,5.628,5.568,1.011
4096,32,32,,,5.508,5.51,1.0,,5.508,5.508,1.0,,5.515,4.951,1.114,,5.514,5.518,0.999
4096,2048,0,,,48.628,48.852,0.995,,49.963,46.073,1.084,,45.981,44.978,1.022,,46.95,47.82,0.982
4096,0,2048,,,67.403,78.01,0.864,,64.956,73.416,0.885,,154.135,156.206,0.987,,44.738,45.663,0.98
4096,2080,0,,,57.378,58.831,0.975,,55.58,53.082,1.047,,53.211,52.457,1.014,,54.956,53.244,1.032
4096,32,2048,,,67.394,76.644,0.879,,50.74,71.856,0.706,,154.45,157.957,0.978,,52.311,53.54,0.977
4096,2048,32,,,58.644,61.04,0.961,,57.45,56.427,1.018,,56.827,56.749,1.001,,55.754,58.034,0.961
4096,0,2080,,,67.112,76.643,0.876,,50.739,71.544,0.709,,153.66,156.977,0.979,,54.75,54.982,0.996
4096,2080,32,,,50.631,57.069,0.887,,50.026,54.951,0.91,,51.16,50.752,1.008,,51.099,55.11,0.927
4096,32,2080,,,67.637,76.648,0.882,,51.905,71.861,0.722,,154.495,157.175,0.983,,49.819,49.82,1.0
4160,0,0,,,5.512,5.567,0.99,,5.511,5.569,0.99,,5.57,5.0,1.114,,5.514,5.628,0.98
4160,33,0,,,94.976,95.962,0.99,,88.273,84.835,1.041,,2410.945,2410.095,1.0,,67.321,65.571,1.027
4160,0,33,,,90.261,90.788,0.994,,83.962,82.101,1.023,,161.473,166.23,0.971,,63.307,64.364,0.984
4160,33,33,,,5.513,5.519,0.999,,5.511,5.573,0.989,,5.625,5.011,1.123,,5.626,5.626,1.0
4160,2048,0,,,52.233,54.43,0.96,,51.207,48.713,1.051,,48.649,47.921,1.015,,51.923,50.579,1.027
4160,0,2048,,,69.196,79.201,0.874,,68.47,74.969,0.913,,154.821,155.689,0.994,,44.077,47.052,0.937
4160,2081,0,,,64.193,60.844,1.055,,56.51,54.37,1.039,,56.046,54.492,1.029,,58.821,56.847,1.035
4160,33,2048,,,89.236,89.397,0.998,,83.976,81.649,1.028,,157.759,166.317,0.949,,51.937,54.842,0.947
4160,2048,33,,,63.376,64.196,0.987,,56.568,54.985,1.029,,56.855,56.824,1.001,,57.008,57.441,0.992
4160,0,2081,,,89.022,88.713,1.003,,83.954,80.641,1.041,,156.653,165.979,0.944,,57.584,57.371,1.004
4160,2081,33,,,54.787,60.498,0.906,,50.34,54.951,0.916,,50.587,50.591,1.0,,51.373,54.956,0.935
4160,33,2081,,,69.208,78.559,0.881,,69.35,75.573,0.918,,154.296,158.666,0.972,,52.715,53.157,0.992
4224,0,0,,,5.521,5.512,1.002,,5.514,5.51,1.001,,5.572,4.95,1.126,,5.568,5.569,1.0
4224,34,0,,,96.289,94.101,1.023,,92.498,85.51,1.082,,2447.175,2450.46,0.999,,66.471,66.765,0.996
4224,0,34,,,91.125,88.4,1.031,,86.399,82.315,1.05,,162.842,167.782,0.971,,63.465,64.123,0.99
4224,34,34,,,5.51,5.512,1.0,,5.512,5.513,1.0,,5.51,5.004,1.101,,5.512,5.626,0.98
4224,2048,0,,,51.338,52.275,0.982,,50.586,50.144,1.009,,47.314,47.263,1.001,,50.385,49.718,1.013
4224,0,2048,,,70.257,78.697,0.893,,67.716,75.753,0.894,,157.942,159.546,0.99,,47.327,47.052,1.006
4224,2082,0,,,61.538,57.818,1.064,,56.202,52.539,1.07,,53.648,52.52,1.021,,54.958,53.603,1.025
4224,34,2048,,,88.253,88.428,0.998,,82.745,81.391,1.017,,161.072,168.415,0.956,,55.387,55.564,0.997
4224,2048,34,,,65.11,65.529,0.994,,56.608,56.306,1.005,,58.429,57.323,1.019,,57.044,57.637,0.99
4224,0,2082,,,87.726,88.864,0.987,,83.729,80.454,1.041,,165.291,167.466,0.987,,56.768,57.679,0.984
4224,2082,34,,,52.369,59.478,0.88,,50.185,55.578,0.903,,54.329,51.661,1.052,,52.951,55.945,0.946
4224,34,2082,,,68.86,78.557,0.877,,67.288,74.812,0.899,,154.449,163.454,0.945,,52.243,53.236,0.981
4288,0,0,,,5.512,5.514,1.0,,5.511,5.512,1.0,,5.516,4.951,1.114,,5.515,5.567,0.991
4288,35,0,,,100.487,100.323,1.002,,96.754,90.427,1.07,,2488.11,2490.87,0.999,,66.712,68.988,0.967
4288,0,35,,,98.42,96.483,1.02,,94.209,86.427,1.09,,165.346,171.236,0.966,,63.517,63.187,1.005
4288,35,35,,,5.513,5.509,1.001,,5.512,5.513,1.0,,5.625,5.008,1.123,,5.512,5.568,0.99
4288,2048,0,,,55.192,56.479,0.977,,53.11,51.833,1.025,,52.124,51.508,1.012,,53.369,52.463,1.017
4288,0,2048,,,71.259,80.069,0.89,,69.715,76.839,0.907,,157.541,163.159,0.966,,47.104,46.95,1.003
4288,2083,0,,,64.499,62.394,1.034,,58.185,55.31,1.052,,56.361,55.399,1.017,,58.254,57.434,1.014
4288,35,2048,,,93.99,91.18,1.031,,87.833,83.249,1.055,,163.013,170.536,0.956,,55.222,55.281,0.999
4288,2048,35,,,64.972,65.327,0.995,,58.65,56.45,1.039,,58.08,56.95,1.02,,59.015,58.219,1.014
4288,0,2083,,,91.36,91.928,0.994,,87.442,82.513,1.06,,167.005,170.765,0.978,,57.78,57.197,1.01
4288,2083,35,,,53.628,66.341,0.808,,53.083,54.973,0.966,,54.328,51.476,1.055,,53.082,56.227,0.944
4288,35,2083,,,71.006,79.84,0.889,,70.57,76.416,0.923,,158.034,162.401,0.973,,52.873,53.646,0.986
4352,0,0,,,5.516,5.51,1.001,,5.514,5.568,0.99,,5.626,4.998,1.126,,5.57,5.568,1.0
4352,36,0,,,102.21,99.401,1.028,,97.375,91.324,1.066,,2526.575,2526.045,1.0,,64.729,62.921,1.029
4352,0,36,,,102.355,96.14,1.065,,93.089,86.543,1.076,,167.635,174.221,0.962,,63.5,64.266,0.988
4352,36,36,,,5.511,5.506,1.001,,5.511,5.513,1.0,,5.63,5.011,1.124,,5.627,5.634,0.999
4352,2048,0,,,51.681,55.304,0.934,,51.212,50.16,1.021,,48.536,48.539,1.0,,52.458,51.209,1.024
4352,0,2048,,,70.58,79.524,0.888,,68.985,76.689,0.9,,160.816,164.162,0.98,,46.946,46.574,1.008
4352,2084,0,,,62.308,58.703,1.061,,58.038,53.151,1.092,,56.198,54.671,1.028,,56.847,55.57,1.023
4352,36,2048,,,93.079,89.867,1.036,,86.17,83.069,1.037,,165.55,172.97,0.957,,55.069,54.944,1.002
4352,2048,36,,,64.338,66.893,0.962,,59.101,58.642,1.008,,59.965,58.76,1.021,,58.453,59.246,0.987
4352,0,2084,,,92.58,91.6,1.011,,85.822,82.464,1.041,,166.315,176.722,0.941,,57.95,57.677,1.005
4352,2084,36,,,54.996,65.98,0.834,,53.15,56.304,0.944,,56.835,55.416,1.026,,53.968,57.469,0.939
4352,36,2084,,,70.798,79.843,0.887,,69.183,77.155,0.897,,159.96,164.81,0.971,,52.084,53.204,0.979
4416,0,0,,,5.569,5.512,1.01,,5.516,5.513,1.001,,5.626,4.902,1.148,,5.629,5.568,1.011
4416,37,0,,,103.242,103.347,0.999,,98.68,94.377,1.046,,2565.05,2564.85,1.0,,64.535,62.714,1.029
4416,0,37,,,108.019,96.045,1.125,,96.898,91.115,1.063,,168.894,175.257,0.964,,66.7,67.512,0.988
4416,37,37,,,5.511,5.51,1.0,,5.513,5.513,1.0,,5.699,5.011,1.137,,5.637,5.632,1.001
4416,2048,0,,,56.65,59.217,0.957,,52.952,51.831,1.022,,53.006,51.311,1.033,,51.523,52.735,0.977
4416,0,2048,,,73.345,81.75,0.897,,71.583,78.284,0.914,,163.23,169.128,0.965,,47.103,50.977,0.924
4416,2085,0,,,65.862,63.714,1.034,,59.028,55.592,1.062,,57.478,56.837,1.011,,59.93,58.125,1.031
4416,37,2048,,,95.813,94.428,1.015,,88.96,85.533,1.04,,168.057,175.738,0.956,,54.819,58.268,0.941
4416,2048,37,,,66.483,67.968,0.978,,59.258,58.644,1.01,,60.346,59.188,1.02,,61.94,61.285,1.011
4416,0,2085,,,94.867,93.772,1.012,,89.453,84.824,1.055,,168.769,175.459,0.962,,60.565,60.765,0.997
4416,2085,37,,,56.691,63.812,0.888,,52.463,57.445,0.913,,55.577,54.954,1.011,,52.694,57.637,0.914
4416,37,2085,,,73.611,81.756,0.9,,72.841,77.725,0.937,,160.654,167.267,0.96,,56.2,57.053,0.985
4480,0,0,,,5.514,5.569,0.99,,5.514,5.629,0.979,,5.572,4.901,1.137,,5.571,5.631,0.989
4480,38,0,,,104.432,103.743,1.007,,98.591,95.636,1.031,,2601.025,2602.815,0.999,,69.81,67.849,1.029
4480,0,38,,,97.671,99.907,0.978,,94.306,91.504,1.031,,170.083,177.74,0.957,,66.144,68.711,0.963
4480,38,38,,,5.509,5.512,0.999,,5.51,5.629,0.979,,5.569,5.003,1.113,,5.568,5.634,0.988
4480,2048,0,,,55.082,55.641,0.99,,53.081,50.272,1.056,,50.165,49.815,1.007,,52.236,50.601,1.032
4480,0,2048,,,73.117,82.008,0.892,,71.615,77.97,0.918,,162.024,170.831,0.948,,49.822,50.936,0.978
4480,2086,0,,,66.322,61.117,1.085,,59.257,56.2,1.054,,57.473,57.309,1.003,,60.038,57.455,1.045
4480,38,2048,,,95.498,92.589,1.031,,88.968,85.606,1.039,,171.344,177.393,0.966,,58.005,57.537,1.008
4480,2048,38,,,68.472,68.42,1.001,,59.254,60.68,0.977,,62.269,61.543,1.012,,59.398,63.367,0.937
4480,0,2086,,,94.856,93.566,1.014,,88.984,84.8,1.049,,169.545,179.034,0.947,,61.183,60.94,1.004
4480,2086,38,,,57.703,62.544,0.923,,53.149,56.842,0.935,,57.312,55.581,1.031,,53.367,55.582,0.96
4480,38,2086,,,73.924,82.227,0.899,,73.919,78.973,0.936,,163.721,168.669,0.971,,56.309,56.996,0.988
4544,0,0,,,5.513,5.509,1.001,,5.513,5.513,1.0,,5.514,4.898,1.126,,5.517,5.513,1.001
4544,39,0,,,106.337,105.3,1.01,,96.788,96.489,1.003,,2639.3,2641.265,0.999,,68.127,68.07,1.001
4544,0,39,,,101.073,102.025,0.991,,95.775,94.984,1.008,,175.669,180.704,0.972,,66.413,68.05,0.976
4544,39,39,,,5.511,5.513,1.0,,5.512,5.571,0.989,,5.631,5.008,1.124,,5.629,5.632,0.999
4544,2048,0,,,58.594,60.798,0.964,,53.836,52.613,1.023,,53.889,52.008,1.036,,54.799,53.33,1.028
4544,0,2048,,,74.427,83.988,0.886,,72.901,80.834,0.902,,167.918,172.637,0.973,,49.813,50.955,0.978
4544,2087,0,,,69.617,66.129,1.053,,62.613,58.65,1.068,,60.668,60.667,1.0,,63.865,60.943,1.048
