
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex,Cur-evex,Score-evex,,New-avx,Cur-avx,Score-avx
96,0,6,,,12.808,12.53,1.022,,12.806,12.529,1.022
96,6,0,,,14.871,14.861,1.001,,14.868,14.859,1.001
112,0,32,,,11.871,11.74,1.011,,11.866,11.737,1.011
112,32,0,,,13.747,13.738,1.001,,13.741,13.743,1.0
112,0,7,,,13.121,12.837,1.022,,13.115,12.834,1.022
112,7,0,,,14.372,14.365,1.001,,14.363,14.359,1.0
144,0,32,,,14.373,14.061,1.022,,14.369,14.06,1.022
144,32,0,,,16.867,16.862,1.0,,16.864,16.861,1.0
144,0,9,,,19.363,19.36,1.0,,19.36,19.356,1.0
144,9,0,,,17.492,17.49,1.0,,17.49,17.483,1.0
160,0,32,,,6.256,5.633,1.111,,5.629,5.008,1.124
160,32,0,,,6.255,5.625,1.112,,5.626,5.005,1.124
160,0,10,,,17.244,16.865,1.022,,17.058,16.86,1.012
160,10,0,,,16.869,16.863,1.0,,17.053,16.862,1.011
176,0,32,,,17.242,16.863,1.022,,17.239,16.859,1.023
176,32,0,,,15.162,14.994,1.011,,15.158,14.989,1.011
176,0,11,,,18.319,18.113,1.011,,18.517,18.111,1.022
176,11,0,,,17.883,17.49,1.022,,17.877,17.485,1.022
192,0,32,,,6.324,5.633,1.123,,5.633,5.007,1.125
192,32,0,,,6.326,5.631,1.123,,5.748,5.619,1.023
192,0,12,,,18.318,18.115,1.011,,18.517,18.108,1.023
192,12,0,,,16.392,16.034,1.022,,16.388,16.034,1.022
208,0,32,,,14.053,13.742,1.023,,14.051,13.743,1.022
208,32,0,,,17.246,16.869,1.022,,17.239,16.864,1.022
208,0,13,,,18.936,18.843,1.005,,19.161,18.737,1.023
208,13,0,,,17.244,16.991,1.015,,17.482,17.363,1.007
224,0,32,,,6.399,5.63,1.136,,5.754,5.114,1.125
224,32,0,,,6.398,5.63,1.136,,5.754,5.008,1.149
224,0,14,,,16.611,16.243,1.023,,16.607,16.237,1.023
224,14,0,,,15.968,15.614,1.023,,15.97,15.611,1.023
240,0,32,,,12.498,12.496,1.0,,12.493,12.491,1.0
240,32,0,,,14.052,13.745,1.022,,14.053,13.742,1.023
240,0,15,,,17.896,17.9,1.0,,18.109,18.095,1.001
240,15,0,,,15.965,15.613,1.023,,15.961,15.616,1.022
272,0,32,,,12.788,13.138,0.973,,12.648,13.138,0.963
272,32,0,,,17.255,16.878,1.022,,17.248,16.878,1.022
272,0,17,,,20.023,19.577,1.023,,20.019,19.581,1.022
272,17,0,,,17.896,17.852,1.002,,17.883,17.854,1.002
288,0,32,,,7.678,9.409,0.816,,7.035,8.78,0.801
288,32,0,,,7.678,7.771,0.988,,8.313,7.504,1.108
288,0,18,,,17.887,18.12,0.987,,17.885,18.268,0.979
288,18,0,,,17.253,17.244,1.001,,17.243,17.243,1.0
304,0,32,,,11.506,11.877,0.969,,11.505,11.872,0.969
304,32,0,,,15.344,15.016,1.022,,15.338,15.008,1.022
304,0,19,,,19.802,18.739,1.057,,19.796,18.741,1.056
304,19,0,,,19.371,18.329,1.057,,19.801,18.327,1.08
320,0,32,,,9.593,9.393,1.021,,10.861,8.868,1.225
320,32,0,,,9.597,9.6,1.0,,9.386,8.962,1.047
320,0,20,,,18.525,18.844,0.983,,18.524,18.838,0.983
320,20,0,,,19.161,17.885,1.071,,19.16,17.881,1.072
336,0,32,,,12.782,13.233,0.966,,12.777,13.119,0.974
336,32,0,,,17.889,17.884,1.0,,17.887,17.881,1.0
336,0,21,,,21.081,19.989,1.055,,21.078,19.986,1.055
336,21,0,,,18.121,18.746,0.967,,18.52,18.867,0.982
352,0,32,,,9.593,9.597,1.0,,10.863,8.951,1.214
352,32,0,,,9.593,9.593,1.0,,9.586,8.961,1.07
352,0,22,,,18.526,18.744,0.988,,18.523,18.736,0.989
352,22,0,,,18.365,18.119,1.014,,18.364,18.318,1.003
368,0,32,,,11.506,12.011,0.958,,11.502,11.87,0.969
368,32,0,,,15.339,15.103,1.016,,15.335,15.327,1.001
368,0,23,,,19.484,19.161,1.017,,19.48,19.135,1.018
368,23,0,,,20.443,19.163,1.067,,20.438,19.158,1.067
384,0,32,,,9.594,9.39,1.022,,10.863,8.862,1.226
384,32,0,,,9.591,9.396,1.021,,9.59,8.769,1.094
384,0,24,,,18.523,18.738,0.989,,18.322,18.736,0.978
384,24,0,,,18.524,17.884,1.036,,18.523,17.886,1.036
400,0,32,,,12.779,13.417,0.952,,12.774,13.411,0.952
400,32,0,,,17.253,16.868,1.023,,17.246,16.871,1.022
400,0,25,,,20.026,20.651,0.97,,20.029,20.657,0.97
400,25,0,,,18.116,18.743,0.967,,18.116,18.738,0.967
416,0,32,,,9.598,11.876,0.808,,10.867,11.258,0.965
416,32,0,,,9.592,9.397,1.021,,9.481,8.773,1.081
416,0,26,,,19.489,19.845,0.982,,19.237,19.8,0.972
416,26,0,,,18.362,18.119,1.013,,18.361,18.114,1.014
432,0,32,,,12.144,12.149,1.0,,12.138,12.14,1.0
432,32,0,,,15.011,15.014,1.0,,15.337,14.999,1.023
432,0,27,,,19.808,19.989,0.991,,19.803,20.438,0.969
432,27,0,,,20.76,19.574,1.061,,20.53,19.571,1.049
448,0,32,,,11.501,11.883,0.968,,12.141,10.25,1.185
448,32,0,,,11.304,10.946,1.033,,10.868,10.748,1.011
448,0,28,,,19.806,19.99,0.991,,19.802,20.438,0.969
448,28,0,,,19.742,18.735,1.054,,19.74,18.739,1.053
464,0,32,,,12.785,13.425,0.952,,12.779,13.414,0.953
464,32,0,,,17.492,17.492,1.0,,17.492,17.488,1.0
464,0,29,,,20.762,21.081,0.985,,20.758,21.078,0.985
464,29,0,,,19.365,19.987,0.969,,19.364,19.985,0.969
480,0,32,,,12.144,11.518,1.054,,12.14,11.253,1.079
480,32,0,,,10.871,11.626,0.935,,10.87,10.643,1.021
480,0,30,,,20.442,20.443,1.0,,20.429,20.438,1.0
480,30,0,,,19.058,19.365,0.984,,19.051,19.448,0.98
496,0,32,,,12.009,12.149,0.988,,12.14,12.141,1.0
496,32,0,,,15.0,14.998,1.0,,14.997,14.995,1.0
496,0,31,,,19.806,19.99,0.991,,19.803,19.987,0.991
496,31,0,,,21.236,19.988,1.062,,21.234,19.985,1.063
1056,33,0,,,23.006,23.127,0.995,,26.978,27.685,0.974
1056,0,33,,,24.348,26.599,0.915,,28.745,25.553,1.125
1088,34,0,,,28.117,28.113,1.0,,32.239,32.003,1.007
1088,0,34,,,24.51,24.554,0.998,,28.521,28.747,0.992
1120,35,0,,,25.56,25.418,1.006,,30.027,30.07,0.999
1120,0,35,,,23.992,25.201,0.952,,27.989,28.89,0.969
1152,36,0,,,28.11,28.107,1.0,,31.883,32.069,0.994
1152,0,36,,,25.035,24.283,1.031,,29.002,28.544,1.016
1184,37,0,,,25.556,25.274,1.011,,29.979,29.789,1.006
1184,0,37,,,25.266,28.113,0.899,,29.616,31.706,0.934
1216,38,0,,,30.034,30.548,0.983,,34.126,34.935,0.977
1216,0,38,,,25.561,26.836,0.953,,30.134,31.058,0.97
1248,39,0,,,27.792,27.8,1.0,,32.197,32.197,1.0
1248,0,39,,,25.265,27.5,0.919,,29.93,31.886,0.939
1280,40,0,,,30.024,30.663,0.979,,30.023,30.318,0.99
1280,0,40,,,24.994,25.674,0.974,,24.993,25.668,0.974
1312,41,0,,,27.796,27.491,1.011,,31.961,31.761,1.006
1312,0,41,,,26.718,29.809,0.896,,31.408,34.608,0.908
1344,42,0,,,31.95,32.071,0.996,,35.896,36.56,0.982
1344,0,42,,,26.849,29.393,0.913,,31.734,33.607,0.944
1376,43,0,,,29.712,29.679,1.001,,33.868,34.357,0.986
1376,0,43,,,26.569,30.926,0.859,,31.783,34.169,0.93
1408,44,0,,,31.941,31.859,1.003,,35.806,36.121,0.991
1408,0,44,,,26.849,29.386,0.914,,31.158,33.608,0.927
1440,45,0,,,29.709,29.678,1.001,,34.283,34.322,0.999
1440,0,45,,,27.904,34.071,0.819,,32.609,37.299,0.874
1472,46,0,,,34.501,34.362,1.004,,38.45,38.668,0.994
1472,0,46,,,28.155,30.667,0.918,,32.667,35.138,0.93
1504,47,0,,,31.945,32.249,0.991,,36.758,36.802,0.999
1504,0,47,,,27.874,32.417,0.86,,32.556,36.366,0.895
1536,48,0,,,34.497,34.359,1.004,,34.492,34.351,1.004
1536,0,48,,,27.523,30.555,0.901,,26.933,30.553,0.882
1568,49,0,,,31.941,31.857,1.003,,36.326,36.68,0.99
1568,0,49,,,29.239,35.923,0.814,,33.984,38.773,0.876
1600,50,0,,,37.051,36.867,1.005,,41.94,41.323,1.015
1600,0,50,,,29.431,33.621,0.875,,34.209,38.177,0.896
1632,51,0,,,34.494,34.358,1.004,,38.909,39.048,0.996
1632,0,51,,,29.235,34.666,0.843,,34.267,38.673,0.886
1664,52,0,,,37.043,36.855,1.005,,41.817,41.583,1.006
1664,0,52,,,29.443,33.623,0.876,,34.247,38.302,0.894
1696,53,0,,,34.494,34.627,0.996,,38.811,38.932,0.997
1696,0,53,,,30.622,37.695,0.812,,35.632,42.918,0.83
1728,54,0,,,39.602,39.362,1.006,,44.133,44.342,0.995
1728,0,54,,,30.806,35.819,0.86,,36.174,40.61,0.891
1760,55,0,,,37.055,36.862,1.005,,41.206,41.333,0.997
1760,0,55,,,30.448,36.856,0.826,,35.447,41.076,0.863
1792,56,0,,,39.6,39.347,1.006,,39.6,39.347,1.006
1792,0,56,,,30.01,35.541,0.844,,30.133,34.83,0.865
1824,57,0,,,37.045,36.851,1.005,,41.317,42.108,0.981
1824,0,57,,,32.781,39.615,0.828,,38.637,44.337,0.871
1856,58,0,,,41.694,41.85,0.996,,46.351,46.068,1.006
1856,0,58,,,32.466,38.534,0.843,,37.582,43.136,0.871
1888,59,0,,,39.605,39.351,1.006,,44.406,44.56,0.997
1888,0,59,,,32.378,39.488,0.82,,38.615,44.092,0.876
1920,60,0,,,41.691,41.846,0.996,,46.617,46.231,1.008
1920,0,60,,,32.197,38.457,0.837,,37.416,42.807,0.874
1952,61,0,,,39.601,39.348,1.006,,44.044,43.79,1.006
1952,0,61,,,34.768,41.947,0.829,,39.843,46.894,0.85
1984,62,0,,,43.725,44.348,0.986,,48.775,49.033,0.995
1984,0,62,,,34.091,40.6,0.84,,39.713,45.647,0.87
2016,63,0,,,41.693,41.849,0.996,,47.798,46.109,1.037
2016,0,63,,,34.934,43.265,0.807,,39.973,46.209,0.865
2048,2048,0,,,28.147,28.792,0.978,,28.861,34.639,0.833
2048,0,2048,,,28.437,35.246,0.807,,29.099,30.456,0.955
2112,1,0,,,50.19,48.38,1.037,,53.765,53.093,1.013
2112,0,1,,,38.683,45.031,0.859,,44.053,49.564,0.889
2112,2048,0,,,29.241,29.785,0.982,,29.463,34.982,0.842
2112,0,2048,,,28.14,35.233,0.799,,28.654,30.669,0.934
2112,2049,0,,,46.532,45.588,1.021,,51.888,50.788,1.022
2112,1,2048,,,39.426,48.538,0.812,,44.609,52.691,0.847
2112,2048,1,,,45.352,44.479,1.02,,49.72,49.658,1.001
2112,0,2049,,,37.826,45.857,0.825,,43.013,50.758,0.847
2112,2049,1,,,35.135,34.355,1.023,,35.065,34.35,1.021
2112,1,2049,,,34.499,35.78,0.964,,34.495,34.492,1.0
2176,2,0,,,46.843,46.213,1.014,,52.049,50.909,1.022
2176,0,2,,,37.655,43.381,0.868,,43.015,48.403,0.889
2176,2048,0,,,28.649,29.667,0.966,,29.429,34.82,0.845
2176,0,2048,,,28.139,35.69,0.788,,29.301,29.994,0.977
2176,2050,0,,,47.532,46.215,1.029,,52.54,50.825,1.034
2176,2,2048,,,39.918,49.584,0.805,,45.493,53.797,0.846
2176,2048,2,,,45.822,45.218,1.013,,51.068,50.839,1.005
2176,0,2050,,,38.629,46.108,0.838,,44.083,51.279,0.86
2176,2050,2,,,37.045,36.23,1.022,,37.037,36.212,1.023
2176,2,2050,,,35.135,35.691,0.984,,35.129,34.358,1.022
2240,3,0,,,49.656,47.972,1.035,,54.301,52.52,1.034
2240,0,3,,,41.645,46.371,0.898,,46.902,50.996,0.92
2240,2048,0,,,30.996,31.127,0.996,,31.137,37.473,0.831
2240,0,2048,,,29.857,38.004,0.786,,30.306,32.585,0.93
2240,2051,0,,,51.487,49.815,1.034,,55.889,54.59,1.024
2240,3,2048,,,42.947,52.373,0.82,,48.959,56.214,0.871
2240,2048,3,,,48.723,48.864,0.997,,54.623,53.358,1.024
2240,0,2051,,,41.645,48.869,0.852,,47.848,54.604,0.876
2240,2051,3,,,37.702,36.853,1.023,,37.679,36.847,1.023
2240,3,2051,,,36.279,37.577,0.965,,35.769,35.768,1.0
2304,4,0,,,49.65,47.661,1.042,,54.922,53.218,1.032
2304,0,4,,,40.953,45.824,0.894,,46.629,50.682,0.92
2304,2048,0,,,30.582,30.722,0.995,,30.695,36.087,0.851
2304,0,2048,,,29.409,37.683,0.78,,29.865,32.436,0.921
2304,2052,0,,,53.083,51.092,1.039,,57.744,55.758,1.036
2304,4,2048,,,43.223,52.459,0.824,,48.723,57.444,0.848
2304,2048,4,,,49.964,50.581,0.988,,55.163,54.893,1.005
2304,0,2052,,,41.307,51.094,0.808,,46.955,56.17,0.836
2304,2052,4,,,37.685,36.855,1.023,,36.85,36.848,1.0
2304,4,2052,,,35.141,37.468,0.938,,35.13,35.128,1.0
2368,5,0,,,51.987,51.143,1.017,,57.086,56.308,1.014
2368,0,5,,,43.329,48.277,0.898,,49.08,53.634,0.915
2368,2048,0,,,31.528,32.956,0.957,,32.045,39.131,0.819
2368,0,2048,,,30.914,40.244,0.768,,31.355,33.596,0.933
2368,2053,0,,,55.587,54.046,1.029,,60.137,59.045,1.018
2368,5,2048,,,46.237,55.424,0.834,,52.212,59.69,0.875
2368,2048,5,,,53.708,53.151,1.01,,58.649,58.35,1.005
2368,0,2053,,,43.136,54.747,0.788,,48.943,59.509,0.822
2368,2053,5,,,37.691,36.854,1.023,,36.854,37.144,0.992
2368,5,2053,,,35.779,39.6,0.904,,35.771,35.772,1.0
2432,6,0,,,51.838,50.099,1.035,,57.457,55.896,1.028
2432,0,6,,,43.179,48.265,0.895,,48.45,53.382,0.908
2432,2048,0,,,31.689,32.95,0.962,,32.089,39.338,0.816
2432,0,2048,,,30.851,39.605,0.779,,31.292,33.724,0.928
2432,2054,0,,,56.828,54.986,1.033,,61.476,60.271,1.02
2432,6,2048,,,47.17,53.708,0.878,,52.676,59.342,0.888
2432,2048,6,,,54.959,54.371,1.011,,59.882,59.616,1.004
2432,0,2054,,,43.775,54.483,0.803,,49.081,59.765,0.821
2432,2054,6,,,37.685,36.852,1.023,,36.852,38.231,0.964
2432,6,2054,,,35.96,38.965,0.923,,35.132,35.137,1.0
2496,7,0,,,54.341,53.71,1.012,,59.98,58.929,1.018
2496,0,7,,,45.161,50.716,0.89,,50.583,55.883,0.905
2496,2048,0,,,33.063,34.363,0.962,,33.818,40.899,0.827
2496,0,2048,,,32.451,41.846,0.775,,32.987,34.992,0.943
2496,2055,0,,,56.837,56.209,1.011,,61.729,62.106,0.994
2496,7,2048,,,50.266,54.09,0.929,,55.937,58.496,0.956
2496,2048,7,,,57.449,56.206,1.022,,61.804,61.44,1.006
2496,0,2055,,,46.304,56.377,0.821,,52.284,62.296,0.839
2496,2055,7,,,37.683,36.853,1.023,,37.039,40.587,0.913
2496,7,2055,,,37.585,41.517,0.905,,35.773,35.755,1.0
2560,8,0,,,55.57,53.708,1.035,,55.565,53.701,1.035
2560,0,8,,,44.676,50.709,0.881,,44.668,50.705,0.881
2560,2048,0,,,33.889,33.868,1.001,,33.477,40.312,0.83
2560,0,2048,,,32.304,41.366,0.781,,33.021,35.064,0.942
2560,2056,0,,,58.117,57.453,1.012,,57.467,57.445,1.0
2560,8,2048,,,51.684,52.376,0.987,,52.125,52.368,0.995
2560,2048,8,,,58.758,57.453,1.023,,58.157,57.443,1.012
2560,0,2056,,,47.182,56.208,0.839,,47.361,56.196,0.843
2560,2056,8,,,37.686,36.856,1.023,,36.998,40.588,0.912
2560,8,2056,,,35.147,41.519,0.847,,35.164,35.138,1.001
2624,9,0,,,56.837,55.349,1.027,,61.748,61.139,1.01
2624,0,9,,,47.472,56.553,0.839,,52.415,58.515,0.896
2624,2048,0,,,51.528,35.917,1.435,,35.407,43.084,0.822
2624,0,2048,,,35.161,58.794,0.598,,34.517,37.224,0.927
2624,2057,0,,,55.582,53.764,1.034,,61.195,59.612,1.027
2624,9,2048,,,54.505,55.687,0.979,,60.296,59.602,1.012
2624,2048,9,,,56.202,54.986,1.022,,61.423,60.232,1.02
2624,0,2057,,,49.549,56.208,0.882,,55.001,60.494,0.909
2624,2057,9,,,44.581,36.859,1.209,,36.962,41.062,0.9
2624,9,2057,,,36.642,44.069,0.831,,35.772,36.947,0.968
2688,10,0,,,56.837,54.984,1.034,,62.506,60.854,1.027
2688,0,10,,,46.629,53.159,0.877,,52.979,58.39,0.907
2688,2048,0,,,35.276,35.606,0.991,,35.197,43.081,0.817
2688,0,2048,,,33.901,44.738,0.758,,34.4,37.294,0.922
2688,2058,0,,,56.206,53.901,1.043,,60.67,59.551,1.019
2688,10,2048,,,55.726,54.957,1.014,,61.505,60.068,1.024
2688,2048,10,,,56.202,54.985,1.022,,60.74,60.558,1.003
2688,0,2058,,,50.091,54.818,0.914,,55.616,59.855,0.929
2688,2058,10,,,37.695,36.856,1.023,,37.266,41.996,0.887
2688,10,2058,,,35.167,43.438,0.81,,35.142,36.694,0.958
2752,11,0,,,59.335,57.744,1.028,,64.954,63.288,1.026
2752,0,11,,,50.232,58.386,0.86,,54.809,61.363,0.893
2752,2048,0,,,53.778,37.188,1.446,,36.69,44.367,0.827
2752,0,2048,,,36.652,59.683,0.614,,36.889,39.072,0.944
2752,2059,0,,,56.839,55.268,1.028,,62.623,60.823,1.03
2752,11,2048,,,57.169,59.333,0.964,,63.526,62.103,1.023
2752,2048,11,,,56.205,54.989,1.022,,60.945,60.702,1.004
2752,0,2059,,,51.584,58.707,0.879,,57.603,61.791,0.932
2752,2059,11,,,53.084,37.486,1.416,,37.18,43.668,0.851
2752,11,2059,,,36.588,60.041,0.609,,37.685,38.34,0.983
2816,12,0,,,59.332,58.044,1.022,,64.813,63.69,1.018
2816,0,12,,,48.883,56.822,0.86,,54.702,60.781,0.9
2816,2048,0,,,40.348,37.976,1.062,,36.528,44.34,0.824
2816,0,2048,,,35.171,45.627,0.771,,36.172,38.619,0.937
2816,2060,0,,,57.13,54.987,1.039,,62.582,60.608,1.033
2816,12,2048,,,57.276,56.213,1.019,,63.982,62.225,1.028
2816,2048,12,,,54.957,53.764,1.022,,60.343,59.593,1.013
2816,0,2060,,,53.057,56.839,0.933,,58.773,61.607,0.954
2816,2060,12,,,37.698,37.487,1.006,,37.704,43.369,0.869
2816,12,2060,,,36.316,45.669,0.795,,36.987,38.716,0.955
2880,13,0,,,61.836,59.883,1.033,,66.946,66.237,1.011
2880,0,13,,,55.198,60.427,0.913,,57.063,63.727,0.895
2880,2048,0,,,55.096,38.739,1.422,,38.079,46.854,0.813
2880,0,2048,,,54.309,61.96,0.877,,37.266,43.575,0.855
2880,2061,0,,,58.709,57.432,1.022,,63.987,63.408,1.009
2880,13,2048,,,55.977,61.671,0.908,,61.973,64.841,0.956
2880,2048,13,,,57.456,56.209,1.022,,62.482,61.866,1.01
2880,0,2061,,,55.661,60.689,0.917,,60.308,64.146,0.94
2880,2061,13,,,47.608,38.974,1.222,,38.186,45.703,0.836
2880,13,2061,,,53.069,61.684,0.86,,38.328,42.18,0.909
2944,14,0,,,61.597,60.483,1.018,,67.388,65.746,1.025
2944,0,14,,,50.828,60.057,0.846,,57.276,63.604,0.9
2944,2048,0,,,54.334,38.703,1.404,,38.172,46.206,0.826
2944,0,2048,,,36.986,61.954,0.597,,37.184,40.429,0.92
2944,2062,0,,,58.705,57.431,1.022,,63.488,63.759,0.996
2944,14,2048,,,56.046,61.086,0.917,,61.692,65.333,0.944
2944,2048,14,,,57.428,56.208,1.022,,62.806,61.916,1.014
2944,0,2062,,,55.42,60.349,0.918,,60.851,63.734,0.955
2944,2062,14,,,38.622,38.923,0.992,,38.038,45.288,0.84
2944,14,2062,,,43.3,49.03,0.883,,38.321,42.111,0.91
3008,15,0,,,64.329,62.626,1.027,,69.287,68.358,1.014
3008,0,15,,,53.119,61.871,0.859,,59.496,66.159,0.899
3008,2048,0,,,56.607,40.461,1.399,,40.164,55.196,0.728
3008,0,2048,,,56.072,63.239,0.887,,40.255,57.143,0.704
3008,2063,0,,,61.207,59.879,1.022,,67.349,66.545,1.012
3008,15,2048,,,55.777,64.105,0.87,,61.817,67.349,0.918
3008,2048,15,,,59.955,58.661,1.022,,66.105,65.196,1.014
3008,0,2063,,,55.932,62.61,0.893,,62.07,66.064,0.94
3008,2063,15,,,49.844,40.929,1.218,,39.423,48.129,0.819
3008,15,2063,,,50.342,63.556,0.792,,40.323,44.837,0.899
3072,16,0,,,66.595,64.256,1.036,,66.141,63.734,1.038
3072,0,16,,,52.998,62.257,0.851,,52.901,60.487,0.875
3072,2048,0,,,52.961,40.355,1.312,,40.243,47.672,0.844
3072,0,2048,,,55.23,63.234,0.873,,39.516,50.483,0.783
3072,2064,0,,,62.595,61.209,1.023,,62.513,61.259,1.02
3072,16,2048,,,55.84,64.404,0.867,,56.06,62.718,0.894
3072,2048,16,,,60.582,59.987,1.01,,61.195,59.952,1.021
3072,0,2064,,,54.916,62.444,0.879,,55.617,61.308,0.907
3072,2064,16,,,54.999,41.78,1.316,,39.335,48.076,0.818
3072,16,2064,,,42.796,61.47,0.696,,39.784,41.894,0.95
3136,17,0,,,66.829,64.976,1.029,,72.272,70.839,1.02
3136,0,17,,,55.06,64.745,0.85,,63.146,68.496,0.922
3136,2048,0,,,58.443,59.355,0.985,,57.533,50.885,1.131
3136,0,2048,,,57.507,65.791,0.874,,56.866,59.843,0.95
3136,2065,0,,,63.7,62.625,1.017,,69.158,68.198,1.014
3136,17,2048,,,56.298,66.483,0.847,,63.336,69.818,0.907
3136,2048,17,,,62.315,62.271,1.001,,67.829,66.827,1.015
3136,0,2065,,,56.888,64.568,0.881,,63.621,68.358,0.931
3136,2065,17,,,57.46,59.334,0.968,,41.455,50.57,0.82
3136,17,2065,,,47.978,65.335,0.734,,56.559,59.166,0.956
3200,18,0,,,66.822,64.768,1.032,,72.845,70.824,1.029
3200,0,18,,,55.083,64.674,0.852,,61.687,68.586,0.899
3200,2048,0,,,54.737,59.968,0.913,,41.043,51.429,0.798
3200,0,2048,,,52.053,65.151,0.799,,56.868,59.874,0.95
3200,2066,0,,,63.697,62.925,1.012,,69.065,68.134,1.014
3200,18,2048,,,56.017,65.397,0.857,,62.766,69.992,0.897
3200,2048,18,,,62.383,61.103,1.021,,67.907,66.925,1.015
3200,0,2066,,,55.616,63.811,0.872,,62.371,68.323,0.913
3200,2066,18,,,40.907,59.102,0.692,,41.097,49.945,0.823
3200,18,2066,,,41.156,51.725,0.796,,49.806,58.644,0.849
3264,19,0,,,69.493,67.835,1.024,,75.14,74.015,1.015
3264,0,19,,,57.671,66.82,0.863,,63.387,72.021,0.88
3264,2048,0,,,60.042,61.533,0.976,,44.287,64.323,0.689
3264,0,2048,,,60.126,66.436,0.905,,58.986,61.328,0.962
3264,2067,0,,,66.203,65.168,1.016,,71.313,71.659,0.995
3264,19,2048,,,56.074,68.962,0.813,,62.461,73.18,0.854
3264,2048,19,,,64.853,64.763,1.001,,69.808,70.64,0.988
3264,0,2067,,,57.246,66.869,0.856,,63.177,71.533,0.883
3264,2067,19,,,46.68,60.584,0.771,,43.063,64.189,0.671
3264,19,2067,,,58.148,66.432,0.875,,57.814,61.1,0.946
3328,20,0,,,69.485,67.208,1.034,,74.65,72.808,1.025
3328,0,20,,,57.383,66.83,0.859,,63.319,71.903,0.881
3328,2048,0,,,51.797,60.767,0.852,,43.551,63.699,0.684
3328,0,2048,,,58.777,66.595,0.883,,58.765,62.233,0.944
3328,2068,0,,,66.194,65.371,1.013,,71.429,71.125,1.004
3328,20,2048,,,56.317,67.758,0.831,,62.805,72.611,0.865
3328,2048,20,,,64.758,63.999,1.012,,70.56,70.131,1.006
3328,0,2068,,,56.476,66.465,0.85,,62.953,71.823,0.877
3328,2068,20,,,58.094,45.593,1.274,,43.23,51.566,0.838
3328,20,2068,,,58.316,53.773,1.084,,59.318,57.682,1.028
3392,21,0,,,71.831,70.339,1.021,,77.161,76.552,1.008
3392,0,21,,,59.044,69.689,0.847,,64.629,74.792,0.864
3392,2048,0,,,61.398,63.707,0.964,,53.973,65.883,0.819
3392,0,2048,,,61.443,68.353,0.899,,59.895,62.6,0.957
3392,2069,0,,,68.694,67.213,1.022,,74.13,74.073,1.001
3392,21,2048,,,57.508,71.449,0.805,,64.091,74.983,0.855
3392,2048,21,,,67.205,67.167,1.001,,72.028,72.766,0.99
3392,0,2069,,,58.272,70.084,0.831,,63.825,75.128,0.85
3392,2069,21,,,60.146,63.085,0.953,,51.224,65.158,0.786
3392,21,2069,,,59.417,68.984,0.861,,60.474,67.696,0.893
3456,22,0,,,72.436,69.832,1.037,,77.514,75.651,1.025
3456,0,22,,,58.886,69.403,0.848,,65.804,74.202,0.887
3456,2048,0,,,46.451,63.088,0.736,,44.943,64.961,0.692
3456,0,2048,,,60.047,68.354,0.878,,59.097,63.294,0.934
3456,2070,0,,,68.723,67.202,1.023,,74.243,72.936,1.018
3456,22,2048,,,57.503,70.812,0.812,,63.803,75.57,0.844
3456,2048,22,,,67.043,66.963,1.001,,72.701,72.061,1.009
3456,0,2070,,,58.608,69.128,0.848,,63.4,74.432,0.852
3456,2070,22,,,55.206,55.587,0.993,,50.553,60.464,0.836
3456,22,2070,,,54.749,68.192,0.803,,50.745,62.352,0.814
3520,23,0,,,74.328,74.025,1.004,,79.799,79.12,1.009
3520,0,23,,,67.517,72.201,0.935,,67.415,77.111,0.874
3520,2048,0,,,63.347,65.802,0.963,,62.18,68.333,0.91
3520,0,2048,,,63.51,70.315,0.903,,62.042,65.158,0.952
3520,2071,0,,,71.677,70.091,1.023,,76.591,76.848,0.997
3520,23,2048,,,59.923,73.994,0.81,,65.548,78.547,0.835
3520,2048,23,,,69.647,69.602,1.001,,75.472,75.181,1.004
3520,0,2071,,,67.758,72.123,0.939,,66.9,76.501,0.874
3520,2071,23,,,61.515,64.331,0.956,,51.405,71.201,0.722
3520,23,2071,,,61.336,70.576,0.869,,61.015,65.012,0.939
3584,24,0,,,79.258,77.028,1.029,,80.422,77.972,1.031
3584,0,24,,,62.715,71.822,0.873,,61.603,70.955,0.868
3584,2048,0,,,61.82,64.561,0.958,,53.842,68.208,0.789
3584,0,2048,,,63.403,69.628,0.911,,62.424,65.154,0.958
3584,2072,0,,,74.92,72.592,1.032,,72.807,73.302,0.993
3584,24,2048,,,65.67,75.944,0.865,,61.433,74.471,0.825
3584,2048,24,,,73.169,69.999,1.045,,72.771,70.926,1.026
3584,0,2072,,,60.592,75.001,0.808,,60.469,73.052,0.828
3584,2072,24,,,61.631,56.989,1.081,,45.829,61.488,0.745
3584,24,2072,,,61.332,69.622,0.881,,61.007,64.703,0.943
3648,25,0,,,77.03,76.992,1.0,,83.27,81.877,1.017
3648,0,25,,,71.684,76.142,0.941,,70.545,79.589,0.886
3648,2048,0,,,64.392,66.718,0.965,,54.595,71.319,0.766
3648,0,2048,,,64.715,72.178,0.897,,63.733,67.047,0.951
3648,2073,0,,,74.275,73.632,1.009,,79.455,79.243,1.003
3648,25,2048,,,66.932,76.738,0.872,,69.488,80.519,0.863
3648,2048,25,,,72.463,71.623,1.012,,77.907,78.155,0.997
3648,0,2073,,,70.206,74.208,0.946,,68.593,79.318,0.865
